"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D83","D36","celery","eggplant",0.0280783920035896,"celery_eggplant_D83_D36","veggies",1.46360330259367
"D83","D36","carrot","mushroom",0.237125086623677,"carrot_mushroom_D83_D36","veggies",1.46360330259367
"D83","D36","carrot","corn",0.237534065488532,"carrot_corn_D83_D36","veggies",1.46360330259367
"D83","D36","carrot","celery",0.124745295059462,"carrot_celery_D83_D36","veggies",1.46360330259367
"D83","D36","eggplant","mushroom",0.316098054263624,"eggplant_mushroom_D83_D36","veggies",1.46360330259367
"D83","D36","corn","mushroom",0.00446439766361495,"corn_mushroom_D83_D36","veggies",1.46360330259367
"D83","D37","celery","corn",0.0973100116245553,"celery_corn_D83_D37","veggies",1.28920520487199
"D83","D37","eggplant","mushroom",0.00733281522746121,"eggplant_mushroom_D83_D37","veggies",1.28920520487199
"D83","D37","celery","eggplant",0.11668199561633,"celery_eggplant_D83_D37","veggies",1.28920520487199
"D83","D37","carrot","eggplant",0.0450856695964333,"carrot_eggplant_D83_D37","veggies",1.28920520487199
"D83","D37","carrot","corn",0.267976310755128,"carrot_corn_D83_D37","veggies",1.28920520487199
"D83","D37","carrot","mushroom",0.0375821011111949,"carrot_mushroom_D83_D37","veggies",1.28920520487199
"D83","D37","celery","mushroom",0.124176746990395,"celery_mushroom_D83_D37","veggies",1.28920520487199
"D83","D37","corn","mushroom",0.222212739981092,"corn_mushroom_D83_D37","veggies",1.28920520487199
"D83","D37","corn","eggplant",0.214517315124625,"corn_eggplant_D83_D37","veggies",1.28920520487199
"D83","D37","carrot","celery",0.165752363410382,"carrot_celery_D83_D37","veggies",1.28920520487199
"D83","D4","corn","eggplant",0.322139402562547,"corn_eggplant_D83_D4","veggies",1.33880780342382
"D83","D4","corn","mushroom",0.22583435968162,"corn_mushroom_D83_D4","veggies",1.33880780342382
"D83","D4","carrot","mushroom",0.084895814096851,"carrot_mushroom_D83_D4","veggies",1.33880780342382
"D83","D4","celery","eggplant",0.32382029166873,"celery_eggplant_D83_D4","veggies",1.33880780342382
"D83","D4","carrot","celery",0.152431336292135,"carrot_celery_D83_D4","veggies",1.33880780342382
"D83","D4","eggplant","mushroom",0.0900615938957476,"eggplant_mushroom_D83_D4","veggies",1.33880780342382
"D83","D4","celery","corn",0.0138094422755315,"celery_corn_D83_D4","veggies",1.33880780342382
"D83","D4","carrot","eggplant",0.178305057235457,"carrot_eggplant_D83_D4","veggies",1.33880780342382
"D83","D4","carrot","corn",0.14483252135082,"carrot_corn_D83_D4","veggies",1.33880780342382
"D83","D4","celery","mushroom",0.230657544669189,"celery_mushroom_D83_D4","veggies",1.33880780342382
"D83","D48","eggplant","mushroom",0.378956390531739,"eggplant_mushroom_D83_D48","veggies",3.91056727449521
"D83","D48","celery","eggplant",0.0524968552228386,"celery_eggplant_D83_D48","veggies",3.91056727449521
"D83","D48","carrot","celery",0.0489249356676051,"carrot_celery_D83_D48","veggies",3.91056727449521
"D83","D48","carrot","corn",0.415458886687642,"carrot_corn_D83_D48","veggies",3.91056727449521
"D83","D48","celery","mushroom",0.345362436868759,"celery_mushroom_D83_D48","veggies",3.91056727449521
"D83","D48","carrot","mushroom",0.392351251876611,"carrot_mushroom_D83_D48","veggies",3.91056727449521
"D83","D48","celery","corn",0.366472401730231,"celery_corn_D83_D48","veggies",3.91056727449521
"D83","D48","carrot","eggplant",0.00695490958312123,"carrot_eggplant_D83_D48","veggies",3.91056727449521
"D83","D48","corn","mushroom",0.00925253169938722,"corn_mushroom_D83_D48","veggies",3.91056727449521
"D83","D48","corn","eggplant",0.399826624322206,"corn_eggplant_D83_D48","veggies",3.91056727449521
"D83","D51","carrot","eggplant",0.408293817978492,"carrot_eggplant_D83_D51","veggies",1.01511634062284
"D83","D51","corn","mushroom",0.368087098422775,"corn_mushroom_D83_D51","veggies",1.01511634062284
"D83","D51","celery","eggplant",0.407885497340267,"celery_eggplant_D83_D51","veggies",1.01511634062284
"D83","D51","corn","eggplant",0.261090806949857,"corn_eggplant_D83_D51","veggies",1.01511634062284
"D83","D51","eggplant","mushroom",0.106204533530668,"eggplant_mushroom_D83_D51","veggies",1.01511634062284
"D83","D51","celery","mushroom",0.507243581254052,"celery_mushroom_D83_D51","veggies",1.01511634062284
"D83","D51","carrot","mushroom",0.507859773356445,"carrot_mushroom_D83_D51","veggies",1.01511634062284
"D83","D51","celery","corn",0.164620567904583,"celery_corn_D83_D51","veggies",1.01511634062284
"D83","D51","carrot","corn",0.164566075108674,"carrot_corn_D83_D51","veggies",1.01511634062284
"D83","D51","carrot","celery",0.000381501427512365,"carrot_celery_D83_D51","veggies",1.01511634062284
"D83","D53","celery","mushroom",0.0874678483923965,"celery_mushroom_D83_D53","veggies",1.19244991516399
"D83","D53","carrot","corn",9.51961701149973e-05,"carrot_corn_D83_D53","veggies",1.19244991516399
"D83","D53","celery","corn",0.265921581514209,"celery_corn_D83_D53","veggies",1.19244991516399
"D83","D53","carrot","eggplant",0.111021680990898,"carrot_eggplant_D83_D53","veggies",1.19244991516399
"D83","D53","carrot","celery",0.25840607109198,"carrot_celery_D83_D53","veggies",1.19244991516399
"D83","D53","eggplant","mushroom",0.25955271022892,"eggplant_mushroom_D83_D53","veggies",1.19244991516399
"D83","D53","corn","mushroom",0.164017950152023,"corn_mushroom_D83_D53","veggies",1.19244991516399
"D83","D53","corn","eggplant",0.113410682769131,"corn_eggplant_D83_D53","veggies",1.19244991516399
"D83","D53","carrot","mushroom",0.159985711081788,"carrot_mushroom_D83_D53","veggies",1.19244991516399
"D83","D53","celery","eggplant",0.355161169418012,"celery_eggplant_D83_D53","veggies",1.19244991516399
"D83","D55","carrot","mushroom",0.0334097294383053,"carrot_mushroom_D83_D55","veggies",1.07664785291257
"D83","D55","celery","mushroom",0.0387295169912487,"celery_mushroom_D83_D55","veggies",1.07664785291257
"D83","D55","carrot","eggplant",0.0586117177075752,"carrot_eggplant_D83_D55","veggies",1.07664785291257
"D83","D55","carrot","celery",0.0746963687541315,"carrot_celery_D83_D55","veggies",1.07664785291257
"D83","D55","eggplant","mushroom",0.0883838960413634,"eggplant_mushroom_D83_D55","veggies",1.07664785291257
"D83","D55","celery","corn",0.26652591065019,"celery_corn_D83_D55","veggies",1.07664785291257
"D83","D55","corn","eggplant",0.385822175124056,"corn_eggplant_D83_D55","veggies",1.07664785291257
"D83","D55","celery","eggplant",0.129461441594445,"celery_eggplant_D83_D55","veggies",1.07664785291257
"D83","D55","corn","mushroom",0.297427343277032,"corn_mushroom_D83_D55","veggies",1.07664785291257
"D83","D55","carrot","corn",0.342962338471881,"carrot_corn_D83_D55","veggies",1.07664785291257
"D83","D57","celery","mushroom",0.309450680816836,"celery_mushroom_D83_D57","veggies",1.47591101695627
"D83","D57","celery","eggplant",0.144187691385503,"celery_eggplant_D83_D57","veggies",1.47591101695627
"D83","D57","celery","corn",0.0517501161429599,"celery_corn_D83_D57","veggies",1.47591101695627
"D83","D57","eggplant","mushroom",0.1599723599961,"eggplant_mushroom_D83_D57","veggies",1.47591101695627
"D83","D57","carrot","corn",0.165718354143371,"carrot_corn_D83_D57","veggies",1.47591101695627
"D83","D57","carrot","mushroom",0.107006493698694,"carrot_mushroom_D83_D57","veggies",1.47591101695627
"D83","D57","carrot","celery",0.209119111326804,"carrot_celery_D83_D57","veggies",1.47591101695627
"D83","D57","corn","mushroom",0.270828662020539,"corn_mushroom_D83_D57","veggies",1.47591101695627
"D83","D57","corn","eggplant",0.100024208739777,"corn_eggplant_D83_D57","veggies",1.47591101695627
"D83","D57","carrot","eggplant",0.0577763941000629,"carrot_eggplant_D83_D57","veggies",1.47591101695627
"D83","D64","celery","corn",0.390287843946704,"celery_corn_D83_D64","veggies",1.19259653437666
"D83","D64","carrot","corn",0.378172413373437,"carrot_corn_D83_D64","veggies",1.19259653437666
"D83","D64","celery","mushroom",0.033928128643899,"celery_mushroom_D83_D64","veggies",1.19259653437666
"D83","D64","celery","eggplant",0.219438977640589,"celery_eggplant_D83_D64","veggies",1.19259653437666
"D83","D64","carrot","celery",0.0160190192493847,"carrot_celery_D83_D64","veggies",1.19259653437666
"D83","D64","carrot","eggplant",0.236230678432983,"carrot_eggplant_D83_D64","veggies",1.19259653437666
"D83","D64","corn","mushroom",0.40612772731224,"corn_mushroom_D83_D64","veggies",1.19259653437666
"D83","D64","corn","eggplant",0.569922508999172,"corn_eggplant_D83_D64","veggies",1.19259653437666
"D83","D64","eggplant","mushroom",0.176655788589408,"eggplant_mushroom_D83_D64","veggies",1.19259653437666
"D83","D64","carrot","mushroom",0.0494281347827839,"carrot_mushroom_D83_D64","veggies",1.19259653437666
"D83","D76","carrot","mushroom",0.428182260489042,"carrot_mushroom_D83_D76","veggies",0.542972098671863
"D83","D76","carrot","eggplant",0.247358539728422,"carrot_eggplant_D83_D76","veggies",0.542972098671863
"D83","D76","corn","eggplant",0.0496279036956311,"corn_eggplant_D83_D76","veggies",0.542972098671863
"D83","D76","corn","mushroom",0.242356923594809,"corn_mushroom_D83_D76","veggies",0.542972098671863
"D83","D76","celery","corn",0.422051541109562,"celery_corn_D83_D76","veggies",0.542972098671863
"D83","D76","carrot","corn",0.210877371178471,"carrot_corn_D83_D76","veggies",0.542972098671863
"D83","D76","eggplant","mushroom",0.182529708123368,"eggplant_mushroom_D83_D76","veggies",0.542972098671863
"D83","D76","celery","eggplant",0.445337268991608,"celery_eggplant_D83_D76","veggies",0.542972098671863
"D83","D76","carrot","celery",0.208806722079051,"carrot_celery_D83_D76","veggies",0.542972098671863
"D83","D76","celery","mushroom",0.615934115483424,"celery_mushroom_D83_D76","veggies",0.542972098671863
"D83","D78","celery","eggplant",0.0711367411532635,"celery_eggplant_D83_D78","veggies",1.00806074981886
"D83","D78","carrot","eggplant",0.16989073783897,"carrot_eggplant_D83_D78","veggies",1.00806074981886
"D83","D78","corn","eggplant",0.153254693897319,"corn_eggplant_D83_D78","veggies",1.00806074981886
"D83","D78","carrot","mushroom",0.327345157524795,"carrot_mushroom_D83_D78","veggies",1.00806074981886
"D83","D78","celery","mushroom",0.230438202023034,"celery_mushroom_D83_D78","veggies",1.00806074981886
"D83","D78","celery","corn",0.230092010728624,"celery_corn_D83_D78","veggies",1.00806074981886
"D83","D78","carrot","corn",0.333207886756768,"carrot_corn_D83_D78","veggies",1.00806074981886
"D83","D78","eggplant","mushroom",0.158148667919642,"eggplant_mushroom_D83_D78","veggies",1.00806074981886
"D83","D78","corn","mushroom",0.01445468566373,"corn_mushroom_D83_D78","veggies",1.00806074981886
"D83","D78","carrot","celery",0.100381541880058,"carrot_celery_D83_D78","veggies",1.00806074981886
"D83","D82","carrot","eggplant",0.250759670644101,"carrot_eggplant_D83_D82","veggies",0.781868344033387
"D83","D82","celery","corn",0.0356424036036072,"celery_corn_D83_D82","veggies",0.781868344033387
"D83","D82","carrot","corn",0.0107326795962513,"carrot_corn_D83_D82","veggies",0.781868344033387
"D83","D82","carrot","celery",0.0452916280498539,"carrot_celery_D83_D82","veggies",0.781868344033387
"D83","D82","celery","eggplant",0.207054374684752,"celery_eggplant_D83_D82","veggies",0.781868344033387
"D83","D82","carrot","mushroom",0.201581060907782,"carrot_mushroom_D83_D82","veggies",0.781868344033387
"D83","D82","celery","mushroom",0.244823859294173,"celery_mushroom_D83_D82","veggies",0.781868344033387
"D83","D82","eggplant","mushroom",0.434298208604682,"eggplant_mushroom_D83_D82","veggies",0.781868344033387
"D83","D82","corn","mushroom",0.216276368583072,"corn_mushroom_D83_D82","veggies",0.781868344033387
"D83","D82","corn","eggplant",0.246516761338371,"corn_eggplant_D83_D82","veggies",0.781868344033387
"D83","D84","celery","eggplant",0.0282783630484604,"celery_eggplant_D83_D84","veggies",1.14126833132156
"D83","D84","carrot","mushroom",0.0385897088331553,"carrot_mushroom_D83_D84","veggies",1.14126833132156
"D83","D84","carrot","celery",0.0694314774056433,"carrot_celery_D83_D84","veggies",1.14126833132156
"D83","D84","celery","mushroom",0.104255834422567,"celery_mushroom_D83_D84","veggies",1.14126833132156
"D83","D84","eggplant","mushroom",0.0737725336496639,"eggplant_mushroom_D83_D84","veggies",1.14126833132156
"D83","D84","corn","mushroom",0.299535688616546,"corn_mushroom_D83_D84","veggies",1.14126833132156
"D83","D84","carrot","eggplant",0.0385760300170317,"carrot_eggplant_D83_D84","veggies",1.14126833132156
"D83","D84","carrot","corn",0.27409432910859,"carrot_corn_D83_D84","veggies",1.14126833132156
"D83","D84","celery","corn",0.202682026362765,"celery_corn_D83_D84","veggies",1.14126833132156
"D83","D84","corn","eggplant",0.224727229104877,"corn_eggplant_D83_D84","veggies",1.14126833132156
"D83","D87","celery","eggplant",0.122359488908212,"celery_eggplant_D83_D87","veggies",1.24953006119549
"D83","D87","celery","mushroom",0.00600775583808794,"celery_mushroom_D83_D87","veggies",1.24953006119549
"D83","D87","carrot","mushroom",0.0286372431612691,"carrot_mushroom_D83_D87","veggies",1.24953006119549
"D83","D87","corn","eggplant",0.194768395660606,"corn_eggplant_D83_D87","veggies",1.24953006119549
"D83","D87","carrot","corn",0.109347068976732,"carrot_corn_D83_D87","veggies",1.24953006119549
"D83","D87","celery","corn",0.0729043352103509,"celery_corn_D83_D87","veggies",1.24953006119549
"D83","D87","carrot","celery",0.035442611263834,"carrot_celery_D83_D87","veggies",1.24953006119549
"D83","D87","eggplant","mushroom",0.114012083987823,"eggplant_mushroom_D83_D87","veggies",1.24953006119549
"D83","D87","corn","mushroom",0.0774231982813132,"corn_mushroom_D83_D87","veggies",1.24953006119549
"D83","D87","carrot","eggplant",0.0887504849716936,"carrot_eggplant_D83_D87","veggies",1.24953006119549
"D85","D1","celery","mushroom",0.138777342261398,"celery_mushroom_D85_D1","veggies",1.83489285469428
"D85","D1","corn","mushroom",0.339258173228037,"corn_mushroom_D85_D1","veggies",1.83489285469428
"D85","D1","celery","eggplant",0.421630624747174,"celery_eggplant_D85_D1","veggies",1.83489285469428
"D85","D1","carrot","mushroom",0.112581400168749,"carrot_mushroom_D85_D1","veggies",1.83489285469428
"D85","D1","carrot","eggplant",0.386368812562804,"carrot_eggplant_D85_D1","veggies",1.83489285469428
"D85","D1","carrot","celery",0.0164744596034798,"carrot_celery_D85_D1","veggies",1.83489285469428
"D85","D1","corn","eggplant",0.0410191968561806,"corn_eggplant_D85_D1","veggies",1.83489285469428
"D85","D1","celery","corn",0.425786632411569,"celery_corn_D85_D1","veggies",1.83489285469428
"D85","D1","eggplant","mushroom",0.327822107675846,"eggplant_mushroom_D85_D1","veggies",1.83489285469428
"D85","D1","carrot","corn",0.394669359260267,"carrot_corn_D85_D1","veggies",1.83489285469428
"D85","D101","celery","mushroom",0.212506676487229,"celery_mushroom_D85_D101","veggies",2.04820742000822
"D85","D101","corn","mushroom",0.268136392196236,"corn_mushroom_D85_D101","veggies",2.04820742000822
"D85","D101","celery","eggplant",0.361436730686377,"celery_eggplant_D85_D101","veggies",2.04820742000822
"D85","D101","carrot","mushroom",0.00254005995917211,"carrot_mushroom_D85_D101","veggies",2.04820742000822
"D85","D101","carrot","eggplant",0.143916125684697,"carrot_eggplant_D85_D101","veggies",2.04820742000822
"D85","D101","corn","eggplant",0.1212780250429,"corn_eggplant_D85_D101","veggies",2.04820742000822
"D85","D101","carrot","celery",0.185731437024044,"carrot_celery_D85_D101","veggies",2.04820742000822
"D85","D101","eggplant","mushroom",0.170476270730718,"eggplant_mushroom_D85_D101","veggies",2.04820742000822
"D85","D101","celery","corn",0.426448287472645,"celery_corn_D85_D101","veggies",2.04820742000822
"D85","D101","carrot","corn",0.236485730201639,"carrot_corn_D85_D101","veggies",2.04820742000822
"D85","D103","celery","mushroom",0.201780320495771,"celery_mushroom_D85_D103","veggies",0.772654000953551
"D85","D103","corn","mushroom",0.0251894265273327,"corn_mushroom_D85_D103","veggies",0.772654000953551
"D85","D103","celery","eggplant",0.123771210635121,"celery_eggplant_D85_D103","veggies",0.772654000953551
"D85","D103","carrot","celery",0.412757442714985,"carrot_celery_D85_D103","veggies",0.772654000953551
"D85","D103","corn","eggplant",0.333391106791397,"corn_eggplant_D85_D103","veggies",0.772654000953551
"D85","D103","carrot","mushroom",0.261056223846541,"carrot_mushroom_D85_D103","veggies",0.772654000953551
"D85","D103","carrot","eggplant",0.538207081036736,"carrot_eggplant_D85_D103","veggies",0.772654000953551
"D85","D103","celery","corn",0.206473956239555,"celery_corn_D85_D103","veggies",0.772654000953551
"D85","D103","eggplant","mushroom",0.342961519189434,"eggplant_mushroom_D85_D103","veggies",0.772654000953551
"D85","D103","carrot","corn",0.213239847795911,"carrot_corn_D85_D103","veggies",0.772654000953551
"D85","D105","celery","mushroom",0.00437298427238164,"celery_mushroom_D85_D105","veggies",0.307136748245315
"D85","D105","corn","mushroom",0.618644992631606,"corn_mushroom_D85_D105","veggies",0.307136748245315
"D85","D105","celery","eggplant",0.0621146073679441,"celery_eggplant_D85_D105","veggies",0.307136748245315
"D85","D105","carrot","celery",0.203687670276325,"carrot_celery_D85_D105","veggies",0.307136748245315
"D85","D105","corn","eggplant",0.577141869264909,"corn_eggplant_D85_D105","veggies",0.307136748245315
"D85","D105","carrot","mushroom",0.208532668218035,"carrot_mushroom_D85_D105","veggies",0.307136748245315
"D85","D105","carrot","eggplant",0.148257318024747,"carrot_eggplant_D85_D105","veggies",0.307136748245315
"D85","D105","celery","corn",0.61344038957889,"celery_corn_D85_D105","veggies",0.307136748245315
"D85","D105","eggplant","mushroom",0.0668050910535893,"eggplant_mushroom_D85_D105","veggies",0.307136748245315
"D85","D105","carrot","corn",0.430494839860432,"carrot_corn_D85_D105","veggies",0.307136748245315
"D85","D11","carrot","mushroom",0.24954424585644,"carrot_mushroom_D85_D11","veggies",0.655094989267136
"D85","D11","eggplant","mushroom",0.405420281759193,"eggplant_mushroom_D85_D11","veggies",0.655094989267136
"D85","D11","carrot","eggplant",0.564865425244681,"carrot_eggplant_D85_D11","veggies",0.655094989267136
"D85","D11","carrot","corn",0.343178889033349,"carrot_corn_D85_D11","veggies",0.655094989267136
"D85","D11","carrot","celery",0.359454518601273,"carrot_celery_D85_D11","veggies",0.655094989267136
"D85","D11","celery","mushroom",0.166015897424753,"celery_mushroom_D85_D11","veggies",0.655094989267136
"D85","D11","celery","eggplant",0.209265957778948,"celery_eggplant_D85_D11","veggies",0.655094989267136
"D85","D11","corn","mushroom",0.149554853846854,"corn_mushroom_D85_D11","veggies",0.655094989267136
"D85","D11","corn","eggplant",0.219811408751818,"corn_eggplant_D85_D11","veggies",0.655094989267136
"D85","D11","celery","corn",0.0127265019931844,"celery_corn_D85_D11","veggies",0.655094989267136
"D85","D14","carrot","mushroom",0.0439722255508053,"carrot_mushroom_D85_D14","veggies",0.621270504583902
"D85","D14","eggplant","mushroom",0.486697719233463,"eggplant_mushroom_D85_D14","veggies",0.621270504583902
"D85","D14","celery","eggplant",0.327836527152122,"celery_eggplant_D85_D14","veggies",0.621270504583902
"D85","D14","carrot","corn",0.0444568593279107,"carrot_corn_D85_D14","veggies",0.621270504583902
"D85","D14","carrot","eggplant",0.394864121347116,"carrot_eggplant_D85_D14","veggies",0.621270504583902
"D85","D14","celery","mushroom",0.12879696332353,"celery_mushroom_D85_D14","veggies",0.621270504583902
"D85","D14","celery","corn",0.120176821336493,"celery_corn_D85_D14","veggies",0.621270504583902
"D85","D14","corn","mushroom",0.00586373077865243,"corn_mushroom_D85_D14","veggies",0.621270504583902
"D85","D14","corn","eggplant",0.440861836690221,"corn_eggplant_D85_D14","veggies",0.621270504583902
"D85","D14","carrot","celery",0.0745518135798655,"carrot_celery_D85_D14","veggies",0.621270504583902
"D85","D22","celery","eggplant",0.218240322442605,"celery_eggplant_D85_D22","veggies",1.28222704604889
"D85","D22","carrot","mushroom",0.388645107310338,"carrot_mushroom_D85_D22","veggies",1.28222704604889
"D85","D22","carrot","eggplant",0.478641941159332,"carrot_eggplant_D85_D22","veggies",1.28222704604889
"D85","D22","eggplant","mushroom",0.105546229914388,"eggplant_mushroom_D85_D22","veggies",1.28222704604889
"D85","D22","corn","mushroom",0.254840043094562,"corn_mushroom_D85_D22","veggies",1.28222704604889
"D85","D22","corn","eggplant",0.157688029373955,"corn_eggplant_D85_D22","veggies",1.28222704604889
"D85","D22","celery","mushroom",0.120037918247187,"celery_mushroom_D85_D22","veggies",1.28222704604889
"D85","D22","carrot","corn",0.581547810017663,"carrot_corn_D85_D22","veggies",1.28222704604889
"D85","D22","carrot","celery",0.259595800730186,"carrot_celery_D85_D22","veggies",1.28222704604889
"D85","D22","celery","corn",0.350438895490871,"celery_corn_D85_D22","veggies",1.28222704604889
"D85","D25","celery","mushroom",0.348453898862209,"celery_mushroom_D85_D25","veggies",3.12097949167653
"D85","D25","carrot","eggplant",0.493595072431425,"carrot_eggplant_D85_D25","veggies",3.12097949167653
"D85","D25","corn","eggplant",0.0689004054806976,"corn_eggplant_D85_D25","veggies",3.12097949167653
"D85","D25","carrot","mushroom",0.496319296612243,"carrot_mushroom_D85_D25","veggies",3.12097949167653
"D85","D25","corn","mushroom",0.0951604049257666,"corn_mushroom_D85_D25","veggies",3.12097949167653
"D85","D25","celery","eggplant",0.335950961541661,"celery_eggplant_D85_D25","veggies",3.12097949167653
"D85","D25","eggplant","mushroom",0.0336006400197688,"eggplant_mushroom_D85_D25","veggies",3.12097949167653
"D85","D25","carrot","celery",0.172451421036349,"carrot_celery_D85_D25","veggies",3.12097949167653
"D85","D25","celery","corn",0.23044170913829,"celery_corn_D85_D25","veggies",3.12097949167653
"D85","D25","carrot","corn",0.375953728636353,"carrot_corn_D85_D25","veggies",3.12097949167653
"D85","D36","celery","eggplant",0.31039293955142,"celery_eggplant_D85_D36","veggies",1.30668760673687
"D85","D36","carrot","mushroom",0.534641302478029,"carrot_mushroom_D85_D36","veggies",1.30668760673687
"D85","D36","carrot","eggplant",0.303597981077113,"carrot_eggplant_D85_D36","veggies",1.30668760673687
"D85","D36","eggplant","mushroom",0.290681397952502,"eggplant_mushroom_D85_D36","veggies",1.30668760673687
"D85","D36","corn","mushroom",0.323472807655886,"corn_mushroom_D85_D36","veggies",1.30668760673687
"D85","D36","corn","eggplant",0.0610054476714665,"corn_eggplant_D85_D36","veggies",1.30668760673687
"D85","D36","celery","mushroom",0.547419878962229,"celery_mushroom_D85_D36","veggies",1.30668760673687
"D85","D36","carrot","corn",0.226591829891967,"carrot_corn_D85_D36","veggies",1.30668760673687
"D85","D36","carrot","celery",0.00463528749557662,"carrot_celery_D85_D36","veggies",1.30668760673687
"D85","D36","celery","corn",0.229599229142234,"celery_corn_D85_D36","veggies",1.30668760673687
"D85","D37","celery","mushroom",0.337280522776668,"celery_mushroom_D85_D37","veggies",1.79401524105798
"D85","D37","corn","mushroom",0.521095727548313,"corn_mushroom_D85_D37","veggies",1.79401524105798
"D85","D37","celery","eggplant",0.375806775658326,"celery_eggplant_D85_D37","veggies",1.79401524105798
"D85","D37","carrot","mushroom",0.29038497724094,"carrot_mushroom_D85_D37","veggies",1.79401524105798
"D85","D37","carrot","eggplant",0.328081347324213,"carrot_eggplant_D85_D37","veggies",1.79401524105798
"D85","D37","carrot","celery",0.0411523366382827,"carrot_celery_D85_D37","veggies",1.79401524105798
"D85","D37","corn","eggplant",0.55805777882453,"corn_eggplant_D85_D37","veggies",1.79401524105798
"D85","D37","celery","corn",0.199003763245582,"celery_corn_D85_D37","veggies",1.79401524105798
"D85","D37","eggplant","mushroom",0.0378066514287356,"eggplant_mushroom_D85_D37","veggies",1.79401524105798
"D85","D37","carrot","corn",0.234580747548877,"carrot_corn_D85_D37","veggies",1.79401524105798
"D85","D4","celery","eggplant",0.563218116244084,"celery_eggplant_D85_D4","veggies",1.06498629402502
"D85","D4","carrot","mushroom",0.405572346120029,"carrot_mushroom_D85_D4","veggies",1.06498629402502
"D85","D4","carrot","eggplant",0.52688376809856,"carrot_eggplant_D85_D4","veggies",1.06498629402502
"D85","D4","celery","corn",0.105305538609874,"celery_corn_D85_D4","veggies",1.06498629402502
"D85","D4","eggplant","mushroom",0.140518571023017,"eggplant_mushroom_D85_D4","veggies",1.06498629402502
"D85","D4","corn","mushroom",0.525933371976156,"corn_mushroom_D85_D4","veggies",1.06498629402502
"D85","D4","celery","mushroom",0.439665794097439,"celery_mushroom_D85_D4","veggies",1.06498629402502
"D85","D4","carrot","corn",0.120772129645892,"carrot_corn_D85_D4","veggies",1.06498629402502
"D85","D4","carrot","celery",0.0203566930620398,"carrot_celery_D85_D4","veggies",1.06498629402502
"D85","D4","corn","eggplant",0.64040161220833,"corn_eggplant_D85_D4","veggies",1.06498629402502
"D85","D48","celery","eggplant",0.255743570316654,"celery_eggplant_D85_D48","veggies",4.4255041947439
"D85","D48","celery","mushroom",0.540323369616164,"celery_mushroom_D85_D48","veggies",4.4255041947439
"D85","D48","corn","eggplant",0.0108436112108341,"corn_eggplant_D85_D48","veggies",4.4255041947439
"D85","D48","carrot","eggplant",0.430238742750343,"carrot_eggplant_D85_D48","veggies",4.4255041947439
"D85","D48","corn","mushroom",0.308518547872229,"corn_mushroom_D85_D48","veggies",4.4255041947439
"D85","D48","carrot","mushroom",0.665390721750035,"carrot_mushroom_D85_D48","veggies",4.4255041947439
"D85","D48","eggplant","mushroom",0.358393629757296,"eggplant_mushroom_D85_D48","veggies",4.4255041947439
"D85","D48","carrot","celery",0.176225574940604,"carrot_celery_D85_D48","veggies",4.4255041947439
"D85","D48","celery","corn",0.2333246952543,"celery_corn_D85_D48","veggies",4.4255041947439
"D85","D48","carrot","corn",0.38649626358366,"carrot_corn_D85_D48","veggies",4.4255041947439
"D85","D51","carrot","eggplant",0.0244880451146568,"carrot_eggplant_D85_D51","veggies",1.01591795957936
"D85","D51","celery","mushroom",0.294867271993227,"celery_mushroom_D85_D51","veggies",1.01591795957936
"D85","D51","eggplant","mushroom",0.165843695802956,"eggplant_mushroom_D85_D51","veggies",1.01591795957936
"D85","D51","corn","mushroom",0.0158689784068721,"corn_mushroom_D85_D51","veggies",1.01591795957936
"D85","D51","celery","eggplant",0.14787962421644,"celery_eggplant_D85_D51","veggies",1.01591795957936
"D85","D51","carrot","corn",0.141962993178836,"carrot_corn_D85_D51","veggies",1.01591795957936
"D85","D51","carrot","celery",0.113142435123777,"carrot_celery_D85_D51","veggies",1.01591795957936
"D85","D51","corn","eggplant",0.130788457798519,"corn_eggplant_D85_D51","veggies",1.01591795957936
"D85","D51","carrot","mushroom",0.17298373031049,"carrot_mushroom_D85_D51","veggies",1.01591795957936
"D85","D51","celery","corn",0.252789688159061,"celery_corn_D85_D51","veggies",1.01591795957936
"D85","D53","carrot","mushroom",0.199786038785374,"carrot_mushroom_D85_D53","veggies",0.749972151729976
"D85","D53","eggplant","mushroom",0.319941139758523,"eggplant_mushroom_D85_D53","veggies",0.749972151729976
"D85","D53","celery","eggplant",0.59604459289532,"celery_eggplant_D85_D53","veggies",0.749972151729976
"D85","D53","carrot","corn",0.0096232801179923,"carrot_corn_D85_D53","veggies",0.749972151729976
"D85","D53","carrot","eggplant",0.472182133537663,"carrot_eggplant_D85_D53","veggies",0.749972151729976
"D85","D53","celery","mushroom",0.333692137378343,"celery_mushroom_D85_D53","veggies",0.749972151729976
"D85","D53","celery","corn",0.125691735294241,"celery_corn_D85_D53","veggies",0.749972151729976
"D85","D53","corn","mushroom",0.191877254158121,"corn_mushroom_D85_D53","veggies",0.749972151729976
"D85","D53","corn","eggplant",0.468042600691084,"corn_eggplant_D85_D53","veggies",0.749972151729976
"D85","D53","carrot","celery",0.114166433461247,"carrot_celery_D85_D53","veggies",0.749972151729976
"D85","D55","carrot","eggplant",0.333811188786046,"carrot_eggplant_D85_D55","veggies",0.896261806688018
