"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D79","D84","eating","leisure",0.0986398778247151,"eating_leisure_D79_D84","activity",0.878392170422799
"D79","D84","sleeping","working",0.0109576561016469,"sleeping_working_D79_D84","activity",0.878392170422799
"D79","D84","leisure","sleeping",0.00421266311030477,"leisure_sleeping_D79_D84","activity",0.878392170422799
"D79","D84","driving","sleeping",0.26109992385864,"driving_sleeping_D79_D84","activity",0.878392170422799
"D79","D84","driving","leisure",0.25842395246067,"driving_leisure_D79_D84","activity",0.878392170422799
"D79","D84","driving","eating",0.369467412765872,"driving_eating_D79_D84","activity",0.878392170422799
"D79","D84","eating","working",0.084868946181442,"eating_working_D79_D84","activity",0.878392170422799
"D79","D84","eating","sleeping",0.0936227186096791,"eating_sleeping_D79_D84","activity",0.878392170422799
"D79","D84","driving","working",0.279508862808469,"driving_working_D79_D84","activity",0.878392170422799
"D79","D85","driving","leisure",0.110190685529886,"driving_leisure_D79_D85","activity",0.234872064582399
"D79","D85","driving","eating",0.159370699643706,"driving_eating_D79_D85","activity",0.234872064582399
"D79","D85","eating","leisure",0.273320866691678,"eating_leisure_D79_D85","activity",0.234872064582399
"D79","D85","driving","working",0.106480602537856,"driving_working_D79_D85","activity",0.234872064582399
"D79","D85","driving","sleeping",0.154727300088131,"driving_sleeping_D79_D85","activity",0.234872064582399
"D79","D85","eating","sleeping",0.00401979968417576,"eating_sleeping_D79_D85","activity",0.234872064582399
"D79","D85","leisure","working",0.217383223612652,"leisure_working_D79_D85","activity",0.234872064582399
"D79","D85","leisure","sleeping",0.262706432901298,"leisure_sleeping_D79_D85","activity",0.234872064582399
"D79","D85","eating","working",0.0503120831522988,"eating_working_D79_D85","activity",0.234872064582399
"D79","D85","sleeping","working",0.0514024625649567,"sleeping_working_D79_D85","activity",0.234872064582399
"D79","D87","driving","sleeping",0.0636525985456018,"driving_sleeping_D79_D87","activity",1.17651309040242
"D79","D87","driving","eating",0.49689215747062,"driving_eating_D79_D87","activity",1.17651309040242
"D79","D87","leisure","sleeping",0.233330305477566,"leisure_sleeping_D79_D87","activity",1.17651309040242
"D79","D87","eating","working",0.0951360588915278,"eating_working_D79_D87","activity",1.17651309040242
"D79","D87","sleeping","working",0.461478867798107,"sleeping_working_D79_D87","activity",1.17651309040242
"D79","D87","leisure","working",0.230301971965341,"leisure_working_D79_D87","activity",1.17651309040242
"D79","D87","eating","leisure",0.325009195825772,"eating_leisure_D79_D87","activity",1.17651309040242
"D79","D87","driving","working",0.40246268892388,"driving_working_D79_D87","activity",1.17651309040242
"D79","D87","eating","sleeping",0.554596955358579,"eating_sleeping_D79_D87","activity",1.17651309040242
"D79","D87","driving","leisure",0.17184709388886,"driving_leisure_D79_D87","activity",1.17651309040242
"D79","D92","driving","eating",0.180429776745834,"driving_eating_D79_D92","activity",1.21684707963745
"D79","D92","driving","leisure",0.0555429636961388,"driving_leisure_D79_D92","activity",1.21684707963745
"D79","D92","driving","working",0.378221762366524,"driving_working_D79_D92","activity",1.21684707963745
"D79","D92","eating","sleeping",0.268159616276409,"eating_sleeping_D79_D92","activity",1.21684707963745
"D79","D92","eating","working",0.232203727853429,"eating_working_D79_D92","activity",1.21684707963745
"D79","D92","eating","leisure",0.23731610263397,"eating_leisure_D79_D92","activity",1.21684707963745
"D79","D92","driving","sleeping",0.0815648815556413,"driving_sleeping_D79_D92","activity",1.21684707963745
"D79","D92","leisure","working",0.426597145561854,"leisure_working_D79_D92","activity",1.21684707963745
"D79","D92","leisure","sleeping",0.0248908682189586,"leisure_sleeping_D79_D92","activity",1.21684707963745
"D79","D92","sleeping","working",0.456052373948477,"sleeping_working_D79_D92","activity",1.21684707963745
"D8","D1","sleeping","working",0.242321234766508,"sleeping_working_D8_D1","activity",1.1395591975845
"D8","D1","driving","leisure",0.0236733845409525,"driving_leisure_D8_D1","activity",1.1395591975845
"D8","D1","driving","eating",0.0453369167622521,"driving_eating_D8_D1","activity",1.1395591975845
"D8","D1","leisure","working",0.00216063270755829,"leisure_working_D8_D1","activity",1.1395591975845
"D8","D1","eating","sleeping",0.252216624854836,"eating_sleeping_D8_D1","activity",1.1395591975845
"D8","D1","driving","working",0.02077854208083,"driving_working_D8_D1","activity",1.1395591975845
"D8","D1","eating","working",0.0206348031066539,"eating_working_D8_D1","activity",1.1395591975845
"D8","D1","driving","sleeping",0.276884885246414,"driving_sleeping_D8_D1","activity",1.1395591975845
"D8","D1","leisure","sleeping",0.247412111763437,"leisure_sleeping_D8_D1","activity",1.1395591975845
"D8","D1","eating","leisure",0.0189123075399795,"eating_leisure_D8_D1","activity",1.1395591975845
"D8","D101","driving","sleeping",0.16252916557731,"driving_sleeping_D8_D101","activity",0.757156344854937
"D8","D101","driving","leisure",0.27840656556649,"driving_leisure_D8_D101","activity",0.757156344854937
"D8","D101","driving","working",0.230686807803564,"driving_working_D8_D101","activity",0.757156344854937
"D8","D101","sleeping","working",0.0749035965674297,"sleeping_working_D8_D101","activity",0.757156344854937
"D8","D101","eating","sleeping",0.294506388032772,"eating_sleeping_D8_D101","activity",0.757156344854937
"D8","D101","leisure","sleeping",0.417204780867164,"leisure_sleeping_D8_D101","activity",0.757156344854937
"D8","D101","eating","working",0.354777879548007,"eating_working_D8_D101","activity",0.757156344854937
"D8","D101","driving","eating",0.13815881675603,"driving_eating_D8_D101","activity",0.757156344854937
"D8","D101","leisure","working",0.467019973910046,"leisure_working_D8_D101","activity",0.757156344854937
"D8","D101","eating","leisure",0.151523892384349,"eating_leisure_D8_D101","activity",0.757156344854937
"D8","D102","sleeping","working",0.186286485868356,"sleeping_working_D8_D102","activity",0.642418473855071
"D8","D102","eating","sleeping",0.233501300159638,"eating_sleeping_D8_D102","activity",0.642418473855071
"D8","D102","eating","leisure",0.0983495845595383,"eating_leisure_D8_D102","activity",0.642418473855071
"D8","D102","driving","sleeping",0.00878827674886407,"driving_sleeping_D8_D102","activity",0.642418473855071
"D8","D102","leisure","working",0.314429160910425,"leisure_working_D8_D102","activity",0.642418473855071
"D8","D102","leisure","sleeping",0.133560590698584,"leisure_sleeping_D8_D102","activity",0.642418473855071
"D8","D102","eating","working",0.411956419595632,"eating_working_D8_D102","activity",0.642418473855071
"D8","D102","driving","working",0.20331638769309,"driving_working_D8_D102","activity",0.642418473855071
"D8","D102","driving","leisure",0.131200186985077,"driving_leisure_D8_D102","activity",0.642418473855071
"D8","D102","driving","eating",0.236503188751484,"driving_eating_D8_D102","activity",0.642418473855071
"D8","D103","driving","sleeping",0.232552930121007,"driving_sleeping_D8_D103","activity",1.85335108466957
"D8","D103","driving","leisure",0.538375826961491,"driving_leisure_D8_D103","activity",1.85335108466957
"D8","D103","driving","eating",0.264167037263782,"driving_eating_D8_D103","activity",1.85335108466957
"D8","D103","driving","working",0.0552864853495896,"driving_working_D8_D103","activity",1.85335108466957
"D8","D103","eating","working",0.172681240187519,"eating_working_D8_D103","activity",1.85335108466957
"D8","D103","eating","leisure",0.319251797686291,"eating_leisure_D8_D103","activity",1.85335108466957
"D8","D103","sleeping","working",0.156181677231621,"sleeping_working_D8_D103","activity",1.85335108466957
"D8","D103","leisure","working",0.434117415029981,"leisure_working_D8_D103","activity",1.85335108466957
"D8","D103","eating","sleeping",0.00180662227527245,"eating_sleeping_D8_D103","activity",1.85335108466957
"D8","D103","leisure","sleeping",0.29214402500943,"leisure_sleeping_D8_D103","activity",1.85335108466957
"D8","D104","eating","sleeping",0.416111920715936,"eating_sleeping_D8_D104","activity",1.73034216864512
"D8","D104","eating","leisure",0.179203875866898,"eating_leisure_D8_D104","activity",1.73034216864512
"D8","D104","driving","working",0.170924270530835,"driving_working_D8_D104","activity",1.73034216864512
"D8","D104","driving","eating",0.436317631513899,"driving_eating_D8_D104","activity",1.73034216864512
"D8","D104","driving","leisure",0.251465791233604,"driving_leisure_D8_D104","activity",1.73034216864512
"D8","D104","leisure","sleeping",0.241898381649974,"leisure_sleeping_D8_D104","activity",1.73034216864512
"D8","D104","eating","working",0.547046726899032,"eating_working_D8_D104","activity",1.73034216864512
"D8","D104","sleeping","working",0.157880877976912,"sleeping_working_D8_D104","activity",1.73034216864512
"D8","D104","leisure","working",0.38625668482011,"leisure_working_D8_D104","activity",1.73034216864512
"D8","D104","driving","sleeping",0.00433217735078628,"driving_sleeping_D8_D104","activity",1.73034216864512
"D8","D105","driving","sleeping",0.00918639379133696,"driving_sleeping_D8_D105","activity",2.82175544505257
"D8","D105","eating","sleeping",0.254331578169815,"eating_sleeping_D8_D105","activity",2.82175544505257
"D8","D105","leisure","working",0.138988047885002,"leisure_working_D8_D105","activity",2.82175544505257
"D8","D105","leisure","sleeping",0.0321673787141203,"leisure_sleeping_D8_D105","activity",2.82175544505257
"D8","D105","driving","leisure",0.0241228358639416,"driving_leisure_D8_D105","activity",2.82175544505257
"D8","D105","driving","eating",0.255624088779673,"driving_eating_D8_D105","activity",2.82175544505257
"D8","D105","driving","working",0.118965010875266,"driving_working_D8_D105","activity",2.82175544505257
"D8","D105","sleeping","working",0.105902203853353,"sleeping_working_D8_D105","activity",2.82175544505257
"D8","D105","eating","working",0.356498195469797,"eating_working_D8_D105","activity",2.82175544505257
"D8","D105","eating","leisure",0.225742479084514,"eating_leisure_D8_D105","activity",2.82175544505257
"D8","D11","driving","eating",0.147274699852409,"driving_eating_D8_D11","activity",2.21868372230881
"D8","D11","leisure","working",0.366749570792705,"leisure_working_D8_D11","activity",2.21868372230881
"D8","D11","driving","sleeping",0.120957131886472,"driving_sleeping_D8_D11","activity",2.21868372230881
"D8","D11","sleeping","working",0.158389705967858,"sleeping_working_D8_D11","activity",2.21868372230881
"D8","D11","eating","sleeping",0.0135117328711829,"eating_sleeping_D8_D11","activity",2.21868372230881
"D8","D11","eating","leisure",0.252308524748298,"eating_leisure_D8_D11","activity",2.21868372230881
"D8","D11","leisure","sleeping",0.217414508012281,"leisure_sleeping_D8_D11","activity",2.21868372230881
"D8","D11","driving","leisure",0.102167232033082,"driving_leisure_D8_D11","activity",2.21868372230881
"D8","D11","driving","working",0.278137754037186,"driving_working_D8_D11","activity",2.21868372230881
"D8","D11","eating","working",0.160471770903365,"eating_working_D8_D11","activity",2.21868372230881
"D8","D14","driving","sleeping",0.0262165131023744,"driving_sleeping_D8_D14","activity",2.34586795416761
"D8","D14","eating","leisure",0.145473820709899,"eating_leisure_D8_D14","activity",2.34586795416761
"D8","D14","eating","sleeping",0.151168858438132,"eating_sleeping_D8_D14","activity",2.34586795416761
"D8","D14","eating","working",0.423580833781632,"eating_working_D8_D14","activity",2.34586795416761
"D8","D14","driving","leisure",0.0355114403915,"driving_leisure_D8_D14","activity",2.34586795416761
"D8","D14","driving","eating",0.186808542933288,"driving_eating_D8_D14","activity",2.34586795416761
"D8","D14","leisure","sleeping",0.00834208445038098,"leisure_sleeping_D8_D14","activity",2.34586795416761
"D8","D14","sleeping","working",0.272054061097682,"sleeping_working_D8_D14","activity",2.34586795416761
"D8","D14","driving","working",0.260721282411935,"driving_working_D8_D14","activity",2.34586795416761
"D8","D14","leisure","working",0.28463693723447,"leisure_working_D8_D14","activity",2.34586795416761
"D8","D16","leisure","sleeping",0.453533525419355,"leisure_sleeping_D8_D16","activity",2.51484682290535
"D8","D16","eating","sleeping",0.100401637917559,"eating_sleeping_D8_D16","activity",2.51484682290535
"D8","D16","driving","eating",0.148667137707279,"driving_eating_D8_D16","activity",2.51484682290535
"D8","D16","driving","sleeping",0.0387062328171519,"driving_sleeping_D8_D16","activity",2.51484682290535
"D8","D16","eating","leisure",0.391966961198379,"eating_leisure_D8_D16","activity",2.51484682290535
"D8","D16","eating","working",0.266904972460974,"eating_working_D8_D16","activity",2.51484682290535
"D8","D16","sleeping","working",0.160603573952723,"sleeping_working_D8_D16","activity",2.51484682290535
"D8","D16","leisure","working",0.585727138541785,"leisure_working_D8_D16","activity",2.51484682290535
"D8","D16","driving","leisure",0.516379486471325,"driving_leisure_D8_D16","activity",2.51484682290535
"D8","D16","driving","working",0.132563291566566,"driving_working_D8_D16","activity",2.51484682290535
"D8","D17","driving","sleeping",0.0326957200156954,"driving_sleeping_D8_D17","activity",2.23234608949038
"D8","D17","eating","sleeping",0.0978451297337056,"eating_sleeping_D8_D17","activity",2.23234608949038
"D8","D17","sleeping","working",0.247638232696562,"sleeping_working_D8_D17","activity",2.23234608949038
"D8","D17","driving","leisure",0.161851875576157,"driving_leisure_D8_D17","activity",2.23234608949038
"D8","D17","leisure","sleeping",0.186892866282195,"leisure_sleeping_D8_D17","activity",2.23234608949038
"D8","D17","driving","working",0.287880771241997,"driving_working_D8_D17","activity",2.23234608949038
"D8","D17","driving","eating",0.0673800399738111,"driving_eating_D8_D17","activity",2.23234608949038
"D8","D17","leisure","working",0.422651955139631,"leisure_working_D8_D17","activity",2.23234608949038
"D8","D17","eating","working",0.35394461823347,"eating_working_D8_D17","activity",2.23234608949038
"D8","D17","eating","leisure",0.101125107898864,"eating_leisure_D8_D17","activity",2.23234608949038
"D8","D18","driving","eating",0.0310310892843932,"driving_eating_D8_D18","activity",1.51465431333686
"D8","D18","leisure","working",0.38816101756399,"leisure_working_D8_D18","activity",1.51465431333686
"D8","D18","driving","leisure",0.1844484673951,"driving_leisure_D8_D18","activity",1.51465431333686
"D8","D18","sleeping","working",0.0116528181535802,"sleeping_working_D8_D18","activity",1.51465431333686
"D8","D18","leisure","sleeping",0.411097811859085,"leisure_sleeping_D8_D18","activity",1.51465431333686
"D8","D18","driving","sleeping",0.241369561780167,"driving_sleeping_D8_D18","activity",1.51465431333686
"D8","D18","driving","working",0.22226238917276,"driving_working_D8_D18","activity",1.51465431333686
"D8","D18","eating","sleeping",0.221820836690737,"eating_sleeping_D8_D18","activity",1.51465431333686
"D8","D18","eating","leisure",0.222350538140928,"eating_leisure_D8_D18","activity",1.51465431333686
"D8","D18","eating","working",0.202183254708329,"eating_working_D8_D18","activity",1.51465431333686
"D8","D19","driving","leisure",0.160608794080667,"driving_leisure_D8_D19","activity",2.02654615110118
"D8","D19","driving","eating",0.0884886130624662,"driving_eating_D8_D19","activity",2.02654615110118
"D8","D19","sleeping","working",0.0534422709993645,"sleeping_working_D8_D19","activity",2.02654615110118
"D8","D19","leisure","working",0.201119028701456,"leisure_working_D8_D19","activity",2.02654615110118
"D8","D19","eating","working",0.141601828554149,"eating_working_D8_D19","activity",2.02654615110118
"D8","D19","eating","leisure",0.0866684178199908,"eating_leisure_D8_D19","activity",2.02654615110118
"D8","D19","eating","sleeping",0.0876738714351475,"eating_sleeping_D8_D19","activity",2.02654615110118
"D8","D19","driving","sleeping",0.0070597983168339,"driving_sleeping_D8_D19","activity",2.02654615110118
"D8","D19","driving","working",0.0640011738203421,"driving_working_D8_D19","activity",2.02654615110118
"D8","D19","leisure","sleeping",0.155623265505823,"leisure_sleeping_D8_D19","activity",2.02654615110118
"D8","D20","sleeping","working",0.198188538792188,"sleeping_working_D8_D20","activity",1.34158085479938
"D8","D20","leisure","working",0.0885402911259239,"leisure_working_D8_D20","activity",1.34158085479938
"D8","D20","driving","working",0.398880695734822,"driving_working_D8_D20","activity",1.34158085479938
"D8","D20","driving","sleeping",0.211703817421361,"driving_sleeping_D8_D20","activity",1.34158085479938
"D8","D20","leisure","sleeping",0.1248905703376,"leisure_sleeping_D8_D20","activity",1.34158085479938
"D8","D20","eating","working",0.441546935820659,"eating_working_D8_D20","activity",1.34158085479938
"D8","D20","eating","sleeping",0.254724544801338,"eating_sleeping_D8_D20","activity",1.34158085479938
"D8","D20","driving","eating",0.0403946212403676,"driving_eating_D8_D20","activity",1.34158085479938
"D8","D20","driving","leisure",0.345435795551559,"driving_leisure_D8_D20","activity",1.34158085479938
"D8","D20","eating","leisure",0.392401816420012,"eating_leisure_D8_D20","activity",1.34158085479938
"D8","D22","leisure","working",0.149355084975454,"leisure_working_D8_D22","activity",1.70165264487194
"D8","D22","driving","leisure",0.0151841334735729,"driving_leisure_D8_D22","activity",1.70165264487194
"D8","D22","eating","leisure",0.204438119703318,"eating_leisure_D8_D22","activity",1.70165264487194
"D8","D22","driving","sleeping",0.145540548959635,"driving_sleeping_D8_D22","activity",1.70165264487194
"D8","D22","eating","sleeping",0.357658129731572,"eating_sleeping_D8_D22","activity",1.70165264487194
"D8","D22","driving","eating",0.225130062179035,"driving_eating_D8_D22","activity",1.70165264487194
"D8","D22","sleeping","working",0.00318991533257096,"sleeping_working_D8_D22","activity",1.70165264487194
"D8","D22","leisure","sleeping",0.15647492164358,"leisure_sleeping_D8_D22","activity",1.70165264487194
"D8","D22","driving","working",0.138418926706194,"driving_working_D8_D22","activity",1.70165264487194
"D8","D22","eating","working",0.345478235544038,"eating_working_D8_D22","activity",1.70165264487194
"D8","D25","leisure","sleeping",0.202137639935935,"leisure_sleeping_D8_D25","activity",2.49472694747269
"D8","D25","driving","leisure",0.120299816204087,"driving_leisure_D8_D25","activity",2.49472694747269
"D8","D25","driving","eating",0.240897866519746,"driving_eating_D8_D25","activity",2.49472694747269
"D8","D25","sleeping","working",0.292213747459658,"sleeping_working_D8_D25","activity",2.49472694747269
"D8","D25","eating","sleeping",0.120498459881098,"eating_sleeping_D8_D25","activity",2.49472694747269
"D8","D25","leisure","working",0.0941527209544208,"leisure_working_D8_D25","activity",2.49472694747269
"D8","D25","driving","sleeping",0.32010280451619,"driving_sleeping_D8_D25","activity",2.49472694747269
"D8","D25","eating","working",0.210106266975295,"eating_working_D8_D25","activity",2.49472694747269
"D8","D25","driving","working",0.0248250334382216,"driving_working_D8_D25","activity",2.49472694747269
"D8","D25","eating","leisure",0.107412380575438,"eating_leisure_D8_D25","activity",2.49472694747269
"D8","D26","driving","sleeping",0.202259036514337,"driving_sleeping_D8_D26","activity",2.03435090378948
"D8","D26","eating","sleeping",0.212355497499423,"eating_sleeping_D8_D26","activity",2.03435090378948
"D8","D26","driving","leisure",0.0307865126324339,"driving_leisure_D8_D26","activity",2.03435090378948
"D8","D26","driving","eating",0.00138329216734712,"driving_eating_D8_D26","activity",2.03435090378948
"D8","D26","leisure","working",0.105674301438718,"leisure_working_D8_D26","activity",2.03435090378948
"D8","D26","leisure","sleeping",0.167490854423624,"leisure_sleeping_D8_D26","activity",2.03435090378948
"D8","D26","driving","working",0.0785224770839521,"driving_working_D8_D26","activity",2.03435090378948
"D8","D26","sleeping","working",0.265928670906659,"sleeping_working_D8_D26","activity",2.03435090378948
"D8","D26","eating","working",0.0838263680079452,"eating_working_D8_D26","activity",2.03435090378948
"D8","D26","eating","leisure",0.0311441718912398,"eating_leisure_D8_D26","activity",2.03435090378948
"D8","D34","driving","leisure",0.20436776924713,"driving_leisure_D8_D34","activity",1.42815889442643
"D8","D34","sleeping","working",0.0261645519020419,"sleeping_working_D8_D34","activity",1.42815889442643
"D8","D34","driving","sleeping",0.165835248461721,"driving_sleeping_D8_D34","activity",1.42815889442643
"D8","D34","eating","leisure",0.0756440332359309,"eating_leisure_D8_D34","activity",1.42815889442643
"D8","D34","driving","eating",0.138373538538887,"driving_eating_D8_D34","activity",1.42815889442643
"D8","D34","eating","sleeping",0.297927783162462,"eating_sleeping_D8_D34","activity",1.42815889442643
"D8","D34","driving","working",0.18432808214776,"driving_working_D8_D34","activity",1.42815889442643
"D8","D34","leisure","working",0.360219340008344,"leisure_working_D8_D34","activity",1.42815889442643
"D8","D34","leisure","sleeping",0.350976961061986,"leisure_sleeping_D8_D34","activity",1.42815889442643
"D8","D34","eating","working",0.309638342664046,"eating_working_D8_D34","activity",1.42815889442643
"D8","D35","driving","working",0.256024546749563,"driving_working_D8_D35","activity",1.39149342505246
"D8","D35","eating","leisure",0.140243128354487,"eating_leisure_D8_D35","activity",1.39149342505246
"D8","D35","driving","sleeping",0.160710773771056,"driving_sleeping_D8_D35","activity",1.39149342505246
"D8","D35","driving","leisure",0.0799152901553449,"driving_leisure_D8_D35","activity",1.39149342505246
"D8","D35","driving","eating",0.0589211755154215,"driving_eating_D8_D35","activity",1.39149342505246
"D8","D35","leisure","sleeping",0.0815698177294517,"leisure_sleeping_D8_D35","activity",1.39149342505246
"D8","D35","eating","sleeping",0.221760131177988,"eating_sleeping_D8_D35","activity",1.39149342505246
"D8","D35","sleeping","working",0.101967738231661,"sleeping_working_D8_D35","activity",1.39149342505246
"D8","D35","leisure","working",0.180634251770479,"leisure_working_D8_D35","activity",1.39149342505246
"D8","D35","eating","working",0.315350094646432,"eating_working_D8_D35","activity",1.39149342505246
"D8","D36","sleeping","working",0.178889966101743,"sleeping_working_D8_D36","activity",1.94038748422393
"D8","D36","leisure","working",0.169356857817419,"leisure_working_D8_D36","activity",1.94038748422393
"D8","D36","eating","sleeping",0.138556162561297,"eating_sleeping_D8_D36","activity",1.94038748422393
"D8","D36","eating","working",0.0727260888231585,"eating_working_D8_D36","activity",1.94038748422393
"D8","D36","driving","working",0.250673209396682,"driving_working_D8_D36","activity",1.94038748422393
"D8","D36","driving","eating",0.224732292664208,"driving_eating_D8_D36","activity",1.94038748422393
"D8","D36","driving","sleeping",0.0682781627158641,"driving_sleeping_D8_D36","activity",1.94038748422393
"D8","D36","eating","leisure",0.126544142133684,"eating_leisure_D8_D36","activity",1.94038748422393
"D8","D36","driving","leisure",0.0860844428654093,"driving_leisure_D8_D36","activity",1.94038748422393
"D8","D36","leisure","sleeping",0.0151149854786741,"leisure_sleeping_D8_D36","activity",1.94038748422393
"D8","D37","driving","working",0.349090125201156,"driving_working_D8_D37","activity",2.19271425444797
"D8","D37","leisure","working",0.403459445037625,"leisure_working_D8_D37","activity",2.19271425444797
"D8","D37","leisure","sleeping",0.0364578978332544,"leisure_sleeping_D8_D37","activity",2.19271425444797
"D8","D37","eating","sleeping",0.15434111550796,"eating_sleeping_D8_D37","activity",2.19271425444797
"D8","D37","driving","eating",0.0411458708989039,"driving_eating_D8_D37","activity",2.19271425444797
"D8","D37","sleeping","working",0.432600868836106,"sleeping_working_D8_D37","activity",2.19271425444797
"D8","D37","eating","leisure",0.116298002396035,"eating_leisure_D8_D37","activity",2.19271425444797
"D8","D37","eating","working",0.330737395699046,"eating_working_D8_D37","activity",2.19271425444797
"D8","D37","driving","leisure",0.0728078759551112,"driving_leisure_D8_D37","activity",2.19271425444797
"D8","D37","driving","sleeping",0.109545792685118,"driving_sleeping_D8_D37","activity",2.19271425444797
"D8","D4","sleeping","working",0.132714750124622,"sleeping_working_D8_D4","activity",2.31842441056434
"D8","D4","driving","sleeping",0.288184881608691,"driving_sleeping_D8_D4","activity",2.31842441056434
"D8","D4","driving","leisure",0.159819042143056,"driving_leisure_D8_D4","activity",2.31842441056434
"D8","D4","driving","working",0.405364360763478,"driving_working_D8_D4","activity",2.31842441056434
"D8","D4","eating","working",0.385465715790998,"eating_working_D8_D4","activity",2.31842441056434
"D8","D4","leisure","working",0.259111769988248,"leisure_working_D8_D4","activity",2.31842441056434
"D8","D4","leisure","sleeping",0.131990010628409,"leisure_sleeping_D8_D4","activity",2.31842441056434
"D8","D4","eating","leisure",0.129978929791741,"eating_leisure_D8_D4","activity",2.31842441056434
"D8","D4","driving","eating",0.0351998774056432,"driving_eating_D8_D4","activity",2.31842441056434
"D8","D4","eating","sleeping",0.263199407832338,"eating_sleeping_D8_D4","activity",2.31842441056434
"D8","D46","leisure","working",0.318996064201559,"leisure_working_D8_D46","activity",1.10024189160646
"D8","D46","eating","sleeping",0.0802935258506656,"eating_sleeping_D8_D46","activity",1.10024189160646
"D8","D46","eating","leisure",0.26960583497229,"eating_leisure_D8_D46","activity",1.10024189160646
"D8","D46","sleeping","working",0.154577436461133,"sleeping_working_D8_D46","activity",1.10024189160646
"D8","D46","leisure","sleeping",0.170280443316459,"leisure_sleeping_D8_D46","activity",1.10024189160646
"D8","D46","eating","working",0.0942027037523139,"eating_working_D8_D46","activity",1.10024189160646
"D8","D46","driving","sleeping",0.13844488836192,"driving_sleeping_D8_D46","activity",1.10024189160646
"D8","D46","driving","leisure",0.0348796060883114,"driving_leisure_D8_D46","activity",1.10024189160646
"D8","D46","driving","eating",0.236519005177326,"driving_eating_D8_D46","activity",1.10024189160646
"D8","D46","driving","working",0.290780005575238,"driving_working_D8_D46","activity",1.10024189160646
"D8","D47","driving","sleeping",0.319762223095083,"driving_sleeping_D8_D47","activity",1.06272878721283
"D8","D47","driving","working",0.287240989884017,"driving_working_D8_D47","activity",1.06272878721283
"D8","D47","sleeping","working",0.0217910194936268,"sleeping_working_D8_D47","activity",1.06272878721283
"D8","D47","driving","leisure",0.120853163281903,"driving_leisure_D8_D47","activity",1.06272878721283
"D8","D47","driving","eating",0.159786461043999,"driving_eating_D8_D47","activity",1.06272878721283
"D8","D47","leisure","sleeping",0.201128220881746,"leisure_sleeping_D8_D47","activity",1.06272878721283
"D8","D47","eating","working",0.156483407456472,"eating_working_D8_D47","activity",1.06272878721283
"D8","D47","leisure","working",0.172340410872067,"leisure_working_D8_D47","activity",1.06272878721283
"D8","D47","eating","sleeping",0.187524444459933,"eating_sleeping_D8_D47","activity",1.06272878721283
"D8","D47","eating","leisure",0.029673832270326,"eating_leisure_D8_D47","activity",1.06272878721283
"D8","D48","eating","working",0.437829864838849,"eating_working_D8_D48","activity",2.35495087207023
"D8","D48","driving","eating",0.236563410554346,"driving_eating_D8_D48","activity",2.35495087207023
"D8","D48","driving","sleeping",0.0668628644055938,"driving_sleeping_D8_D48","activity",2.35495087207023
"D8","D48","driving","leisure",0.216833271361958,"driving_leisure_D8_D48","activity",2.35495087207023
"D8","D48","leisure","sleeping",0.265400254303581,"leisure_sleeping_D8_D48","activity",2.35495087207023
"D8","D48","sleeping","working",0.168656934146036,"sleeping_working_D8_D48","activity",2.35495087207023
"D8","D48","eating","leisure",0.00500510956631017,"eating_leisure_D8_D48","activity",2.35495087207023
"D8","D48","driving","working",0.240940245134355,"driving_working_D8_D48","activity",2.35495087207023
"D8","D48","leisure","working",0.411415850597185,"leisure_working_D8_D48","activity",2.35495087207023
"D8","D48","eating","sleeping",0.285932095057478,"eating_sleeping_D8_D48","activity",2.35495087207023
"D8","D49","driving","sleeping",0.19577660164543,"driving_sleeping_D8_D49","activity",2.98095858390889
"D8","D49","driving","leisure",0.0956791214414705,"driving_leisure_D8_D49","activity",2.98095858390889
"D8","D49","driving","working",0.169986516906913,"driving_working_D8_D49","activity",2.98095858390889
"D8","D49","sleeping","working",0.0201952381967256,"sleeping_working_D8_D49","activity",2.98095858390889
"D8","D49","eating","sleeping",0.135768981332739,"eating_sleeping_D8_D49","activity",2.98095858390889
"D8","D49","leisure","sleeping",0.282203156359076,"leisure_sleeping_D8_D49","activity",2.98095858390889
"D8","D49","eating","working",0.109775655280135,"eating_working_D8_D49","activity",2.98095858390889
"D8","D49","driving","eating",0.074546444623419,"driving_eating_D8_D49","activity",2.98095858390889
"D8","D49","leisure","working",0.25534348360777,"leisure_working_D8_D49","activity",2.98095858390889
"D8","D49","eating","leisure",0.173159507805708,"eating_leisure_D8_D49","activity",2.98095858390889
"D8","D51","driving","leisure",0.0422496958866069,"driving_leisure_D8_D51","activity",2.9796250042908
"D8","D51","driving","eating",0.0389416522907389,"driving_eating_D8_D51","activity",2.9796250042908
"D8","D51","sleeping","working",0.310053686821766,"sleeping_working_D8_D51","activity",2.9796250042908
"D8","D51","leisure","working",0.321901879982383,"leisure_working_D8_D51","activity",2.9796250042908
"D8","D51","eating","working",0.408557857628023,"eating_working_D8_D51","activity",2.9796250042908
"D8","D51","eating","leisure",0.0816456811682622,"eating_leisure_D8_D51","activity",2.9796250042908
"D8","D51","eating","sleeping",0.0872533212316489,"eating_sleeping_D8_D51","activity",2.9796250042908
"D8","D51","driving","sleeping",0.0485025181028909,"driving_sleeping_D8_D51","activity",2.9796250042908
