"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D81","D95","angry","sad",0.133969907394593,"angry_sad_D81_D95","emotions",2.08070756631216
"D81","D95","disgust","fearful",0.0285600465809479,"disgust_fearful_D81_D95","emotions",2.08070756631216
"D81","D95","disgust","sad",0.284767475093497,"disgust_sad_D81_D95","emotions",2.08070756631216
"D81","D95","angry","happy",0.0965749069381998,"angry_happy_D81_D95","emotions",2.08070756631216
"D81","D95","fearful","sad",0.308664402975878,"fearful_sad_D81_D95","emotions",2.08070756631216
"D81","D95","fearful","happy",0.343216507173397,"fearful_happy_D81_D95","emotions",2.08070756631216
"D81","D95","disgust","happy",0.320103998287095,"disgust_happy_D81_D95","emotions",2.08070756631216
"D81","D95","happy","sad",0.0380534887151764,"happy_sad_D81_D95","emotions",2.08070756631216
"D82","D103","disgust","sad",0.547967845368909,"disgust_sad_D82_D103","emotions",0.423364326125697
"D82","D103","fearful","happy",0.316010299943132,"fearful_happy_D82_D103","emotions",0.423364326125697
"D82","D103","fearful","sad",0.0870939505932176,"fearful_sad_D82_D103","emotions",0.423364326125697
"D82","D103","angry","happy",0.182891783388957,"angry_happy_D82_D103","emotions",0.423364326125697
"D82","D103","disgust","happy",0.18586654609407,"disgust_happy_D82_D103","emotions",0.423364326125697
"D82","D103","disgust","fearful",0.471842047843136,"disgust_fearful_D82_D103","emotions",0.423364326125697
"D82","D103","angry","sad",0.218205075238252,"angry_sad_D82_D103","emotions",0.423364326125697
"D82","D103","angry","fearful",0.132092015492427,"angry_fearful_D82_D103","emotions",0.423364326125697
"D82","D103","angry","disgust",0.350781303513552,"angry_disgust_D82_D103","emotions",0.423364326125697
"D82","D103","happy","sad",0.401452355251702,"happy_sad_D82_D103","emotions",0.423364326125697
"D82","D14","angry","disgust",0.321439852101248,"angry_disgust_D82_D14","emotions",0.638318751716053
"D82","D14","angry","sad",0.0410621204588391,"angry_sad_D82_D14","emotions",0.638318751716053
"D82","D14","angry","happy",0.317993092578163,"angry_happy_D82_D14","emotions",0.638318751716053
"D82","D14","disgust","happy",0.00387476169244949,"disgust_happy_D82_D14","emotions",0.638318751716053
"D82","D14","happy","sad",0.354630302275484,"happy_sad_D82_D14","emotions",0.638318751716053
"D82","D14","fearful","sad",0.102751155989208,"fearful_sad_D82_D14","emotions",0.638318751716053
"D82","D14","fearful","happy",0.254650818422658,"fearful_happy_D82_D14","emotions",0.638318751716053
"D82","D14","disgust","sad",0.357980384200165,"disgust_sad_D82_D14","emotions",0.638318751716053
"D82","D14","disgust","fearful",0.258176908697411,"disgust_fearful_D82_D14","emotions",0.638318751716053
"D82","D14","angry","fearful",0.0626640228112558,"angry_fearful_D82_D14","emotions",0.638318751716053
"D82","D25","angry","fearful",0.322595237160347,"angry_fearful_D82_D25","emotions",3.0285658840223
"D82","D25","angry","happy",0.175505298869284,"angry_happy_D82_D25","emotions",3.0285658840223
"D82","D25","angry","disgust",0.0599505849725781,"angry_disgust_D82_D25","emotions",3.0285658840223
"D82","D25","angry","sad",0.148911110456137,"angry_sad_D82_D25","emotions",3.0285658840223
"D82","D25","disgust","sad",0.0993244378716853,"disgust_sad_D82_D25","emotions",3.0285658840223
"D82","D25","disgust","fearful",0.28746988858444,"disgust_fearful_D82_D25","emotions",3.0285658840223
"D82","D25","disgust","happy",0.247387837119254,"disgust_happy_D82_D25","emotions",3.0285658840223
"D82","D25","happy","sad",0.323187730927571,"happy_sad_D82_D25","emotions",3.0285658840223
"D82","D25","fearful","happy",0.490742817949515,"fearful_happy_D82_D25","emotions",3.0285658840223
"D82","D25","fearful","sad",0.177512297016226,"fearful_sad_D82_D25","emotions",3.0285658840223
"D82","D36","disgust","happy",0.144719791044026,"disgust_happy_D82_D36","emotions",0.855401294520948
"D82","D36","happy","sad",0.488414233526039,"happy_sad_D82_D36","emotions",0.855401294520948
"D82","D36","fearful","sad",0.342378913458386,"fearful_sad_D82_D36","emotions",0.855401294520948
"D82","D36","disgust","sad",0.605393822303871,"disgust_sad_D82_D36","emotions",0.855401294520948
"D82","D36","angry","happy",0.11875334380898,"angry_happy_D82_D36","emotions",0.855401294520948
"D82","D36","angry","sad",0.375050135403224,"angry_sad_D82_D36","emotions",0.855401294520948
"D82","D36","fearful","happy",0.159205243711055,"fearful_happy_D82_D36","emotions",0.855401294520948
"D82","D36","angry","fearful",0.0389563340226993,"angry_fearful_D82_D36","emotions",0.855401294520948
"D82","D36","angry","disgust",0.258156228913551,"angry_disgust_D82_D36","emotions",0.855401294520948
"D82","D36","disgust","fearful",0.298638682674184,"disgust_fearful_D82_D36","emotions",0.855401294520948
"D82","D37","disgust","sad",0.188087035197746,"disgust_sad_D82_D37","emotions",1.50350624264091
"D82","D37","disgust","fearful",0.23008600899767,"disgust_fearful_D82_D37","emotions",1.50350624264091
"D82","D37","angry","sad",0.0410857151671062,"angry_sad_D82_D37","emotions",1.50350624264091
"D82","D37","angry","disgust",0.144950432108323,"angry_disgust_D82_D37","emotions",1.50350624264091
"D82","D37","disgust","happy",0.121922872654274,"disgust_happy_D82_D37","emotions",1.50350624264091
"D82","D37","fearful","sad",0.0441436707375598,"fearful_sad_D82_D37","emotions",1.50350624264091
"D82","D37","fearful","happy",0.118586313442212,"fearful_happy_D82_D37","emotions",1.50350624264091
"D82","D37","happy","sad",0.0736299500872126,"happy_sad_D82_D37","emotions",1.50350624264091
"D82","D37","angry","happy",0.0301242374099377,"angry_happy_D82_D37","emotions",1.50350624264091
"D82","D37","angry","fearful",0.0843085383650682,"angry_fearful_D82_D37","emotions",1.50350624264091
"D82","D48","fearful","happy",0.00121670144676522,"fearful_happy_D82_D48","emotions",3.65902970850851
"D82","D48","disgust","happy",0.405075014176186,"disgust_happy_D82_D48","emotions",3.65902970850851
"D82","D48","angry","happy",0.00850530479126643,"angry_happy_D82_D48","emotions",3.65902970850851
"D82","D48","angry","disgust",0.393987516523543,"angry_disgust_D82_D48","emotions",3.65902970850851
"D82","D48","angry","fearful",0.00706321167555735,"angry_fearful_D82_D48","emotions",3.65902970850851
"D82","D48","disgust","sad",0.379841659465781,"disgust_sad_D82_D48","emotions",3.65902970850851
"D82","D48","angry","sad",0.0274245899330807,"angry_sad_D82_D48","emotions",3.65902970850851
"D82","D48","fearful","sad",0.0205091670629283,"fearful_sad_D82_D48","emotions",3.65902970850851
"D82","D48","happy","sad",0.0200153038280706,"happy_sad_D82_D48","emotions",3.65902970850851
"D82","D48","disgust","fearful",0.392303460694352,"disgust_fearful_D82_D48","emotions",3.65902970850851
"D82","D53","angry","happy",0.195336095652832,"angry_happy_D82_D53","emotions",0.854614732023913
"D82","D53","disgust","happy",0.263315516795255,"disgust_happy_D82_D53","emotions",0.854614732023913
"D82","D53","angry","sad",0.040646371284405,"angry_sad_D82_D53","emotions",0.854614732023913
"D82","D53","angry","disgust",0.0497084169150316,"angry_disgust_D82_D53","emotions",0.854614732023913
"D82","D53","disgust","fearful",0.311967592267594,"disgust_fearful_D82_D53","emotions",0.854614732023913
"D82","D53","happy","sad",0.23649386714289,"happy_sad_D82_D53","emotions",0.854614732023913
"D82","D53","angry","fearful",0.327121116262515,"angry_fearful_D82_D53","emotions",0.854614732023913
"D82","D53","fearful","happy",0.516253366028326,"fearful_happy_D82_D53","emotions",0.854614732023913
"D82","D53","fearful","sad",0.288639574834362,"fearful_sad_D82_D53","emotions",0.854614732023913
"D82","D53","disgust","sad",0.00548280456689598,"disgust_sad_D82_D53","emotions",0.854614732023913
"D82","D55","disgust","fearful",0.253925051910574,"disgust_fearful_D82_D55","emotions",0.639775639354943
"D82","D55","angry","sad",0.00347176533438254,"angry_sad_D82_D55","emotions",0.639775639354943
"D82","D55","angry","fearful",0.132932354694902,"angry_fearful_D82_D55","emotions",0.639775639354943
"D82","D55","fearful","happy",0.417507790315919,"fearful_happy_D82_D55","emotions",0.639775639354943
"D82","D55","disgust","sad",0.107775448468713,"disgust_sad_D82_D55","emotions",0.639775639354943
"D82","D55","disgust","happy",0.200112004306906,"disgust_happy_D82_D55","emotions",0.639775639354943
"D82","D55","happy","sad",0.283998193561581,"happy_sad_D82_D55","emotions",0.639775639354943
"D82","D55","angry","disgust",0.113364652753181,"angry_disgust_D82_D55","emotions",0.639775639354943
"D82","D55","angry","happy",0.291583409212881,"angry_happy_D82_D55","emotions",0.639775639354943
"D82","D55","fearful","sad",0.134302678801988,"fearful_sad_D82_D55","emotions",0.639775639354943
"D82","D57","angry","happy",0.173625315366813,"angry_happy_D82_D57","emotions",0.758175467002908
"D82","D57","angry","fearful",0.274122161833405,"angry_fearful_D82_D57","emotions",0.758175467002908
"D82","D57","disgust","sad",0.0281652623278807,"disgust_sad_D82_D57","emotions",0.758175467002908
"D82","D57","fearful","sad",0.24522119317341,"fearful_sad_D82_D57","emotions",0.758175467002908
"D82","D57","fearful","happy",0.122723020556662,"fearful_happy_D82_D57","emotions",0.758175467002908
"D82","D57","angry","sad",0.0377862292967862,"angry_sad_D82_D57","emotions",0.758175467002908
"D82","D57","disgust","fearful",0.271408185755604,"disgust_fearful_D82_D57","emotions",0.758175467002908
"D82","D57","angry","disgust",0.0104043590758005,"angry_disgust_D82_D57","emotions",0.758175467002908
"D82","D57","disgust","happy",0.167973837081876,"disgust_happy_D82_D57","emotions",0.758175467002908
"D82","D57","happy","sad",0.139059816177041,"happy_sad_D82_D57","emotions",0.758175467002908
"D82","D64","angry","happy",0.306984684836534,"angry_happy_D82_D64","emotions",1.57926274643045
"D82","D64","angry","sad",0.020418932069199,"angry_sad_D82_D64","emotions",1.57926274643045
"D82","D64","angry","disgust",0.0849302145275987,"angry_disgust_D82_D64","emotions",1.57926274643045
"D82","D64","disgust","happy",0.244356657388747,"disgust_happy_D82_D64","emotions",1.57926274643045
"D82","D64","fearful","sad",0.197842764331834,"fearful_sad_D82_D64","emotions",1.57926274643045
"D82","D64","happy","sad",0.28599017700456,"happy_sad_D82_D64","emotions",1.57926274643045
"D82","D64","disgust","sad",0.0628065047134898,"disgust_sad_D82_D64","emotions",1.57926274643045
"D82","D64","disgust","fearful",0.274153544836974,"disgust_fearful_D82_D64","emotions",1.57926274643045
"D82","D64","angry","fearful",0.17851608719545,"angry_fearful_D82_D64","emotions",1.57926274643045
"D82","D64","fearful","happy",0.474794019573553,"fearful_happy_D82_D64","emotions",1.57926274643045
"D82","D78","angry","disgust",0.179033583900245,"angry_disgust_D82_D78","emotions",0.851302147127485
"D82","D78","disgust","happy",0.262949155471982,"disgust_happy_D82_D78","emotions",0.851302147127485
"D82","D78","angry","sad",0.0840943676598833,"angry_sad_D82_D78","emotions",0.851302147127485
"D82","D78","angry","fearful",0.156359500813733,"angry_fearful_D82_D78","emotions",0.851302147127485
"D82","D78","disgust","fearful",0.337817632915481,"disgust_fearful_D82_D78","emotions",0.851302147127485
"D82","D78","happy","sad",0.485689779979952,"happy_sad_D82_D78","emotions",0.851302147127485
"D82","D78","angry","happy",0.414216323376948,"angry_happy_D82_D78","emotions",0.851302147127485
"D82","D78","fearful","happy",0.551314971418813,"fearful_happy_D82_D78","emotions",0.851302147127485
"D82","D78","disgust","sad",0.263071196060987,"disgust_sad_D82_D78","emotions",0.851302147127485
"D82","D78","fearful","sad",0.0711226946249977,"fearful_sad_D82_D78","emotions",0.851302147127485
"D82","D84","fearful","happy",0.150458427184131,"fearful_happy_D82_D84","emotions",0.366038149277206
"D82","D84","angry","sad",0.217707489267208,"angry_sad_D82_D84","emotions",0.366038149277206
"D82","D84","happy","sad",0.242447238650175,"happy_sad_D82_D84","emotions",0.366038149277206
"D82","D84","fearful","sad",0.0916744430694347,"fearful_sad_D82_D84","emotions",0.366038149277206
"D82","D84","disgust","happy",0.00248459089093306,"disgust_happy_D82_D84","emotions",0.366038149277206
"D82","D84","disgust","fearful",0.152765765911037,"disgust_fearful_D82_D84","emotions",0.366038149277206
"D82","D84","angry","happy",0.0200487445202979,"angry_happy_D82_D84","emotions",0.366038149277206
"D82","D84","disgust","sad",0.244654320805802,"disgust_sad_D82_D84","emotions",0.366038149277206
"D82","D84","angry","fearful",0.127499215194037,"angry_fearful_D82_D84","emotions",0.366038149277206
"D82","D84","angry","disgust",0.0224584967528361,"angry_disgust_D82_D84","emotions",0.366038149277206
"D82","D87","fearful","happy",0.054168516891991,"fearful_happy_D82_D87","emotions",0.51294242758944
"D82","D87","angry","happy",0.106887810913729,"angry_happy_D82_D87","emotions",0.51294242758944
"D82","D87","disgust","happy",0.453134805567893,"disgust_happy_D82_D87","emotions",0.51294242758944
"D82","D87","fearful","sad",0.236475705366199,"fearful_sad_D82_D87","emotions",0.51294242758944
"D82","D87","angry","sad",0.283037345658717,"angry_sad_D82_D87","emotions",0.51294242758944
"D82","D87","happy","sad",0.191234624012007,"happy_sad_D82_D87","emotions",0.51294242758944
"D82","D87","disgust","fearful",0.3925872084669,"disgust_fearful_D82_D87","emotions",0.51294242758944
"D82","D87","angry","disgust",0.339047445506988,"angry_disgust_D82_D87","emotions",0.51294242758944
"D82","D87","disgust","sad",0.591841118769275,"disgust_sad_D82_D87","emotions",0.51294242758944
"D82","D87","angry","fearful",0.052109918141604,"angry_fearful_D82_D87","emotions",0.51294242758944
"D83","D1","angry","sad",0.0992102883426078,"angry_sad_D83_D1","emotions",1.14041867451303
"D83","D1","angry","happy",0.175249068568434,"angry_happy_D83_D1","emotions",1.14041867451303
"D83","D1","disgust","happy",0.267710608764952,"disgust_happy_D83_D1","emotions",1.14041867451303
"D83","D1","disgust","fearful",0.291767872446841,"disgust_fearful_D83_D1","emotions",1.14041867451303
"D83","D1","angry","fearful",0.134903921390285,"angry_fearful_D83_D1","emotions",1.14041867451303
"D83","D1","disgust","sad",0.329626500644635,"disgust_sad_D83_D1","emotions",1.14041867451303
"D83","D1","fearful","happy",0.0354864555973614,"fearful_happy_D83_D1","emotions",1.14041867451303
"D83","D1","happy","sad",0.073400724720446,"happy_sad_D83_D1","emotions",1.14041867451303
"D83","D1","angry","disgust",0.425872317370025,"angry_disgust_D83_D1","emotions",1.14041867451303
"D83","D1","fearful","sad",0.0364141266503155,"fearful_sad_D83_D1","emotions",1.14041867451303
"D83","D101","disgust","happy",0.192982740649312,"disgust_happy_D83_D101","emotions",1.64140391592839
"D83","D101","angry","sad",0.0123392928377006,"angry_sad_D83_D101","emotions",1.64140391592839
"D83","D101","happy","sad",0.00221745022055142,"happy_sad_D83_D101","emotions",1.64140391592839
"D83","D101","fearful","sad",0.0920806710386678,"fearful_sad_D83_D101","emotions",1.64140391592839
"D83","D101","fearful","happy",0.0916817766990108,"fearful_happy_D83_D101","emotions",1.64140391592839
"D83","D101","angry","happy",0.0148125119044333,"angry_happy_D83_D101","emotions",1.64140391592839
"D83","D101","disgust","sad",0.187050205454474,"disgust_sad_D83_D101","emotions",1.64140391592839
"D83","D101","angry","disgust",0.175766451086075,"angry_disgust_D83_D101","emotions",1.64140391592839
"D83","D101","disgust","fearful",0.277802367055639,"disgust_fearful_D83_D101","emotions",1.64140391592839
"D83","D101","angry","fearful",0.104845314489996,"angry_fearful_D83_D101","emotions",1.64140391592839
"D83","D103","disgust","happy",0.0916965688912006,"disgust_happy_D83_D103","emotions",0.761098687079764
"D83","D103","disgust","sad",0.244152698073566,"disgust_sad_D83_D103","emotions",0.761098687079764
"D83","D103","angry","sad",0.119260317561029,"angry_sad_D83_D103","emotions",0.761098687079764
"D83","D103","fearful","happy",0.155191744129916,"fearful_happy_D83_D103","emotions",0.761098687079764
"D83","D103","angry","disgust",0.128198120978862,"angry_disgust_D83_D103","emotions",0.761098687079764
"D83","D103","disgust","fearful",0.236977277692418,"disgust_fearful_D83_D103","emotions",0.761098687079764
"D83","D103","angry","happy",0.0397347614166064,"angry_happy_D83_D103","emotions",0.761098687079764
"D83","D103","happy","sad",0.161213166324405,"happy_sad_D83_D103","emotions",0.761098687079764
"D83","D103","fearful","sad",0.0025032052018798,"fearful_sad_D83_D103","emotions",0.761098687079764
"D83","D103","angry","fearful",0.114249444691849,"angry_fearful_D83_D103","emotions",0.761098687079764
"D83","D105","disgust","happy",0.0844464683718249,"disgust_happy_D83_D105","emotions",1.03360608503043
"D83","D105","angry","sad",0.0515145308479525,"angry_sad_D83_D105","emotions",1.03360608503043
"D83","D105","fearful","happy",0.152932904670963,"fearful_happy_D83_D105","emotions",1.03360608503043
"D83","D105","fearful","sad",0.231100611669669,"fearful_sad_D83_D105","emotions",1.03360608503043
"D83","D105","angry","happy",0.0323040548071237,"angry_happy_D83_D105","emotions",1.03360608503043
"D83","D105","angry","fearful",0.181377829265021,"angry_fearful_D83_D105","emotions",1.03360608503043
"D83","D105","angry","disgust",0.114375660512973,"angry_disgust_D83_D105","emotions",1.03360608503043
"D83","D105","happy","sad",0.0845882266797686,"happy_sad_D83_D105","emotions",1.03360608503043
"D83","D105","disgust","sad",0.164848560941113,"disgust_sad_D83_D105","emotions",1.03360608503043
"D83","D105","disgust","fearful",0.067308267803817,"disgust_fearful_D83_D105","emotions",1.03360608503043
"D83","D11","disgust","sad",0.338202557778377,"disgust_sad_D83_D11","emotions",0.226897024514676
"D83","D11","fearful","sad",0.165845685020166,"fearful_sad_D83_D11","emotions",0.226897024514676
"D83","D11","happy","sad",0.0639350586410794,"happy_sad_D83_D11","emotions",0.226897024514676
"D83","D11","disgust","happy",0.288385349642104,"disgust_happy_D83_D11","emotions",0.226897024514676
"D83","D11","angry","sad",0.109862420914339,"angry_sad_D83_D11","emotions",0.226897024514676
"D83","D11","angry","happy",0.0488147499024512,"angry_happy_D83_D11","emotions",0.226897024514676
"D83","D11","angry","fearful",0.0595567974909822,"angry_fearful_D83_D11","emotions",0.226897024514676
"D83","D11","angry","disgust",0.236317418183941,"angry_disgust_D83_D11","emotions",0.226897024514676
"D83","D11","fearful","happy",0.108267296856338,"fearful_happy_D83_D11","emotions",0.226897024514676
"D83","D11","disgust","fearful",0.172458839437525,"disgust_fearful_D83_D11","emotions",0.226897024514676
"D83","D14","angry","fearful",0.0831752789269229,"angry_fearful_D83_D14","emotions",1.07650072473902
"D83","D14","disgust","sad",0.0365087575670496,"disgust_sad_D83_D14","emotions",1.07650072473902
"D83","D14","angry","disgust",0.0958200683221135,"angry_disgust_D83_D14","emotions",1.07650072473902
"D83","D14","angry","happy",0.185767849647095,"angry_happy_D83_D14","emotions",1.07650072473902
"D83","D14","happy","sad",0.124547267064783,"happy_sad_D83_D14","emotions",1.07650072473902
"D83","D14","fearful","sad",0.0241784605979997,"fearful_sad_D83_D14","emotions",1.07650072473902
"D83","D14","angry","sad",0.0593929267525266,"angry_sad_D83_D14","emotions",1.07650072473902
"D83","D14","disgust","fearful",0.0121308090135812,"disgust_fearful_D83_D14","emotions",1.07650072473902
"D83","D14","disgust","happy",0.0868073427588203,"disgust_happy_D83_D14","emotions",1.07650072473902
"D83","D14","fearful","happy",0.0988556734925017,"fearful_happy_D83_D14","emotions",1.07650072473902
"D83","D22","angry","sad",0.456114530721014,"angry_sad_D83_D22","emotions",1.29861296042735
"D83","D22","disgust","fearful",0.169579217577502,"disgust_fearful_D83_D22","emotions",1.29861296042735
"D83","D22","angry","happy",0.361628581804489,"angry_happy_D83_D22","emotions",1.29861296042735
"D83","D22","angry","disgust",0.197803346949373,"angry_disgust_D83_D22","emotions",1.29861296042735
"D83","D22","fearful","sad",0.0882366480415614,"fearful_sad_D83_D22","emotions",1.29861296042735
"D83","D22","disgust","sad",0.260553184563724,"disgust_sad_D83_D22","emotions",1.29861296042735
"D83","D22","disgust","happy",0.158400835846918,"disgust_happy_D83_D22","emotions",1.29861296042735
"D83","D22","happy","sad",0.110928770330285,"happy_sad_D83_D22","emotions",1.29861296042735
"D83","D22","angry","fearful",0.363890740161197,"angry_fearful_D83_D22","emotions",1.29861296042735
"D83","D22","fearful","happy",0.0183215498483094,"fearful_happy_D83_D22","emotions",1.29861296042735
"D83","D25","angry","happy",0.037736749930577,"angry_happy_D83_D25","emotions",2.40384675841597
"D83","D25","angry","fearful",0.309036192588937,"angry_fearful_D83_D25","emotions",2.40384675841597
"D83","D25","angry","sad",0.0534686743945778,"angry_sad_D83_D25","emotions",2.40384675841597
"D83","D25","fearful","sad",0.256392687904264,"fearful_sad_D83_D25","emotions",2.40384675841597
"D83","D25","disgust","fearful",0.0195219704917344,"disgust_fearful_D83_D25","emotions",2.40384675841597
"D83","D25","angry","disgust",0.29227683082111,"angry_disgust_D83_D25","emotions",2.40384675841597
"D83","D25","happy","sad",0.0915545306346389,"happy_sad_D83_D25","emotions",2.40384675841597
"D83","D25","disgust","happy",0.33174393018125,"disgust_happy_D83_D25","emotions",2.40384675841597
"D83","D25","fearful","happy",0.348227044894373,"fearful_happy_D83_D25","emotions",2.40384675841597
"D83","D25","disgust","sad",0.239129719379883,"disgust_sad_D83_D25","emotions",2.40384675841597
"D83","D36","angry","happy",0.021360418184086,"angry_happy_D83_D36","emotions",1.46360330259367
"D83","D36","disgust","sad",0.316933784866481,"disgust_sad_D83_D36","emotions",1.46360330259367
"D83","D36","fearful","happy",0.000927186583222606,"fearful_happy_D83_D36","emotions",1.46360330259367
"D83","D36","disgust","fearful",0.0496302276208744,"disgust_fearful_D83_D36","emotions",1.46360330259367
"D83","D36","disgust","happy",0.0512896252461262,"disgust_happy_D83_D36","emotions",1.46360330259367
"D83","D36","angry","sad",0.288024520353334,"angry_sad_D83_D36","emotions",1.46360330259367
"D83","D36","angry","fearful",0.020134638829846,"angry_fearful_D83_D36","emotions",1.46360330259367
"D83","D36","angry","disgust",0.0296343086810371,"angry_disgust_D83_D36","emotions",1.46360330259367
"D83","D36","happy","sad",0.270070255945493,"happy_sad_D83_D36","emotions",1.46360330259367
"D83","D36","fearful","sad",0.267021625978779,"fearful_sad_D83_D36","emotions",1.46360330259367
"D83","D37","disgust","fearful",0.017652955861339,"disgust_fearful_D83_D37","emotions",1.28920520487199
"D83","D37","happy","sad",0.172935114126414,"happy_sad_D83_D37","emotions",1.28920520487199
"D83","D37","disgust","happy",0.0270187880707953,"disgust_happy_D83_D37","emotions",1.28920520487199
"D83","D37","angry","happy",0.114987070974601,"angry_happy_D83_D37","emotions",1.28920520487199
"D83","D37","angry","fearful",0.0663825134596285,"angry_fearful_D83_D37","emotions",1.28920520487199
"D83","D37","angry","sad",0.0570190804417547,"angry_sad_D83_D37","emotions",1.28920520487199
"D83","D37","disgust","sad",0.140498716292584,"disgust_sad_D83_D37","emotions",1.28920520487199
"D83","D37","fearful","sad",0.12234024776708,"fearful_sad_D83_D37","emotions",1.28920520487199
"D83","D37","fearful","happy",0.045242779847251,"fearful_happy_D83_D37","emotions",1.28920520487199
"D83","D37","angry","disgust",0.0844659986046329,"angry_disgust_D83_D37","emotions",1.28920520487199
"D83","D4","fearful","happy",0.058552236923292,"fearful_happy_D83_D4","emotions",1.33880780342382
"D83","D4","fearful","sad",0.0360448772326203,"fearful_sad_D83_D4","emotions",1.33880780342382
"D83","D4","angry","sad",0.236672351477699,"angry_sad_D83_D4","emotions",1.33880780342382
"D83","D4","disgust","happy",0.0254053315292537,"disgust_happy_D83_D4","emotions",1.33880780342382
"D83","D4","angry","disgust",0.189487846550115,"angry_disgust_D83_D4","emotions",1.33880780342382
"D83","D4","happy","sad",0.0217195844749236,"happy_sad_D83_D4","emotions",1.33880780342382
"D83","D4","disgust","fearful",0.0804214933603497,"disgust_fearful_D83_D4","emotions",1.33880780342382
"D83","D4","angry","happy",0.22259512351568,"angry_happy_D83_D4","emotions",1.33880780342382
"D83","D4","angry","fearful",0.268611278838266,"angry_fearful_D83_D4","emotions",1.33880780342382
"D83","D4","disgust","sad",0.0454523608893243,"disgust_sad_D83_D4","emotions",1.33880780342382
"D83","D48","happy","sad",0.266551338179814,"happy_sad_D83_D48","emotions",3.91056727449521
"D83","D48","disgust","happy",0.312039628359492,"disgust_happy_D83_D48","emotions",3.91056727449521
"D83","D48","angry","disgust",0.171828974220458,"angry_disgust_D83_D48","emotions",3.91056727449521
"D83","D48","angry","fearful",0.0265394032346224,"angry_fearful_D83_D48","emotions",3.91056727449521
"D83","D48","disgust","sad",0.0437838746564014,"disgust_sad_D83_D48","emotions",3.91056727449521
"D83","D48","angry","sad",0.127708275781438,"angry_sad_D83_D48","emotions",3.91056727449521
"D83","D48","disgust","fearful",0.144516303770457,"disgust_fearful_D83_D48","emotions",3.91056727449521
"D83","D48","angry","happy",0.136173027647254,"angry_happy_D83_D48","emotions",3.91056727449521
"D83","D48","fearful","sad",0.10065535771071,"fearful_sad_D83_D48","emotions",3.91056727449521
"D83","D48","fearful","happy",0.162684481558497,"fearful_happy_D83_D48","emotions",3.91056727449521
"D83","D51","angry","happy",0.0459215739382972,"angry_happy_D83_D51","emotions",1.01511634062284
"D83","D51","fearful","sad",0.0754950736683426,"fearful_sad_D83_D51","emotions",1.01511634062284
"D83","D51","disgust","happy",0.231492570000949,"disgust_happy_D83_D51","emotions",1.01511634062284
"D83","D51","fearful","happy",0.104422344601059,"fearful_happy_D83_D51","emotions",1.01511634062284
"D83","D51","happy","sad",0.0278180355424622,"happy_sad_D83_D51","emotions",1.01511634062284
"D83","D51","disgust","sad",0.255657643406131,"disgust_sad_D83_D51","emotions",1.01511634062284
"D83","D51","angry","sad",0.0728913830640221,"angry_sad_D83_D51","emotions",1.01511634062284
"D83","D51","disgust","fearful",0.330919464350551,"disgust_fearful_D83_D51","emotions",1.01511634062284
"D83","D51","angry","fearful",0.148890845155565,"angry_fearful_D83_D51","emotions",1.01511634062284
"D83","D51","angry","disgust",0.18460643904414,"angry_disgust_D83_D51","emotions",1.01511634062284
"D83","D53","disgust","sad",0.344043011862278,"disgust_sad_D83_D53","emotions",1.19244991516399
"D83","D53","angry","fearful",0.313357016632468,"angry_fearful_D83_D53","emotions",1.19244991516399
"D83","D53","disgust","fearful",0.0264291747715238,"disgust_fearful_D83_D53","emotions",1.19244991516399
"D83","D53","angry","happy",0.0570033856901129,"angry_happy_D83_D53","emotions",1.19244991516399
"D83","D53","angry","disgust",0.29060474106565,"angry_disgust_D83_D53","emotions",1.19244991516399
"D83","D53","happy","sad",0.00192408470483807,"happy_sad_D83_D53","emotions",1.19244991516399
"D83","D53","fearful","sad",0.365838000852389,"fearful_sad_D83_D53","emotions",1.19244991516399
"D83","D53","fearful","happy",0.371627465201599,"fearful_happy_D83_D53","emotions",1.19244991516399
"D83","D53","angry","sad",0.0577836668439824,"angry_sad_D83_D53","emotions",1.19244991516399
"D83","D53","disgust","happy",0.349431417911212,"disgust_happy_D83_D53","emotions",1.19244991516399
"D83","D55","angry","sad",0.10575652491457,"angry_sad_D83_D55","emotions",1.07664785291257
"D83","D55","disgust","sad",0.239191639589735,"disgust_sad_D83_D55","emotions",1.07664785291257
"D83","D55","angry","happy",0.154411269163378,"angry_happy_D83_D55","emotions",1.07664785291257
"D83","D55","angry","disgust",0.138616701354608,"angry_disgust_D83_D55","emotions",1.07664785291257
"D83","D55","happy","sad",0.045692142020741,"happy_sad_D83_D55","emotions",1.07664785291257
"D83","D55","disgust","fearful",0.0223648453735299,"disgust_fearful_D83_D55","emotions",1.07664785291257
"D83","D55","fearful","happy",0.264454930086507,"fearful_happy_D83_D55","emotions",1.07664785291257
"D83","D55","disgust","happy",0.289501065652939,"disgust_happy_D83_D55","emotions",1.07664785291257
"D83","D55","fearful","sad",0.21505100132102,"fearful_sad_D83_D55","emotions",1.07664785291257
"D83","D55","angry","fearful",0.114591988752253,"angry_fearful_D83_D55","emotions",1.07664785291257
"D83","D57","disgust","sad",0.301191681140871,"disgust_sad_D83_D57","emotions",1.47591101695627
"D83","D57","disgust","happy",0.0699048336279597,"disgust_happy_D83_D57","emotions",1.47591101695627
"D83","D57","disgust","fearful",0.0217123230092837,"disgust_fearful_D83_D57","emotions",1.47591101695627
