"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D85","D78","train","truck",0.439708588754776,"train_truck_D85_D78","transport",0.287345354638911
"D85","D78","car","truck",0.319068775856093,"car_truck_D85_D78","transport",0.287345354638911
"D85","D78","boat","truck",0.0621659484407986,"boat_truck_D85_D78","transport",0.287345354638911
"D85","D78","airplane","car",0.2183055684944,"airplane_car_D85_D78","transport",0.287345354638911
"D85","D78","airplane","boat",0.463998246876234,"airplane_boat_D85_D78","transport",0.287345354638911
"D85","D78","car","train",0.12744538132101,"car_train_D85_D78","transport",0.287345354638911
"D85","D82","airplane","truck",0.225353739513537,"airplane_truck_D85_D82","transport",0.809372305876766
"D85","D82","boat","truck",0.299443770751545,"boat_truck_D85_D82","transport",0.809372305876766
"D85","D82","boat","train",0.190372314539764,"boat_train_D85_D82","transport",0.809372305876766
"D85","D82","boat","car",0.0866747148761984,"boat_car_D85_D82","transport",0.809372305876766
"D85","D82","airplane","train",0.222785488512827,"airplane_train_D85_D82","transport",0.809372305876766
"D85","D82","car","truck",0.194236362953431,"car_truck_D85_D82","transport",0.809372305876766
"D85","D82","car","train",0.255904707698252,"car_train_D85_D82","transport",0.809372305876766
"D85","D82","train","truck",0.453234272409317,"train_truck_D85_D82","transport",0.809372305876766
"D85","D82","airplane","boat",0.0518604102500007,"airplane_boat_D85_D82","transport",0.809372305876766
"D85","D82","airplane","car",0.0318088073996912,"airplane_car_D85_D82","transport",0.809372305876766
"D85","D83","boat","train",0.130036651036419,"boat_train_D85_D83","transport",0.757801076243443
"D85","D83","airplane","truck",0.402098504312909,"airplane_truck_D85_D83","transport",0.757801076243443
"D85","D83","boat","truck",0.108567114875441,"boat_truck_D85_D83","transport",0.757801076243443
"D85","D83","boat","car",0.238800471999433,"boat_car_D85_D83","transport",0.757801076243443
"D85","D83","train","truck",0.23473786115141,"train_truck_D85_D83","transport",0.757801076243443
"D85","D83","airplane","train",0.161491161415687,"airplane_train_D85_D83","transport",0.757801076243443
"D85","D83","airplane","boat",0.297176218549299,"airplane_boat_D85_D83","transport",0.757801076243443
"D85","D83","airplane","car",0.0620999553800452,"airplane_car_D85_D83","transport",0.757801076243443
"D85","D83","car","truck",0.345893219096782,"car_truck_D85_D83","transport",0.757801076243443
"D85","D83","car","train",0.102530809876724,"car_train_D85_D83","transport",0.757801076243443
"D85","D84","train","truck",0.197047501245437,"train_truck_D85_D84","transport",1.01966603822783
"D85","D84","boat","truck",0.257754029910259,"boat_truck_D85_D84","transport",1.01966603822783
"D85","D84","boat","train",0.389921342857828,"boat_train_D85_D84","transport",1.01966603822783
"D85","D84","airplane","truck",0.244491488193555,"airplane_truck_D85_D84","transport",1.01966603822783
"D85","D84","airplane","train",0.376314833430196,"airplane_train_D85_D84","transport",1.01966603822783
"D85","D84","car","train",0.231934949444421,"car_train_D85_D84","transport",1.01966603822783
"D85","D84","boat","car",0.158928129260666,"boat_car_D85_D84","transport",1.01966603822783
"D85","D84","airplane","car",0.150686123497261,"airplane_car_D85_D84","transport",1.01966603822783
"D85","D84","car","truck",0.0729629634814431,"car_truck_D85_D84","transport",1.01966603822783
"D85","D84","airplane","boat",0.00446900294771901,"airplane_boat_D85_D84","transport",1.01966603822783
"D85","D87","boat","train",0.153271950789856,"boat_train_D85_D87","transport",1.29004731479655
"D85","D87","car","train",0.119884115418082,"car_train_D85_D87","transport",1.29004731479655
"D85","D87","airplane","truck",0.125681659335021,"airplane_truck_D85_D87","transport",1.29004731479655
"D85","D87","airplane","train",0.0489239438376272,"airplane_train_D85_D87","transport",1.29004731479655
"D85","D87","boat","truck",0.107659592670309,"boat_truck_D85_D87","transport",1.29004731479655
"D85","D87","boat","car",0.28521812733587,"boat_car_D85_D87","transport",1.29004731479655
"D85","D87","train","truck",0.0679523883258923,"train_truck_D85_D87","transport",1.29004731479655
"D85","D87","car","truck",0.212741389317769,"car_truck_D85_D87","transport",1.29004731479655
"D85","D87","airplane","car",0.0704002428688941,"airplane_car_D85_D87","transport",1.29004731479655
"D85","D87","airplane","boat",0.206024583261082,"airplane_boat_D85_D87","transport",1.29004731479655
"D87","D103","airplane","boat",0.00770012447690466,"airplane_boat_D87_D103","transport",0.792157443263535
"D87","D103","boat","train",0.108662961249421,"boat_train_D87_D103","transport",0.792157443263535
"D87","D103","airplane","train",0.117477328460929,"airplane_train_D87_D103","transport",0.792157443263535
"D87","D103","boat","truck",0.055161081669691,"boat_truck_D87_D103","transport",0.792157443263535
"D87","D103","boat","car",0.0752963737861039,"boat_car_D87_D103","transport",0.792157443263535
"D87","D103","train","truck",0.173811277515824,"train_truck_D87_D103","transport",0.792157443263535
"D87","D103","car","truck",0.0242921426177446,"car_truck_D87_D103","transport",0.792157443263535
"D87","D103","airplane","truck",0.0474181643258438,"airplane_truck_D87_D103","transport",0.792157443263535
"D87","D103","airplane","car",0.0680258827236773,"airplane_car_D87_D103","transport",0.792157443263535
"D87","D103","car","train",0.190071156756247,"car_train_D87_D103","transport",0.792157443263535
"D87","D36","airplane","train",0.0114255331822912,"airplane_train_D87_D36","transport",0.795585706687331
"D87","D36","boat","car",0.28327904937398,"boat_car_D87_D36","transport",0.795585706687331
"D87","D36","airplane","boat",0.0598075779587988,"airplane_boat_D87_D36","transport",0.795585706687331
"D87","D36","boat","train",0.0681148754676713,"boat_train_D87_D36","transport",0.795585706687331
"D87","D36","car","train",0.202350257578112,"car_train_D87_D36","transport",0.795585706687331
"D87","D36","train","truck",0.120191239983783,"train_truck_D87_D36","transport",0.795585706687331
"D87","D36","car","truck",0.105880343280333,"car_truck_D87_D36","transport",0.795585706687331
"D87","D36","boat","truck",0.205153485974602,"boat_truck_D87_D36","transport",0.795585706687331
"D87","D36","airplane","truck",0.14092940811283,"airplane_truck_D87_D36","transport",0.795585706687331
"D87","D36","airplane","car",0.225231750599855,"airplane_car_D87_D36","transport",0.795585706687331
"D87","D37","airplane","train",0.33380961448704,"airplane_train_D87_D37","transport",1.66223402612295
"D87","D37","airplane","boat",0.149261110327138,"airplane_boat_D87_D37","transport",1.66223402612295
"D87","D37","car","truck",0.21135448236602,"car_truck_D87_D37","transport",1.66223402612295
"D87","D37","boat","truck",0.231446851674356,"boat_truck_D87_D37","transport",1.66223402612295
"D87","D37","boat","train",0.189882160163384,"boat_train_D87_D37","transport",1.66223402612295
"D87","D37","airplane","car",0.120918737841231,"airplane_car_D87_D37","transport",1.66223402612295
"D87","D37","boat","car",0.0434793153281237,"boat_car_D87_D37","transport",1.66223402612295
"D87","D37","train","truck",0.425900496913528,"train_truck_D87_D37","transport",1.66223402612295
"D87","D37","car","train",0.253114314461774,"car_train_D87_D37","transport",1.66223402612295
"D87","D37","airplane","truck",0.0723022267356803,"airplane_truck_D87_D37","transport",1.66223402612295
"D87","D55","airplane","train",0.00832845427428186,"airplane_train_D87_D55","transport",0.87026993454063
"D87","D55","airplane","boat",0.154949709739487,"airplane_boat_D87_D55","transport",0.87026993454063
"D87","D55","boat","car",0.2569078553351,"boat_car_D87_D55","transport",0.87026993454063
"D87","D55","train","truck",0.279293247128978,"train_truck_D87_D55","transport",0.87026993454063
"D87","D55","boat","train",0.159143415133242,"boat_train_D87_D55","transport",0.87026993454063
"D87","D55","car","train",0.0834529057351147,"car_train_D87_D55","transport",0.87026993454063
"D87","D55","airplane","truck",0.295302479807771,"airplane_truck_D87_D55","transport",0.87026993454063
"D87","D55","car","truck",0.216121613685677,"car_truck_D87_D55","transport",0.87026993454063
"D87","D55","boat","truck",0.447132368594842,"boat_truck_D87_D55","transport",0.87026993454063
"D87","D55","airplane","car",0.0947859681929026,"airplane_car_D87_D55","transport",0.87026993454063
"D87","D78","boat","train",0.229018044845804,"boat_train_D87_D78","transport",1.26696694159707
"D87","D78","airplane","train",0.037699039270717,"airplane_train_D87_D78","transport",1.26696694159707
"D87","D78","car","truck",0.152424528005561,"car_truck_D87_D78","transport",1.26696694159707
"D87","D78","boat","truck",0.156002611124168,"boat_truck_D87_D78","transport",1.26696694159707
"D87","D78","boat","car",0.0151936965305242,"boat_car_D87_D78","transport",1.26696694159707
"D87","D78","airplane","boat",0.276088216804856,"airplane_boat_D87_D78","transport",1.26696694159707
"D87","D78","airplane","car",0.313946766013508,"airplane_car_D87_D78","transport",1.26696694159707
"D87","D78","train","truck",0.392394363831183,"train_truck_D87_D78","transport",1.26696694159707
"D87","D78","car","train",0.260577530519847,"car_train_D87_D78","transport",1.26696694159707
"D87","D78","airplane","truck",0.448787712624964,"airplane_truck_D87_D78","transport",1.26696694159707
"D87","D84","boat","train",0.244937033210942,"boat_train_D87_D84","transport",0.324985519436906
"D87","D84","car","truck",0.291829818768566,"car_truck_D87_D84","transport",0.324985519436906
"D87","D84","boat","truck",0.153886900317445,"boat_truck_D87_D84","transport",0.324985519436906
"D87","D84","airplane","train",0.434202796816012,"airplane_train_D87_D84","transport",0.324985519436906
"D87","D84","airplane","boat",0.195786314479752,"airplane_boat_D87_D84","transport",0.324985519436906
"D87","D84","airplane","car",0.0937202639291164,"airplane_car_D87_D84","transport",0.324985519436906
"D87","D84","boat","car",0.111677204167107,"boat_car_D87_D84","transport",0.324985519436906
"D87","D84","train","truck",0.130893001425179,"train_truck_D87_D84","transport",0.324985519436906
"D87","D84","car","train",0.364874607772922,"car_train_D87_D84","transport",0.324985519436906
"D87","D84","airplane","truck",0.375210492783751,"airplane_truck_D87_D84","transport",0.324985519436906
"D92","D1","airplane","boat",0.0272544190444686,"airplane_boat_D92_D1","transport",1.89854711739528
"D92","D1","boat","car",0.286031785377777,"boat_car_D92_D1","transport",1.89854711739528
"D92","D1","airplane","train",0.248343057913759,"airplane_train_D92_D1","transport",1.89854711739528
"D92","D1","airplane","car",0.31367853018036,"airplane_car_D92_D1","transport",1.89854711739528
"D92","D1","car","train",0.0559883244112491,"car_train_D92_D1","transport",1.89854711739528
"D92","D1","airplane","truck",0.119191056691711,"airplane_truck_D92_D1","transport",1.89854711739528
"D92","D1","boat","train",0.221712419050403,"boat_train_D92_D1","transport",1.89854711739528
"D92","D1","boat","truck",0.093674380935935,"boat_truck_D92_D1","transport",1.89854711739528
"D92","D1","car","truck",0.175417059076678,"car_truck_D92_D1","transport",1.89854711739528
"D92","D1","train","truck",0.118031068884128,"train_truck_D92_D1","transport",1.89854711739528
"D92","D101","boat","train",0.0144204402091832,"boat_train_D92_D101","transport",1.6721530868401
"D92","D101","boat","car",0.115336490998047,"boat_car_D92_D101","transport",1.6721530868401
"D92","D101","airplane","car",0.127523360845038,"airplane_car_D92_D101","transport",1.6721530868401
"D92","D101","airplane","truck",0.18673790609796,"airplane_truck_D92_D101","transport",1.6721530868401
"D92","D101","car","truck",0.30790441759464,"car_truck_D92_D101","transport",1.6721530868401
"D92","D101","airplane","train",0.00296046781554343,"airplane_train_D92_D101","transport",1.6721530868401
"D92","D101","boat","truck",0.196849699462897,"boat_truck_D92_D101","transport",1.6721530868401
"D92","D101","train","truck",0.182706168889028,"train_truck_D92_D101","transport",1.6721530868401
"D92","D101","airplane","boat",0.0115527070725412,"airplane_boat_D92_D101","transport",1.6721530868401
"D92","D101","car","train",0.129602963180789,"car_train_D92_D101","transport",1.6721530868401
"D92","D103","airplane","train",0.0624946398331608,"airplane_train_D92_D103","transport",0.974265207346981
"D92","D103","boat","train",0.0786436657666898,"boat_train_D92_D103","transport",0.974265207346981
"D92","D103","airplane","boat",0.0163575480010494,"airplane_boat_D92_D103","transport",0.974265207346981
"D92","D103","boat","truck",0.301010457883106,"boat_truck_D92_D103","transport",0.974265207346981
"D92","D103","airplane","car",0.0237102056150189,"airplane_car_D92_D103","transport",0.974265207346981
"D92","D103","airplane","truck",0.286754091874193,"airplane_truck_D92_D103","transport",0.974265207346981
"D92","D103","car","truck",0.317952416567232,"car_truck_D92_D103","transport",0.974265207346981
"D92","D103","boat","car",0.00672892777675504,"boat_car_D92_D103","transport",0.974265207346981
"D92","D103","train","truck",0.22885083089379,"train_truck_D92_D103","transport",0.974265207346981
"D92","D103","car","train",0.0883140219936036,"car_train_D92_D103","transport",0.974265207346981
"D92","D105","airplane","truck",0.170875098572432,"airplane_truck_D92_D105","transport",1.59267814722012
"D92","D105","boat","train",0.00741432142422815,"boat_train_D92_D105","transport",1.59267814722012
"D92","D105","airplane","train",0.112449582278686,"airplane_train_D92_D105","transport",1.59267814722012
"D92","D105","boat","truck",0.26710587076859,"boat_truck_D92_D105","transport",1.59267814722012
"D92","D105","airplane","car",0.117265794066008,"airplane_car_D92_D105","transport",1.59267814722012
"D92","D105","car","truck",0.28326121983271,"car_truck_D92_D105","transport",1.59267814722012
"D92","D105","car","train",0.000501341020821167,"car_train_D92_D105","transport",1.59267814722012
"D92","D105","boat","car",0.00819124109050562,"boat_car_D92_D105","transport",1.59267814722012
"D92","D105","train","truck",0.273084926285785,"train_truck_D92_D105","transport",1.59267814722012
"D92","D105","airplane","boat",0.105381760661187,"airplane_boat_D92_D105","transport",1.59267814722012
"D92","D11","boat","train",0.0304917626937242,"boat_train_D92_D11","transport",1.52631144432459
"D92","D11","airplane","truck",0.333999509250401,"airplane_truck_D92_D11","transport",1.52631144432459
"D92","D11","airplane","train",0.110593946238292,"airplane_train_D92_D11","transport",1.52631144432459
"D92","D11","boat","truck",0.20228425830334,"boat_truck_D92_D11","transport",1.52631144432459
"D92","D11","boat","car",0.0490727547045311,"boat_car_D92_D11","transport",1.52631144432459
"D92","D11","airplane","car",0.096877696859911,"airplane_car_D92_D11","transport",1.52631144432459
"D92","D11","car","truck",0.253909937113055,"car_truck_D92_D11","transport",1.52631144432459
"D92","D11","car","train",0.0174575223002785,"car_train_D92_D11","transport",1.52631144432459
"D92","D11","airplane","boat",0.141524997444022,"airplane_boat_D92_D11","transport",1.52631144432459
"D92","D11","train","truck",0.230033497798017,"train_truck_D92_D11","transport",1.52631144432459
"D92","D14","airplane","boat",0.139897524360725,"airplane_boat_D92_D14","transport",1.03231484053847
"D92","D14","car","train",0.106421957553386,"car_train_D92_D14","transport",1.03231484053847
"D92","D14","airplane","truck",0.251606454649627,"airplane_truck_D92_D14","transport",1.03231484053847
"D92","D14","airplane","train",0.129250008597844,"airplane_train_D92_D14","transport",1.03231484053847
"D92","D14","airplane","car",0.0292356749409943,"airplane_car_D92_D14","transport",1.03231484053847
"D92","D14","train","truck",0.363240930249537,"train_truck_D92_D14","transport",1.03231484053847
"D92","D14","boat","train",0.0101310025758111,"boat_train_D92_D14","transport",1.03231484053847
"D92","D14","boat","car",0.117484933989481,"boat_car_D92_D14","transport",1.03231484053847
"D92","D14","boat","truck",0.373435981382819,"boat_truck_D92_D14","transport",1.03231484053847
"D92","D14","car","truck",0.289393744002987,"car_truck_D92_D14","transport",1.03231484053847
"D92","D22","airplane","train",0.133938966414234,"airplane_train_D92_D22","transport",0.742154050315199
"D92","D22","airplane","boat",0.424054963256077,"airplane_boat_D92_D22","transport",0.742154050315199
"D92","D22","car","train",0.0112546656066605,"car_train_D92_D22","transport",0.742154050315199
"D92","D22","boat","train",0.292672520012746,"boat_train_D92_D22","transport",0.742154050315199
"D92","D22","airplane","car",0.154061081776876,"airplane_car_D92_D22","transport",0.742154050315199
"D92","D22","boat","truck",0.48689632170302,"boat_truck_D92_D22","transport",0.742154050315199
"D92","D22","boat","car",0.297218602572276,"boat_car_D92_D22","transport",0.742154050315199
"D92","D22","airplane","truck",0.10504137493267,"airplane_truck_D92_D22","transport",0.742154050315199
"D92","D22","car","truck",0.247372839494445,"car_truck_D92_D22","transport",0.742154050315199
"D92","D22","train","truck",0.224350937971774,"train_truck_D92_D22","transport",0.742154050315199
"D92","D25","airplane","car",0.123468293882217,"airplane_car_D92_D25","transport",3.46200478853094
"D92","D25","boat","truck",0.0770343282331429,"boat_truck_D92_D25","transport",3.46200478853094
"D92","D25","airplane","train",0.326204749400109,"airplane_train_D92_D25","transport",3.46200478853094
"D92","D25","car","truck",0.00331964679581032,"car_truck_D92_D25","transport",3.46200478853094
"D92","D25","airplane","truck",0.108733078544212,"airplane_truck_D92_D25","transport",3.46200478853094
"D92","D25","train","truck",0.206271557003581,"train_truck_D92_D25","transport",3.46200478853094
"D92","D25","boat","car",0.0882829386644386,"boat_car_D92_D25","transport",3.46200478853094
"D92","D25","airplane","boat",0.0332536022223509,"airplane_boat_D92_D25","transport",3.46200478853094
"D92","D25","car","train",0.220988633433305,"car_train_D92_D25","transport",3.46200478853094
"D92","D25","boat","train",0.293580084257951,"boat_train_D92_D25","transport",3.46200478853094
"D92","D26","car","train",0.128979582748013,"car_train_D92_D26","transport",2.74481350934575
"D92","D26","boat","truck",0.149716301617266,"boat_truck_D92_D26","transport",2.74481350934575
"D92","D26","car","truck",0.169819329683922,"car_truck_D92_D26","transport",2.74481350934575
"D92","D26","boat","car",0.0144022081132233,"boat_car_D92_D26","transport",2.74481350934575
"D92","D26","airplane","car",0.329739628214524,"airplane_car_D92_D26","transport",2.74481350934575
"D92","D26","airplane","boat",0.298855401355504,"airplane_boat_D92_D26","transport",2.74481350934575
"D92","D26","airplane","train",0.425414256611775,"airplane_train_D92_D26","transport",2.74481350934575
"D92","D26","train","truck",0.275609889705052,"train_truck_D92_D26","transport",2.74481350934575
"D92","D26","airplane","truck",0.130618161928331,"airplane_truck_D92_D26","transport",2.74481350934575
"D92","D26","boat","train",0.136988774145202,"boat_train_D92_D26","transport",2.74481350934575
"D92","D34","boat","train",0.240958121712579,"boat_train_D92_D34","transport",1.16249938461515
"D92","D34","car","train",0.172172189388748,"car_train_D92_D34","transport",1.16249938461515
"D92","D34","boat","car",0.0827856179380884,"boat_car_D92_D34","transport",1.16249938461515
"D92","D34","train","truck",0.414290349237691,"train_truck_D92_D34","transport",1.16249938461515
"D92","D34","airplane","car",0.0428837031832678,"airplane_car_D92_D34","transport",1.16249938461515
"D92","D34","airplane","boat",0.0379445910674666,"airplane_boat_D92_D34","transport",1.16249938461515
"D92","D34","boat","truck",0.203748266369693,"boat_truck_D92_D34","transport",1.16249938461515
"D92","D34","airplane","truck",0.237535613768822,"airplane_truck_D92_D34","transport",1.16249938461515
"D92","D34","car","truck",0.286998395746568,"car_truck_D92_D34","transport",1.16249938461515
"D92","D34","airplane","train",0.204411709331724,"airplane_train_D92_D34","transport",1.16249938461515
"D92","D36","airplane","train",0.0694811548480843,"airplane_train_D92_D36","transport",0.934416492174457
"D92","D36","airplane","boat",0.0312153295586181,"airplane_boat_D92_D36","transport",0.934416492174457
"D92","D36","car","train",0.0964707813351315,"car_train_D92_D36","transport",0.934416492174457
"D92","D36","boat","train",0.100054471624141,"boat_train_D92_D36","transport",0.934416492174457
"D92","D36","airplane","car",0.170335015348015,"airplane_car_D92_D36","transport",0.934416492174457
"D92","D36","boat","truck",0.216535411675522,"boat_truck_D92_D36","transport",0.934416492174457
"D92","D36","boat","car",0.202062268628816,"boat_car_D92_D36","transport",0.934416492174457
"D92","D36","airplane","truck",0.244058998800567,"airplane_truck_D92_D36","transport",0.934416492174457
"D92","D36","car","truck",0.398985574778006,"car_truck_D92_D36","transport",0.934416492174457
"D92","D36","train","truck",0.301268241081614,"train_truck_D92_D36","transport",0.934416492174457
"D92","D37","airplane","boat",0.122764639331437,"airplane_boat_D92_D37","transport",1.68876324076855
"D92","D37","boat","car",0.0286037790157436,"boat_car_D92_D37","transport",1.68876324076855
"D92","D37","airplane","train",0.277625860460657,"airplane_train_D92_D37","transport",1.68876324076855
"D92","D37","airplane","car",0.157366649317892,"airplane_car_D92_D37","transport",1.68876324076855
"D92","D37","car","train",0.138692023781901,"car_train_D92_D37","transport",1.68876324076855
"D92","D37","airplane","truck",0.257175399195165,"airplane_truck_D92_D37","transport",1.68876324076855
"D92","D37","boat","train",0.157610935427401,"boat_train_D92_D37","transport",1.68876324076855
"D92","D37","boat","truck",0.143750706469105,"boat_truck_D92_D37","transport",1.68876324076855
"D92","D37","car","truck",0.124692477806459,"car_truck_D92_D37","transport",1.68876324076855
"D92","D37","train","truck",0.00345861764233324,"train_truck_D92_D37","transport",1.68876324076855
"D92","D4","airplane","boat",0.0340325218763848,"airplane_boat_D92_D4","transport",0.464381628211233
"D92","D4","boat","train",0.124405083603057,"boat_train_D92_D4","transport",0.464381628211233
"D92","D4","airplane","car",0.393764222877633,"airplane_car_D92_D4","transport",0.464381628211233
"D92","D4","boat","truck",0.141950591506461,"boat_truck_D92_D4","transport",0.464381628211233
"D92","D4","boat","car",0.359695555728736,"boat_car_D92_D4","transport",0.464381628211233
"D92","D4","airplane","truck",0.110979553427273,"airplane_truck_D92_D4","transport",0.464381628211233
"D92","D4","airplane","train",0.0911366398074354,"airplane_train_D92_D4","transport",0.464381628211233
"D92","D4","car","truck",0.472853309181979,"car_truck_D92_D4","transport",0.464381628211233
"D92","D4","car","train",0.477123899190877,"car_train_D92_D4","transport",0.464381628211233
"D92","D4","train","truck",0.0262546348103283,"train_truck_D92_D4","transport",0.464381628211233
"D92","D48","airplane","boat",0.0229996337557019,"airplane_boat_D92_D48","transport",3.36107438527017
"D92","D48","airplane","train",0.0324086181416843,"airplane_train_D92_D48","transport",3.36107438527017
"D92","D48","airplane","car",0.110236825550413,"airplane_car_D92_D48","transport",3.36107438527017
"D92","D48","boat","train",0.00954415314873747,"boat_train_D92_D48","transport",3.36107438527017
"D92","D48","boat","car",0.133926449616538,"boat_car_D92_D48","transport",3.36107438527017
"D92","D48","airplane","truck",0.166182561299797,"airplane_truck_D92_D48","transport",3.36107438527017
"D92","D48","boat","truck",0.186339172155304,"boat_truck_D92_D48","transport",3.36107438527017
"D92","D48","car","train",0.142794502118146,"car_train_D92_D48","transport",3.36107438527017
"D92","D48","car","truck",0.077420511767452,"car_truck_D92_D48","transport",3.36107438527017
"D92","D48","train","truck",0.193730900046382,"train_truck_D92_D48","transport",3.36107438527017
"D92","D51","airplane","train",0.0722873760206015,"airplane_train_D92_D51","transport",2.09502749420729
"D92","D51","boat","train",0.00470133361131081,"boat_train_D92_D51","transport",2.09502749420729
"D92","D51","airplane","boat",0.0678469713514998,"airplane_boat_D92_D51","transport",2.09502749420729
"D92","D51","boat","truck",0.353057502990009,"boat_truck_D92_D51","transport",2.09502749420729
"D92","D51","airplane","car",0.134070830568368,"airplane_car_D92_D51","transport",2.09502749420729
"D92","D51","airplane","truck",0.412640373299161,"airplane_truck_D92_D51","transport",2.09502749420729
"D92","D51","car","truck",0.314412591231218,"car_truck_D92_D51","transport",2.09502749420729
"D92","D51","boat","car",0.063222794263962,"boat_car_D92_D51","transport",2.09502749420729
"D92","D51","train","truck",0.347562216764162,"train_truck_D92_D51","transport",2.09502749420729
"D92","D51","car","train",0.0580349987701718,"car_train_D92_D51","transport",2.09502749420729
"D92","D53","airplane","truck",0.30867805207803,"airplane_truck_D92_D53","transport",1.25490078673595
"D92","D53","boat","car",0.0161909409701378,"boat_car_D92_D53","transport",1.25490078673595
"D92","D53","airplane","boat",0.00914174004953483,"airplane_boat_D92_D53","transport",1.25490078673595
"D92","D53","car","truck",0.296975286132027,"car_truck_D92_D53","transport",1.25490078673595
"D92","D53","boat","train",0.144458236193262,"boat_train_D92_D53","transport",1.25490078673595
"D92","D53","airplane","car",0.0257080821415678,"airplane_car_D92_D53","transport",1.25490078673595
"D92","D53","train","truck",0.16781047967521,"train_truck_D92_D53","transport",1.25490078673595
"D92","D53","airplane","train",0.153696983122015,"airplane_train_D92_D53","transport",1.25490078673595
"D92","D53","boat","truck",0.300085475504776,"boat_truck_D92_D53","transport",1.25490078673595
"D92","D53","car","train",0.134299262608156,"car_train_D92_D53","transport",1.25490078673595
"D92","D55","airplane","train",0.0612391406436459,"airplane_train_D92_D55","transport",1.03081245468245
"D92","D55","boat","train",0.187895513371817,"boat_train_D92_D55","transport",1.03081245468245
"D92","D55","airplane","boat",0.127680403117833,"airplane_boat_D92_D55","transport",1.03081245468245
"D92","D55","boat","truck",0.0749365564735291,"boat_truck_D92_D55","transport",1.03081245468245
"D92","D55","airplane","car",0.0496200219072491,"airplane_car_D92_D55","transport",1.03081245468245
"D92","D55","airplane","truck",0.0482111989555457,"airplane_truck_D92_D55","transport",1.03081245468245
"D92","D55","car","truck",0.0974951154727038,"car_truck_D92_D55","transport",1.03081245468245
"D92","D55","boat","car",0.18149945898316,"boat_car_D92_D55","transport",1.03081245468245
"D92","D55","train","truck",0.107090285713848,"train_truck_D92_D55","transport",1.03081245468245
"D92","D55","car","train",0.013868634742251,"car_train_D92_D55","transport",1.03081245468245
"D92","D57","airplane","train",0.117561112690904,"airplane_train_D92_D57","transport",0.62212564096364
"D92","D57","boat","train",0.116868199760174,"boat_train_D92_D57","transport",0.62212564096364
"D92","D57","airplane","boat",0.00052073075212361,"airplane_boat_D92_D57","transport",0.62212564096364
"D92","D57","boat","truck",0.222902808910079,"boat_truck_D92_D57","transport",0.62212564096364
"D92","D57","airplane","car",0.10482829750602,"airplane_car_D92_D57","transport",0.62212564096364
"D92","D57","airplane","truck",0.223693626308018,"airplane_truck_D92_D57","transport",0.62212564096364
"D92","D57","car","truck",0.138477929558214,"car_truck_D92_D57","transport",0.62212564096364
"D92","D57","boat","car",0.104108763705311,"boat_car_D92_D57","transport",0.62212564096364
"D92","D57","train","truck",0.114040467620534,"train_truck_D92_D57","transport",0.62212564096364
"D92","D57","car","train",0.019491020481438,"car_train_D92_D57","transport",0.62212564096364
"D92","D64","airplane","truck",0.10843946598096,"airplane_truck_D92_D64","transport",1.95310260881471
"D92","D64","airplane","boat",0.0628079945069309,"airplane_boat_D92_D64","transport",1.95310260881471
"D92","D64","car","train",0.00220633875512993,"car_train_D92_D64","transport",1.95310260881471
"D92","D64","airplane","train",0.210020824013644,"airplane_train_D92_D64","transport",1.95310260881471
"D92","D64","airplane","car",0.220897694050348,"airplane_car_D92_D64","transport",1.95310260881471
"D92","D64","boat","car",0.156018255844454,"boat_car_D92_D64","transport",1.95310260881471
"D92","D64","train","truck",0.299097607409772,"train_truck_D92_D64","transport",1.95310260881471
"D92","D64","boat","train",0.147898687448422,"boat_train_D92_D64","transport",1.95310260881471
"D92","D64","boat","truck",0.165272128355018,"boat_truck_D92_D64","transport",1.95310260881471
"D92","D64","car","truck",0.312103637122136,"car_truck_D92_D64","transport",1.95310260881471
"D92","D65","car","truck",0.196123023631068,"car_truck_D92_D65","transport",1.4885597602632
"D92","D65","boat","truck",0.0420656442880016,"boat_truck_D92_D65","transport",1.4885597602632
"D92","D65","boat","car",0.161811412100691,"boat_car_D92_D65","transport",1.4885597602632
"D92","D65","train","truck",0.0724010156064787,"train_truck_D92_D65","transport",1.4885597602632
"D92","D65","airplane","truck",0.189091147923693,"airplane_truck_D92_D65","transport",1.4885597602632
"D92","D65","boat","train",0.0322879178703579,"boat_train_D92_D65","transport",1.4885597602632
"D92","D65","airplane","train",0.12228908947866,"airplane_train_D92_D65","transport",1.4885597602632
"D92","D65","airplane","boat",0.155234414808315,"airplane_boat_D92_D65","transport",1.4885597602632
"D92","D65","car","train",0.127726344988958,"car_train_D92_D65","transport",1.4885597602632
"D92","D65","airplane","car",0.00165238094673548,"airplane_car_D92_D65","transport",1.4885597602632
"D92","D76","airplane","truck",0.362224425403165,"airplane_truck_D92_D76","transport",1.48516186579712
"D92","D76","airplane","train",0.103245446936559,"airplane_train_D92_D76","transport",1.48516186579712
"D92","D76","boat","truck",0.170810088212823,"boat_truck_D92_D76","transport",1.48516186579712
"D92","D76","boat","car",0.107030997521782,"boat_car_D92_D76","transport",1.48516186579712
"D92","D76","boat","train",0.108343414588406,"boat_train_D92_D76","transport",1.48516186579712
"D92","D76","train","truck",0.267759351321868,"train_truck_D92_D76","transport",1.48516186579712
"D92","D76","car","truck",0.274257861450743,"car_truck_D92_D76","transport",1.48516186579712
"D92","D76","airplane","car",0.114901450701861,"airplane_car_D92_D76","transport",1.48516186579712
