"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","max_capacity","entropy_c1","entropy_c2","mean_entropy","TV","group_nTV","perceptual_distance"
"D83","D1","greed","justice",0.0767188626633817,"greed_justice_D83_D1","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.14041867451303
"D83","D1","evil","justice",0.0730319171438296,"evil_justice_D83_D1","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.14041867451303
"D83","D1","greed","peace",0.143120957966989,"greed_peace_D83_D1","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.14041867451303
"D83","D1","justice","love",0.101810237345182,"justice_love_D83_D1","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.14041867451303
"D83","D1","love","peace",0.0339474398413186,"love_peace_D83_D1","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.14041867451303
"D83","D1","evil","greed",0.00355288395317732,"evil_greed_D83_D1","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.14041867451303
"D83","D1","justice","peace",0.0673427938837163,"justice_peace_D83_D1","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.14041867451303
"D83","D101","greed","love",0.146946852709768,"greed_love_D83_D101","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.64140391592839
"D83","D101","evil","peace",0.147945262853966,"evil_peace_D83_D101","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.64140391592839
"D83","D101","love","peace",0.0118824496400873,"love_peace_D83_D101","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.64140391592839
"D83","D101","justice","peace",0.050396616986131,"justice_peace_D83_D101","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.64140391592839
"D83","D101","justice","love",0.0624159723775124,"justice_love_D83_D101","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.64140391592839
"D83","D101","evil","love",0.136596599071546,"evil_love_D83_D101","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.64140391592839
"D83","D101","greed","peace",0.158274580759795,"greed_peace_D83_D101","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.64140391592839
"D83","D101","evil","greed",0.010101666324698,"evil_greed_D83_D101","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.64140391592839
"D83","D101","greed","justice",0.208113583411005,"greed_justice_D83_D101","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.64140391592839
"D83","D101","evil","justice",0.1977491824976,"evil_justice_D83_D101","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.64140391592839
"D83","D103","greed","love",0.0877305811678621,"greed_love_D83_D103","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,0.761098687079764
"D83","D103","greed","peace",0.0666914956372622,"greed_peace_D83_D103","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,0.761098687079764
"D83","D103","evil","peace",0.175384639311847,"evil_peace_D83_D103","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,0.761098687079764
"D83","D103","justice","love",0.0531561826230729,"justice_love_D83_D103","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,0.761098687079764
"D83","D103","evil","greed",0.109394505428684,"evil_greed_D83_D103","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,0.761098687079764
"D83","D103","greed","justice",0.139296606782513,"greed_justice_D83_D103","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,0.761098687079764
"D83","D103","evil","love",0.197226842526728,"evil_love_D83_D103","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,0.761098687079764
"D83","D103","love","peace",0.0203899206433495,"love_peace_D83_D103","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,0.761098687079764
"D83","D103","justice","peace",0.0727653226340206,"justice_peace_D83_D103","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,0.761098687079764
"D83","D103","evil","justice",0.246949393304521,"evil_justice_D83_D103","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,0.761098687079764
"D83","D105","greed","love",0.19498042223955,"greed_love_D83_D105","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.03360608503043
"D83","D105","evil","peace",0.0886673881102278,"evil_peace_D83_D105","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.03360608503043
"D83","D105","justice","love",0.151979295989725,"justice_love_D83_D105","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.03360608503043
"D83","D105","justice","peace",0.15777106377751,"justice_peace_D83_D105","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.03360608503043
"D83","D105","evil","love",0.0833623328494693,"evil_love_D83_D105","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.03360608503043
"D83","D105","evil","justice",0.069163342576601,"evil_justice_D83_D105","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.03360608503043
"D83","D105","evil","greed",0.112090386414288,"evil_greed_D83_D105","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.03360608503043
"D83","D105","love","peace",0.00466913012177161,"love_peace_D83_D105","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.03360608503043
"D83","D105","greed","peace",0.201121177608848,"greed_peace_D83_D105","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.03360608503043
"D83","D105","greed","justice",0.0425703489198348,"greed_justice_D83_D105","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.03360608503043
"D83","D11","greed","peace",0.0564318104453132,"greed_peace_D83_D11","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,0.226897024514676
"D83","D11","justice","peace",0.069405946286873,"justice_peace_D83_D11","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,0.226897024514676
"D83","D11","love","peace",0.00131487551896159,"love_peace_D83_D11","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,0.226897024514676
"D83","D11","greed","love",0.0549635590805719,"greed_love_D83_D11","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,0.226897024514676
"D83","D11","evil","peace",0.0773651992140849,"evil_peace_D83_D11","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,0.226897024514676
"D83","D11","evil","love",0.0758329398515849,"evil_love_D83_D11","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,0.226897024514676
"D83","D11","evil","justice",0.00771521587266721,"evil_justice_D83_D11","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,0.226897024514676
"D83","D11","evil","greed",0.0207046047042629,"evil_greed_D83_D11","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,0.226897024514676
"D83","D11","justice","love",0.0679015856290659,"justice_love_D83_D11","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,0.226897024514676
"D83","D11","greed","justice",0.0129468931971721,"greed_justice_D83_D11","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,0.226897024514676
"D83","D14","evil","justice",0.062053658876589,"evil_justice_D83_D14","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.07650072473902
"D83","D14","greed","peace",0.147198452479979,"greed_peace_D83_D14","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.07650072473902
"D83","D14","evil","greed",0.114724963535898,"evil_greed_D83_D14","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.07650072473902
"D83","D14","evil","love",0.00758254844782152,"evil_love_D83_D14","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.07650072473902
"D83","D14","love","peace",0.0402153639776806,"love_peace_D83_D14","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.07650072473902
"D83","D14","justice","peace",0.0944575048742187,"justice_peace_D83_D14","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.07650072473902
"D83","D14","evil","peace",0.0326715124929218,"evil_peace_D83_D14","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.07650072473902
"D83","D14","greed","justice",0.0520810756309895,"greed_justice_D83_D14","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.07650072473902
"D83","D14","greed","love",0.107048605343574,"greed_love_D83_D14","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.07650072473902
"D83","D14","justice","love",0.0544596495406893,"justice_love_D83_D14","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.07650072473902
"D83","D22","evil","peace",0.256625817739608,"evil_peace_D83_D22","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.29861296042735
"D83","D22","greed","justice",0.21815673687482,"greed_justice_D83_D22","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.29861296042735
"D83","D22","evil","love",0.237824429265513,"evil_love_D83_D22","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.29861296042735
"D83","D22","evil","greed",0.018832793580235,"evil_greed_D83_D22","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.29861296042735
"D83","D22","justice","peace",0.0206071527624662,"justice_peace_D83_D22","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.29861296042735
"D83","D22","greed","peace",0.238677584919307,"greed_peace_D83_D22","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.29861296042735
"D83","D22","greed","love",0.219656503735072,"greed_love_D83_D22","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.29861296042735
"D83","D22","love","peace",0.0210085130887248,"love_peace_D83_D22","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.29861296042735
"D83","D22","evil","justice",0.236189539866979,"evil_justice_D83_D22","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.29861296042735
"D83","D22","justice","love",0.000232622662757809,"justice_love_D83_D22","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.29861296042735
"D83","D25","evil","love",0.152284359619694,"evil_love_D83_D25","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,2.40384675841597
"D83","D25","evil","justice",0.045221566536217,"evil_justice_D83_D25","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.40384675841597
"D83","D25","evil","peace",0.132928365689495,"evil_peace_D83_D25","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,2.40384675841597
"D83","D25","justice","peace",0.17889394757343,"justice_peace_D83_D25","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,2.40384675841597
"D83","D25","greed","justice",0.0121680482733849,"greed_justice_D83_D25","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.40384675841597
"D83","D25","evil","greed",0.0568705043171196,"evil_greed_D83_D25","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,2.40384675841597
"D83","D25","love","peace",0.018066313607203,"love_peace_D83_D25","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,2.40384675841597
"D83","D25","greed","love",0.209008657581094,"greed_love_D83_D25","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,2.40384675841597
"D83","D25","justice","love",0.19882147084843,"justice_love_D83_D25","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,2.40384675841597
"D83","D25","greed","peace",0.189207365265468,"greed_peace_D83_D25","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,2.40384675841597
"D83","D36","evil","love",0.177679479762913,"evil_love_D83_D36","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.46360330259367
"D83","D36","greed","peace",0.189587476179589,"greed_peace_D83_D36","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.46360330259367
"D83","D36","justice","love",0.0662162829854827,"justice_love_D83_D36","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.46360330259367
"D83","D36","greed","justice",0.214437408402412,"greed_justice_D83_D36","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.46360330259367
"D83","D36","greed","love",0.149306592716878,"greed_love_D83_D36","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.46360330259367
"D83","D36","evil","peace",0.217683694505105,"evil_peace_D83_D36","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.46360330259367
"D83","D36","evil","justice",0.24237919799864,"evil_justice_D83_D36","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.46360330259367
"D83","D36","evil","greed",0.0288831005959225,"evil_greed_D83_D36","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.46360330259367
"D83","D36","love","peace",0.0410068584184886,"love_peace_D83_D36","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.46360330259367
"D83","D36","justice","peace",0.0251846248258729,"justice_peace_D83_D36","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.46360330259367
"D83","D37","greed","justice",0.0112917348793065,"greed_justice_D83_D37","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.28920520487199
"D83","D37","love","peace",0.0387154170877941,"love_peace_D83_D37","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.28920520487199
"D83","D37","greed","love",0.044002924353512,"greed_love_D83_D37","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.28920520487199
"D83","D37","evil","love",0.0042815213261535,"evil_love_D83_D37","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.28920520487199
"D83","D37","evil","justice",0.0595795000512341,"evil_justice_D83_D37","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.28920520487199
"D83","D37","evil","peace",0.0344381195002179,"evil_peace_D83_D37","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.28920520487199
"D83","D37","greed","peace",0.0828634302102425,"greed_peace_D83_D37","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.28920520487199
"D83","D37","justice","peace",0.0941534011379903,"justice_peace_D83_D37","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.28920520487199
"D83","D37","justice","love",0.0552739478647741,"justice_love_D83_D37","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.28920520487199
"D83","D37","evil","greed",0.0483051674459625,"evil_greed_D83_D37","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.28920520487199
"D83","D4","justice","love",0.00231966649082005,"justice_love_D83_D4","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.33880780342382
"D83","D4","justice","peace",0.0105509416139075,"justice_peace_D83_D4","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.33880780342382
"D83","D4","evil","peace",0.157754340865041,"evil_peace_D83_D4","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.33880780342382
"D83","D4","greed","love",0.109390336942903,"greed_love_D83_D4","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.33880780342382
"D83","D4","evil","greed",0.0411493973469921,"evil_greed_D83_D4","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.33880780342382
"D83","D4","love","peace",0.00830508852970335,"love_peace_D83_D4","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.33880780342382
"D83","D4","greed","justice",0.106341246954198,"greed_justice_D83_D4","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.33880780342382
"D83","D4","evil","love",0.15055098334712,"evil_love_D83_D4","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.33880780342382
"D83","D4","evil","justice",0.14723200387051,"evil_justice_D83_D4","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.33880780342382
"D83","D4","greed","peace",0.116890403910817,"greed_peace_D83_D4","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.33880780342382
"D83","D48","love","peace",0.00807137851544276,"love_peace_D83_D48","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,3.91056727449521
"D83","D48","greed","love",0.0929899194826458,"greed_love_D83_D48","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,3.91056727449521
"D83","D48","evil","greed",0.140571951771905,"evil_greed_D83_D48","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,3.91056727449521
"D83","D48","evil","justice",0.277879504726928,"evil_justice_D83_D48","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,3.91056727449521
"D83","D48","greed","peace",0.100378398524541,"greed_peace_D83_D48","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,3.91056727449521
"D83","D48","evil","peace",0.239820538369833,"evil_peace_D83_D48","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,3.91056727449521
"D83","D48","greed","justice",0.139238584258456,"greed_justice_D83_D48","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,3.91056727449521
"D83","D48","evil","love",0.233455557182623,"evil_love_D83_D48","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,3.91056727449521
"D83","D48","justice","peace",0.0391170206935361,"justice_peace_D83_D48","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,3.91056727449521
"D83","D48","justice","love",0.0474400826073635,"justice_love_D83_D48","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,3.91056727449521
"D83","D51","evil","love",0.109682843306044,"evil_love_D83_D51","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.01511634062284
"D83","D51","justice","peace",0.0733147386384894,"justice_peace_D83_D51","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.01511634062284
"D83","D51","greed","love",0.0116953060216485,"greed_love_D83_D51","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.01511634062284
"D83","D51","justice","love",0.09634481840474,"justice_love_D83_D51","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.01511634062284
"D83","D51","love","peace",0.0228938624921171,"love_peace_D83_D51","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.01511634062284
"D83","D51","greed","peace",0.0345138643913676,"greed_peace_D83_D51","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.01511634062284
"D83","D51","evil","peace",0.132096518268677,"evil_peace_D83_D51","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.01511634062284
"D83","D51","greed","justice",0.107789615697678,"greed_justice_D83_D51","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.01511634062284
"D83","D51","evil","justice",0.204633650677563,"evil_justice_D83_D51","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.01511634062284
"D83","D51","evil","greed",0.0978751779065763,"evil_greed_D83_D51","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.01511634062284
"D83","D53","greed","peace",0.0826400216278218,"greed_peace_D83_D53","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.19244991516399
"D83","D53","evil","justice",0.0801084402140328,"evil_justice_D83_D53","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.19244991516399
"D83","D53","greed","justice",0.0169014493444313,"greed_justice_D83_D53","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.19244991516399
"D83","D53","evil","love",0.108024180096293,"evil_love_D83_D53","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.19244991516399
"D83","D53","evil","greed",0.0632446378126101,"evil_greed_D83_D53","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.19244991516399
"D83","D53","love","peace",0.127643377728329,"love_peace_D83_D53","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.19244991516399
"D83","D53","justice","peace",0.0995608606287368,"justice_peace_D83_D53","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.19244991516399
"D83","D53","justice","love",0.0276929948289161,"justice_love_D83_D53","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.19244991516399
"D83","D53","evil","peace",0.0191391813706234,"evil_peace_D83_D53","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.19244991516399
"D83","D53","greed","love",0.044655049606797,"greed_love_D83_D53","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.19244991516399
"D83","D55","evil","peace",0.145433962529749,"evil_peace_D83_D55","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.07664785291257
"D83","D55","greed","peace",0.0508936549222874,"greed_peace_D83_D55","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.07664785291257
"D83","D55","evil","love",0.0558392587041598,"evil_love_D83_D55","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.07664785291257
"D83","D55","evil","greed",0.0939428501797193,"evil_greed_D83_D55","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.07664785291257
"D83","D55","love","peace",0.0892034719384422,"love_peace_D83_D55","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.07664785291257
"D83","D55","greed","justice",0.0245943727355864,"greed_justice_D83_D55","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.07664785291257
"D83","D55","justice","love",0.0134977048959474,"justice_love_D83_D55","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.07664785291257
"D83","D55","greed","love",0.0380828828901005,"greed_love_D83_D55","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.07664785291257
"D83","D55","justice","peace",0.0756464982642229,"justice_peace_D83_D55","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.07664785291257
"D83","D55","evil","justice",0.0693582218007245,"evil_justice_D83_D55","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.07664785291257
"D83","D57","greed","peace",0.0257205372632603,"greed_peace_D83_D57","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.47591101695627
"D83","D57","greed","love",0.123669552770972,"greed_love_D83_D57","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.47591101695627
