"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D78","D37","lightning","sandstorm",0.694117838913019,"lightning_sandstorm_D78_D37","weather",2.00329781908088
"D78","D37","blizzard","hurricane",0.218882476097755,"blizzard_hurricane_D78_D37","weather",2.00329781908088
"D78","D37","blizzard","sandstorm",0.158366282247844,"blizzard_sandstorm_D78_D37","weather",2.00329781908088
"D78","D84","hurricane","sandstorm",0.438029926123853,"hurricane_sandstorm_D78_D84","weather",0.966977779365286
"D78","D84","blizzard","lightning",0.0422573669749575,"blizzard_lightning_D78_D84","weather",0.966977779365286
"D78","D84","drought","lightning",0.206282323237387,"drought_lightning_D78_D84","weather",0.966977779365286
"D78","D84","drought","sandstorm",0.0224009161022256,"drought_sandstorm_D78_D84","weather",0.966977779365286
"D78","D84","drought","hurricane",0.423881142587304,"drought_hurricane_D78_D84","weather",0.966977779365286
"D78","D84","blizzard","sandstorm",0.265896211762021,"blizzard_sandstorm_D78_D84","weather",0.966977779365286
"D78","D84","blizzard","drought",0.248091024829462,"blizzard_drought_D78_D84","weather",0.966977779365286
"D78","D84","hurricane","lightning",0.221503844240661,"hurricane_lightning_D78_D84","weather",0.966977779365286
"D78","D84","lightning","sandstorm",0.224885844485861,"lightning_sandstorm_D78_D84","weather",0.966977779365286
"D78","D84","blizzard","hurricane",0.17953630322292,"blizzard_hurricane_D78_D84","weather",0.966977779365286
"D79","D1","blizzard","drought",0.0757251381487445,"blizzard_drought_D79_D1","weather",1.95825117528105
"D79","D1","blizzard","hurricane",0.196592623162166,"blizzard_hurricane_D79_D1","weather",1.95825117528105
"D79","D1","blizzard","sandstorm",0.0798274030780315,"blizzard_sandstorm_D79_D1","weather",1.95825117528105
"D79","D1","drought","lightning",0.0537455288310238,"drought_lightning_D79_D1","weather",1.95825117528105
"D79","D1","drought","sandstorm",0.00552060028045087,"drought_sandstorm_D79_D1","weather",1.95825117528105
"D79","D1","drought","hurricane",0.274576521771519,"drought_hurricane_D79_D1","weather",1.95825117528105
"D79","D1","blizzard","lightning",0.12861643432157,"blizzard_lightning_D79_D1","weather",1.95825117528105
"D79","D1","hurricane","sandstorm",0.274848433812743,"hurricane_sandstorm_D79_D1","weather",1.95825117528105
"D79","D1","hurricane","lightning",0.326701098053307,"hurricane_lightning_D79_D1","weather",1.95825117528105
"D79","D1","lightning","sandstorm",0.0472542262849522,"lightning_sandstorm_D79_D1","weather",1.95825117528105
"D79","D101","drought","hurricane",0.169816386126085,"drought_hurricane_D79_D101","weather",2.09482713848344
"D79","D101","hurricane","sandstorm",0.167122205544064,"hurricane_sandstorm_D79_D101","weather",2.09482713848344
"D79","D101","blizzard","sandstorm",0.208871045548572,"blizzard_sandstorm_D79_D101","weather",2.09482713848344
"D79","D101","blizzard","lightning",0.159826116201729,"blizzard_lightning_D79_D101","weather",2.09482713848344
"D79","D101","blizzard","drought",0.212473306689626,"blizzard_drought_D79_D101","weather",2.09482713848344
"D79","D101","lightning","sandstorm",0.0604669348645737,"lightning_sandstorm_D79_D101","weather",2.09482713848344
"D79","D101","hurricane","lightning",0.116113635414524,"hurricane_lightning_D79_D101","weather",2.09482713848344
"D79","D101","drought","lightning",0.0613609379831201,"drought_lightning_D79_D101","weather",2.09482713848344
"D79","D101","blizzard","hurricane",0.0392075647774124,"blizzard_hurricane_D79_D101","weather",2.09482713848344
"D79","D101","drought","sandstorm",0.000254176438687193,"drought_sandstorm_D79_D101","weather",2.09482713848344
"D79","D103","lightning","sandstorm",0.0288655601575477,"lightning_sandstorm_D79_D103","weather",0.78911565642154
"D79","D103","drought","hurricane",0.104311802362548,"drought_hurricane_D79_D103","weather",0.78911565642154
"D79","D103","blizzard","lightning",0.306930036942234,"blizzard_lightning_D79_D103","weather",0.78911565642154
"D79","D103","blizzard","drought",0.185674761616702,"blizzard_drought_D79_D103","weather",0.78911565642154
"D79","D103","drought","sandstorm",0.0963248925956228,"drought_sandstorm_D79_D103","weather",0.78911565642154
"D79","D103","hurricane","sandstorm",0.19710970298157,"hurricane_sandstorm_D79_D103","weather",0.78911565642154
"D79","D103","blizzard","hurricane",0.0804498189932448,"blizzard_hurricane_D79_D103","weather",0.78911565642154
"D79","D103","hurricane","lightning",0.227282650092721,"hurricane_lightning_D79_D103","weather",0.78911565642154
"D79","D103","blizzard","sandstorm",0.276375029610515,"blizzard_sandstorm_D79_D103","weather",0.78911565642154
"D79","D103","drought","lightning",0.126361092766477,"drought_lightning_D79_D103","weather",0.78911565642154
"D79","D105","blizzard","lightning",0.279176484367523,"blizzard_lightning_D79_D105","weather",0.386714821640483
"D79","D105","drought","lightning",0.265417756675022,"drought_lightning_D79_D105","weather",0.386714821640483
"D79","D105","blizzard","drought",0.0166160222569618,"blizzard_drought_D79_D105","weather",0.386714821640483
"D79","D105","hurricane","sandstorm",0.294673934664792,"hurricane_sandstorm_D79_D105","weather",0.386714821640483
"D79","D105","blizzard","hurricane",0.147165751976034,"blizzard_hurricane_D79_D105","weather",0.386714821640483
"D79","D105","drought","hurricane",0.164890801893114,"drought_hurricane_D79_D105","weather",0.386714821640483
"D79","D105","blizzard","sandstorm",0.149798746034551,"blizzard_sandstorm_D79_D105","weather",0.386714821640483
"D79","D105","lightning","sandstorm",0.132359137179394,"lightning_sandstorm_D79_D105","weather",0.386714821640483
"D79","D105","drought","sandstorm",0.134541152514852,"drought_sandstorm_D79_D105","weather",0.386714821640483
"D79","D105","hurricane","lightning",0.419088773690322,"hurricane_lightning_D79_D105","weather",0.386714821640483
"D79","D11","blizzard","sandstorm",0.106379047828529,"blizzard_sandstorm_D79_D11","weather",0.830681382543493
"D79","D11","blizzard","lightning",0.0466472219785021,"blizzard_lightning_D79_D11","weather",0.830681382543493
"D79","D11","blizzard","drought",0.135019342544705,"blizzard_drought_D79_D11","weather",0.830681382543493
"D79","D11","drought","lightning",0.191433438579534,"drought_lightning_D79_D11","weather",0.830681382543493
"D79","D11","blizzard","hurricane",0.1888116038384,"blizzard_hurricane_D79_D11","weather",0.830681382543493
"D79","D11","hurricane","lightning",0.243850896284106,"hurricane_lightning_D79_D11","weather",0.830681382543493
"D79","D11","drought","sandstorm",0.245398376266997,"drought_sandstorm_D79_D11","weather",0.830681382543493
"D79","D11","drought","hurricane",0.0663326930890022,"drought_hurricane_D79_D11","weather",0.830681382543493
"D79","D11","lightning","sandstorm",0.0647430404984153,"lightning_sandstorm_D79_D11","weather",0.830681382543493
"D79","D11","hurricane","sandstorm",0.292222109673452,"hurricane_sandstorm_D79_D11","weather",0.830681382543493
"D79","D14","blizzard","sandstorm",0.189276524124382,"blizzard_sandstorm_D79_D14","weather",0.523358391676034
"D79","D14","blizzard","hurricane",0.100872666044477,"blizzard_hurricane_D79_D14","weather",0.523358391676034
"D79","D14","drought","sandstorm",0.0896565690212756,"drought_sandstorm_D79_D14","weather",0.523358391676034
"D79","D14","blizzard","lightning",0.151518172617293,"blizzard_lightning_D79_D14","weather",0.523358391676034
"D79","D14","blizzard","drought",0.102158235655955,"blizzard_drought_D79_D14","weather",0.523358391676034
"D79","D14","hurricane","sandstorm",0.287574483807155,"hurricane_sandstorm_D79_D14","weather",0.523358391676034
"D79","D14","hurricane","lightning",0.252012629333147,"hurricane_lightning_D79_D14","weather",0.523358391676034
"D79","D14","drought","hurricane",0.203028767918588,"drought_hurricane_D79_D14","weather",0.523358391676034
"D79","D14","drought","lightning",0.0497295796154669,"drought_lightning_D79_D14","weather",0.523358391676034
"D79","D14","lightning","sandstorm",0.0408598218520424,"lightning_sandstorm_D79_D14","weather",0.523358391676034
"D79","D22","blizzard","drought",0.0976372033874171,"blizzard_drought_D79_D22","weather",1.21370703755195
"D79","D22","drought","hurricane",0.300596028667519,"drought_hurricane_D79_D22","weather",1.21370703755195
"D79","D22","blizzard","lightning",0.0828198441748089,"blizzard_lightning_D79_D22","weather",1.21370703755195
"D79","D22","blizzard","hurricane",0.387909113211417,"blizzard_hurricane_D79_D22","weather",1.21370703755195
"D79","D22","hurricane","sandstorm",0.310421802122847,"hurricane_sandstorm_D79_D22","weather",1.21370703755195
"D79","D22","blizzard","sandstorm",0.0816202356278548,"blizzard_sandstorm_D79_D22","weather",1.21370703755195
"D79","D22","drought","lightning",0.0161926655787221,"drought_lightning_D79_D22","weather",1.21370703755195
"D79","D22","drought","sandstorm",0.0149446137813096,"drought_sandstorm_D79_D22","weather",1.21370703755195
"D79","D22","hurricane","lightning",0.319503310361842,"hurricane_lightning_D79_D22","weather",1.21370703755195
"D79","D22","lightning","sandstorm",0.000847805088664222,"lightning_sandstorm_D79_D22","weather",1.21370703755195
"D79","D25","blizzard","drought",0.528675486477123,"blizzard_drought_D79_D25","weather",3.29380825890808
"D79","D25","blizzard","hurricane",0.124858768925873,"blizzard_hurricane_D79_D25","weather",3.29380825890808
"D79","D25","blizzard","sandstorm",0.412269344893039,"blizzard_sandstorm_D79_D25","weather",3.29380825890808
"D79","D25","drought","lightning",0.199123473041613,"drought_lightning_D79_D25","weather",3.29380825890808
"D79","D25","drought","hurricane",0.418834945530227,"drought_hurricane_D79_D25","weather",3.29380825890808
"D79","D25","drought","sandstorm",0.134462332577649,"drought_sandstorm_D79_D25","weather",3.29380825890808
"D79","D25","hurricane","lightning",0.256116535278991,"hurricane_lightning_D79_D25","weather",3.29380825890808
"D79","D25","blizzard","lightning",0.38470313785574,"blizzard_lightning_D79_D25","weather",3.29380825890808
"D79","D25","hurricane","sandstorm",0.294793386477639,"hurricane_sandstorm_D79_D25","weather",3.29380825890808
"D79","D25","lightning","sandstorm",0.0588048399967043,"lightning_sandstorm_D79_D25","weather",3.29380825890808
"D79","D26","blizzard","lightning",0.102295679408559,"blizzard_lightning_D79_D26","weather",2.62919179913894
"D79","D26","hurricane","lightning",0.324617597255759,"hurricane_lightning_D79_D26","weather",2.62919179913894
"D79","D26","drought","lightning",0.232093588670287,"drought_lightning_D79_D26","weather",2.62919179913894
"D79","D26","blizzard","drought",0.311111465301221,"blizzard_drought_D79_D26","weather",2.62919179913894
"D79","D26","lightning","sandstorm",0.074549949672835,"lightning_sandstorm_D79_D26","weather",2.62919179913894
"D79","D26","blizzard","sandstorm",0.0281513907955222,"blizzard_sandstorm_D79_D26","weather",2.62919179913894
"D79","D26","drought","sandstorm",0.290046802789577,"drought_sandstorm_D79_D26","weather",2.62919179913894
"D79","D26","blizzard","hurricane",0.212575184161669,"blizzard_hurricane_D79_D26","weather",2.62919179913894
"D79","D26","drought","hurricane",0.496808314007706,"drought_hurricane_D79_D26","weather",2.62919179913894
"D79","D26","hurricane","sandstorm",0.244140910189679,"hurricane_sandstorm_D79_D26","weather",2.62919179913894
"D79","D34","blizzard","drought",0.202088977892671,"blizzard_drought_D79_D34","weather",1.71612301441088
"D79","D34","drought","hurricane",0.376615742170644,"drought_hurricane_D79_D34","weather",1.71612301441088
"D79","D34","blizzard","lightning",0.403109806753588,"blizzard_lightning_D79_D34","weather",1.71612301441088
"D79","D34","blizzard","hurricane",0.182391361364718,"blizzard_hurricane_D79_D34","weather",1.71612301441088
"D79","D34","hurricane","sandstorm",0.385296149475543,"hurricane_sandstorm_D79_D34","weather",1.71612301441088
"D79","D34","blizzard","sandstorm",0.215694118830414,"blizzard_sandstorm_D79_D34","weather",1.71612301441088
"D79","D34","drought","lightning",0.215331995792034,"drought_lightning_D79_D34","weather",1.71612301441088
"D79","D34","drought","sandstorm",0.0182604841432754,"drought_sandstorm_D79_D34","weather",1.71612301441088
"D79","D34","hurricane","lightning",0.557252831370043,"hurricane_lightning_D79_D34","weather",1.71612301441088
"D79","D34","lightning","sandstorm",0.193842838306839,"lightning_sandstorm_D79_D34","weather",1.71612301441088
"D79","D36","hurricane","sandstorm",0.331580319559703,"hurricane_sandstorm_D79_D36","weather",1.22824218453503
"D79","D36","blizzard","sandstorm",0.0758336490741138,"blizzard_sandstorm_D79_D36","weather",1.22824218453503
"D79","D36","blizzard","lightning",0.0584770852039658,"blizzard_lightning_D79_D36","weather",1.22824218453503
"D79","D36","drought","sandstorm",0.0256237380400928,"drought_sandstorm_D79_D36","weather",1.22824218453503
"D79","D36","hurricane","lightning",0.321996105765462,"hurricane_lightning_D79_D36","weather",1.22824218453503
"D79","D36","drought","hurricane",0.311577215934109,"drought_hurricane_D79_D36","weather",1.22824218453503
"D79","D36","blizzard","hurricane",0.25840195688188,"blizzard_hurricane_D79_D36","weather",1.22824218453503
"D79","D36","lightning","sandstorm",0.0193326387439652,"lightning_sandstorm_D79_D36","weather",1.22824218453503
"D79","D36","drought","lightning",0.00669924006787337,"drought_lightning_D79_D36","weather",1.22824218453503
"D79","D36","blizzard","drought",0.0512388157082295,"blizzard_drought_D79_D36","weather",1.22824218453503
"D79","D37","hurricane","lightning",0.08438976500559,"hurricane_lightning_D79_D37","weather",1.81404834908689
"D79","D37","lightning","sandstorm",0.548921520362097,"lightning_sandstorm_D79_D37","weather",1.81404834908689
"D79","D37","blizzard","sandstorm",0.188824805742655,"blizzard_sandstorm_D79_D37","weather",1.81404834908689
"D79","D37","blizzard","lightning",0.362165513381391,"blizzard_lightning_D79_D37","weather",1.81404834908689
"D79","D37","drought","sandstorm",0.0650938595845816,"drought_sandstorm_D79_D37","weather",1.81404834908689
"D79","D37","blizzard","hurricane",0.261821465706448,"blizzard_hurricane_D79_D37","weather",1.81404834908689
"D79","D37","blizzard","drought",0.12247701703117,"blizzard_drought_D79_D37","weather",1.81404834908689
"D79","D37","drought","hurricane",0.377254315411754,"drought_hurricane_D79_D37","weather",1.81404834908689
"D79","D37","hurricane","sandstorm",0.442131940728705,"hurricane_sandstorm_D79_D37","weather",1.81404834908689
"D79","D37","drought","lightning",0.48070505631697,"drought_lightning_D79_D37","weather",1.81404834908689
"D79","D4","blizzard","drought",0.252099083717458,"blizzard_drought_D79_D4","weather",0.872581897571955
"D79","D4","blizzard","lightning",0.316779349464742,"blizzard_lightning_D79_D4","weather",0.872581897571955
"D79","D4","drought","lightning",0.56451802018129,"drought_lightning_D79_D4","weather",0.872581897571955
"D79","D4","drought","sandstorm",0.00414235343090436,"drought_sandstorm_D79_D4","weather",0.872581897571955
"D79","D4","drought","hurricane",0.587064834959523,"drought_hurricane_D79_D4","weather",0.872581897571955
"D79","D4","blizzard","hurricane",0.359945176432903,"blizzard_hurricane_D79_D4","weather",0.872581897571955
"D79","D4","blizzard","sandstorm",0.251335011687904,"blizzard_sandstorm_D79_D4","weather",0.872581897571955
"D79","D4","hurricane","sandstorm",0.590527366499383,"hurricane_sandstorm_D79_D4","weather",0.872581897571955
"D79","D4","hurricane","lightning",0.0733017904437143,"hurricane_lightning_D79_D4","weather",0.872581897571955
"D79","D4","lightning","sandstorm",0.568404831019067,"lightning_sandstorm_D79_D4","weather",0.872581897571955
"D79","D48","blizzard","drought",0.161124352626845,"blizzard_drought_D79_D48","weather",4.38744634142374
"D79","D48","blizzard","hurricane",0.0883677273988881,"blizzard_hurricane_D79_D48","weather",4.38744634142374
"D79","D48","blizzard","sandstorm",0.0907053256233197,"blizzard_sandstorm_D79_D48","weather",4.38744634142374
"D79","D48","blizzard","lightning",0.0931893848359595,"blizzard_lightning_D79_D48","weather",4.38744634142374
"D79","D48","drought","lightning",0.266497233605518,"drought_lightning_D79_D48","weather",4.38744634142374
"D79","D48","drought","sandstorm",0.0710237202515602,"drought_sandstorm_D79_D48","weather",4.38744634142374
"D79","D48","drought","hurricane",0.0667229883657874,"drought_hurricane_D79_D48","weather",4.38744634142374
"D79","D48","hurricane","lightning",0.18415600211661,"hurricane_lightning_D79_D48","weather",4.38744634142374
"D79","D48","hurricane","sandstorm",0.0010457849018124,"hurricane_sandstorm_D79_D48","weather",4.38744634142374
"D79","D48","lightning","sandstorm",0.190463193883942,"lightning_sandstorm_D79_D48","weather",4.38744634142374
"D79","D51","blizzard","sandstorm",0.0390910754045204,"blizzard_sandstorm_D79_D51","weather",1.16035625420611
"D79","D51","blizzard","lightning",0.434619664260881,"blizzard_lightning_D79_D51","weather",1.16035625420611
"D79","D51","blizzard","drought",0.161034348657899,"blizzard_drought_D79_D51","weather",1.16035625420611
"D79","D51","drought","lightning",0.285413202071845,"drought_lightning_D79_D51","weather",1.16035625420611
"D79","D51","blizzard","hurricane",0.00625813683075105,"blizzard_hurricane_D79_D51","weather",1.16035625420611
"D79","D51","hurricane","lightning",0.42831397695573,"hurricane_lightning_D79_D51","weather",1.16035625420611
"D79","D51","drought","sandstorm",0.123237578850385,"drought_sandstorm_D79_D51","weather",1.16035625420611
"D79","D51","drought","hurricane",0.154568906322043,"drought_hurricane_D79_D51","weather",1.16035625420611
"D79","D51","lightning","sandstorm",0.401743350143354,"lightning_sandstorm_D79_D51","weather",1.16035625420611
"D79","D51","hurricane","sandstorm",0.0327290286067623,"hurricane_sandstorm_D79_D51","weather",1.16035625420611
"D79","D53","blizzard","drought",0.0626624417192461,"blizzard_drought_D79_D53","weather",0.715321646286626
"D79","D53","blizzard","hurricane",0.192466464466402,"blizzard_hurricane_D79_D53","weather",0.715321646286626
"D79","D53","drought","sandstorm",0.209247150170344,"drought_sandstorm_D79_D53","weather",0.715321646286626
"D79","D53","drought","hurricane",0.2531817801788,"drought_hurricane_D79_D53","weather",0.715321646286626
"D79","D53","blizzard","sandstorm",0.147551398539558,"blizzard_sandstorm_D79_D53","weather",0.715321646286626
"D79","D53","blizzard","lightning",0.087232512267956,"blizzard_lightning_D79_D53","weather",0.715321646286626
"D79","D53","hurricane","sandstorm",0.046590110577071,"hurricane_sandstorm_D79_D53","weather",0.715321646286626
"D79","D53","hurricane","lightning",0.111055368095165,"hurricane_lightning_D79_D53","weather",0.715321646286626
"D79","D53","drought","lightning",0.15084366420777,"drought_lightning_D79_D53","weather",0.715321646286626
"D79","D53","lightning","sandstorm",0.0640264210337818,"lightning_sandstorm_D79_D53","weather",0.715321646286626
"D79","D55","hurricane","sandstorm",0.124849204931025,"hurricane_sandstorm_D79_D55","weather",0.871703380687947
"D79","D55","lightning","sandstorm",0.169633744327405,"lightning_sandstorm_D79_D55","weather",0.871703380687947
"D79","D55","hurricane","lightning",0.290047946051352,"hurricane_lightning_D79_D55","weather",0.871703380687947
"D79","D55","drought","hurricane",0.348813263060799,"drought_hurricane_D79_D55","weather",0.871703380687947
"D79","D55","drought","sandstorm",0.232847071046294,"drought_sandstorm_D79_D55","weather",0.871703380687947
"D79","D55","drought","lightning",0.067202382094886,"drought_lightning_D79_D55","weather",0.871703380687947
"D79","D55","blizzard","sandstorm",0.180185873960945,"blizzard_sandstorm_D79_D55","weather",0.871703380687947
"D79","D55","blizzard","drought",0.0535214525792773,"blizzard_drought_D79_D55","weather",0.871703380687947
"D79","D55","blizzard","lightning",0.013030046943853,"blizzard_lightning_D79_D55","weather",0.871703380687947
"D79","D55","blizzard","hurricane",0.298559633166164,"blizzard_hurricane_D79_D55","weather",0.871703380687947
"D79","D57","blizzard","sandstorm",0.130209769311493,"blizzard_sandstorm_D79_D57","weather",0.911980102317621
"D79","D57","blizzard","drought",0.115108048875057,"blizzard_drought_D79_D57","weather",0.911980102317621
"D79","D57","blizzard","hurricane",0.378369569535328,"blizzard_hurricane_D79_D57","weather",0.911980102317621
"D79","D57","hurricane","lightning",0.18304781613779,"hurricane_lightning_D79_D57","weather",0.911980102317621
"D79","D57","blizzard","lightning",0.214542928615619,"blizzard_lightning_D79_D57","weather",0.911980102317621
"D79","D57","drought","lightning",0.326916648102625,"drought_lightning_D79_D57","weather",0.911980102317621
"D79","D57","drought","sandstorm",0.0136826511435364,"drought_sandstorm_D79_D57","weather",0.911980102317621
"D79","D57","drought","hurricane",0.4791356620361,"drought_hurricane_D79_D57","weather",0.911980102317621
"D79","D57","hurricane","sandstorm",0.496441507144472,"hurricane_sandstorm_D79_D57","weather",0.911980102317621
"D79","D57","lightning","sandstorm",0.344331731304692,"lightning_sandstorm_D79_D57","weather",0.911980102317621
"D79","D64","blizzard","hurricane",0.118594396646901,"blizzard_hurricane_D79_D64","weather",2.04705946197744
"D79","D64","blizzard","drought",0.333365816677176,"blizzard_drought_D79_D64","weather",2.04705946197744
"D79","D64","drought","hurricane",0.441002944935295,"drought_hurricane_D79_D64","weather",2.04705946197744
"D79","D64","blizzard","sandstorm",0.039149340212123,"blizzard_sandstorm_D79_D64","weather",2.04705946197744
"D79","D64","blizzard","lightning",0.0339419310082247,"blizzard_lightning_D79_D64","weather",2.04705946197744
"D79","D64","drought","lightning",0.384987044482957,"drought_lightning_D79_D64","weather",2.04705946197744
"D79","D64","hurricane","sandstorm",0.158404665435129,"hurricane_sandstorm_D79_D64","weather",2.04705946197744
"D79","D64","hurricane","lightning",0.0936027568292126,"hurricane_lightning_D79_D64","weather",2.04705946197744
"D79","D64","drought","sandstorm",0.299329657398972,"drought_sandstorm_D79_D64","weather",2.04705946197744
"D79","D64","lightning","sandstorm",0.0761592278397392,"lightning_sandstorm_D79_D64","weather",2.04705946197744
"D79","D65","blizzard","drought",0.321060974086801,"blizzard_drought_D79_D65","weather",1.60473452989975
"D79","D65","blizzard","hurricane",0.0734243165246469,"blizzard_hurricane_D79_D65","weather",1.60473452989975
"D79","D65","drought","sandstorm",0.134744104507327,"drought_sandstorm_D79_D65","weather",1.60473452989975
"D79","D65","drought","hurricane",0.384826208253163,"drought_hurricane_D79_D65","weather",1.60473452989975
"D79","D65","blizzard","sandstorm",0.190106937501824,"blizzard_sandstorm_D79_D65","weather",1.60473452989975
"D79","D65","blizzard","lightning",0.337920043159437,"blizzard_lightning_D79_D65","weather",1.60473452989975
"D79","D65","hurricane","sandstorm",0.25842944797132,"hurricane_sandstorm_D79_D65","weather",1.60473452989975
"D79","D65","hurricane","lightning",0.401728313968488,"hurricane_lightning_D79_D65","weather",1.60473452989975
"D79","D65","drought","lightning",0.0143161483288454,"drought_lightning_D79_D65","weather",1.60473452989975
"D79","D65","lightning","sandstorm",0.15025154768247,"lightning_sandstorm_D79_D65","weather",1.60473452989975
"D79","D76","blizzard","drought",0.195446517933861,"blizzard_drought_D79_D76","weather",0.744943076269452
"D79","D76","drought","lightning",0.0344626906085353,"drought_lightning_D79_D76","weather",0.744943076269452
"D79","D76","blizzard","hurricane",0.098270630391632,"blizzard_hurricane_D79_D76","weather",0.744943076269452
"D79","D76","blizzard","lightning",0.163474067122397,"blizzard_lightning_D79_D76","weather",0.744943076269452
"D79","D76","drought","hurricane",0.291299917334431,"drought_hurricane_D79_D76","weather",0.744943076269452
"D79","D76","blizzard","sandstorm",0.430928542093234,"blizzard_sandstorm_D79_D76","weather",0.744943076269452
"D79","D76","drought","sandstorm",0.24049820100829,"drought_sandstorm_D79_D76","weather",0.744943076269452
"D79","D76","hurricane","lightning",0.26099417693101,"hurricane_lightning_D79_D76","weather",0.744943076269452
"D79","D76","hurricane","sandstorm",0.521056379659917,"hurricane_sandstorm_D79_D76","weather",0.744943076269452
"D79","D76","lightning","sandstorm",0.277377434752085,"lightning_sandstorm_D79_D76","weather",0.744943076269452
"D79","D77","blizzard","drought",0.157881598070886,"blizzard_drought_D79_D77","weather",0.734097178504344
"D79","D77","blizzard","hurricane",0.158478178411846,"blizzard_hurricane_D79_D77","weather",0.734097178504344
"D79","D77","blizzard","sandstorm",0.186649355565515,"blizzard_sandstorm_D79_D77","weather",0.734097178504344
"D79","D77","drought","lightning",0.362503175045402,"drought_lightning_D79_D77","weather",0.734097178504344
"D79","D77","drought","hurricane",0.312669354577316,"drought_hurricane_D79_D77","weather",0.734097178504344
"D79","D77","drought","sandstorm",0.0272159506451488,"drought_sandstorm_D79_D77","weather",0.734097178504344
"D79","D77","hurricane","lightning",0.0385548874706764,"hurricane_lightning_D79_D77","weather",0.734097178504344
"D79","D77","blizzard","lightning",0.203454256372661,"blizzard_lightning_D79_D77","weather",0.734097178504344
"D79","D77","hurricane","sandstorm",0.342219962103225,"hurricane_sandstorm_D79_D77","weather",0.734097178504344
"D79","D77","lightning","sandstorm",0.393704196096458,"lightning_sandstorm_D79_D77","weather",0.734097178504344
"D79","D78","hurricane","lightning",0.25957372374778,"hurricane_lightning_D79_D78","weather",0.201733810060981
"D79","D78","drought","sandstorm",0.114741369386859,"drought_sandstorm_D79_D78","weather",0.201733810060981
"D79","D78","hurricane","sandstorm",0.0728403786264611,"hurricane_sandstorm_D79_D78","weather",0.201733810060981
"D79","D78","drought","hurricane",0.189120168548061,"drought_hurricane_D79_D78","weather",0.201733810060981
"D79","D78","blizzard","lightning",0.214905833404408,"blizzard_lightning_D79_D78","weather",0.201733810060981
"D79","D78","lightning","sandstorm",0.18467572085563,"lightning_sandstorm_D79_D78","weather",0.201733810060981
"D79","D78","blizzard","sandstorm",0.0301473640057719,"blizzard_sandstorm_D79_D78","weather",0.201733810060981
"D79","D78","drought","lightning",0.0705958386640722,"drought_lightning_D79_D78","weather",0.201733810060981
"D79","D78","blizzard","drought",0.145047113193033,"blizzard_drought_D79_D78","weather",0.201733810060981
"D79","D78","blizzard","hurricane",0.0423926603247215,"blizzard_hurricane_D79_D78","weather",0.201733810060981
"D79","D82","blizzard","lightning",0.183905852789588,"blizzard_lightning_D79_D82","weather",0.744917894093061
"D79","D82","hurricane","lightning",0.140934296796439,"hurricane_lightning_D79_D82","weather",0.744917894093061
"D79","D82","drought","lightning",0.0127119670613343,"drought_lightning_D79_D82","weather",0.744917894093061
"D79","D82","blizzard","drought",0.194428618154275,"blizzard_drought_D79_D82","weather",0.744917894093061
"D79","D82","lightning","sandstorm",0.17889707068509,"lightning_sandstorm_D79_D82","weather",0.744917894093061
"D79","D82","blizzard","sandstorm",0.00229628755510713,"blizzard_sandstorm_D79_D82","weather",0.744917894093061
"D79","D82","drought","sandstorm",0.189355536502136,"drought_sandstorm_D79_D82","weather",0.744917894093061
"D79","D82","blizzard","hurricane",0.317496697756428,"blizzard_hurricane_D79_D82","weather",0.744917894093061
"D79","D82","drought","hurricane",0.127068250178537,"drought_hurricane_D79_D82","weather",0.744917894093061
"D79","D82","hurricane","sandstorm",0.310840621253208,"hurricane_sandstorm_D79_D82","weather",0.744917894093061
"D79","D83","blizzard","sandstorm",0.1328765516838,"blizzard_sandstorm_D79_D83","weather",0.89967415167806
"D79","D83","blizzard","hurricane",0.0434574495518885,"blizzard_hurricane_D79_D83","weather",0.89967415167806
"D79","D83","drought","hurricane",0.0658229281149503,"drought_hurricane_D79_D83","weather",0.89967415167806
"D79","D83","blizzard","lightning",0.0183344741581541,"blizzard_lightning_D79_D83","weather",0.89967415167806
"D79","D83","blizzard","drought",0.0215570225687896,"blizzard_drought_D79_D83","weather",0.89967415167806
"D79","D83","drought","sandstorm",0.156993697320997,"drought_sandstorm_D79_D83","weather",0.89967415167806
"D79","D83","hurricane","lightning",0.06328178018784,"hurricane_lightning_D79_D83","weather",0.89967415167806
"D79","D83","drought","lightning",0.00361358770379189,"drought_lightning_D79_D83","weather",0.89967415167806
"D79","D83","hurricane","sandstorm",0.0894995010980719,"hurricane_sandstorm_D79_D83","weather",0.89967415167806
"D79","D83","lightning","sandstorm",0.155973615675265,"lightning_sandstorm_D79_D83","weather",0.89967415167806
"D79","D84","hurricane","sandstorm",0.504808893812766,"hurricane_sandstorm_D79_D84","weather",0.878392170422799
"D79","D84","drought","hurricane",0.586096211309675,"drought_hurricane_D79_D84","weather",0.878392170422799
"D79","D84","lightning","sandstorm",0.0405300499994625,"lightning_sandstorm_D79_D84","weather",0.878392170422799
"D79","D84","hurricane","lightning",0.467998540596667,"hurricane_lightning_D79_D84","weather",0.878392170422799
"D79","D84","blizzard","lightning",0.255399916841921,"blizzard_lightning_D79_D84","weather",0.878392170422799
"D79","D84","blizzard","hurricane",0.224624757429599,"blizzard_hurricane_D79_D84","weather",0.878392170422799
"D79","D84","blizzard","drought",0.3852756914849,"blizzard_drought_D79_D84","weather",0.878392170422799
