"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D95","D47","above","below",0.376356631362972,"above_below_D95_D47","location",1.16392552138014
"D95","D47","beside","far",0.153757803448331,"beside_far_D95_D47","location",1.16392552138014
"D95","D47","below","near",0.377178939643545,"below_near_D95_D47","location",1.16392552138014
"D95","D47","above","beside",0.00756450861466185,"above_beside_D95_D47","location",1.16392552138014
"D95","D47","beside","near",0.0133320280646505,"beside_near_D95_D47","location",1.16392552138014
"D95","D48","above","below",0.111892969867468,"above_below_D95_D48","location",3.32667225894374
"D95","D48","above","beside",0.271261504164312,"above_beside_D95_D48","location",3.32667225894374
"D95","D48","below","beside",0.179808521479025,"below_beside_D95_D48","location",3.32667225894374
"D95","D48","below","far",0.245872832477258,"below_far_D95_D48","location",3.32667225894374
"D95","D48","above","near",0.102652598070237,"above_near_D95_D48","location",3.32667225894374
"D95","D48","beside","far",0.0581516418730232,"beside_far_D95_D48","location",3.32667225894374
"D95","D48","below","near",0.220996170409824,"below_near_D95_D48","location",3.32667225894374
"D95","D48","above","far",0.333617300456704,"above_far_D95_D48","location",3.32667225894374
"D95","D48","far","near",0.432348487683623,"far_near_D95_D48","location",3.32667225894374
"D95","D48","beside","near",0.369487353029925,"beside_near_D95_D48","location",3.32667225894374
"D95","D49","above","below",0.36483969926265,"above_below_D95_D49","location",2.71155050552553
"D95","D49","above","near",0.123602662998086,"above_near_D95_D49","location",2.71155050552553
"D95","D49","below","far",0.110304874145221,"below_far_D95_D49","location",2.71155050552553
"D95","D49","above","far",0.458496219141297,"above_far_D95_D49","location",2.71155050552553
"D95","D49","beside","near",0.08710340994674,"beside_near_D95_D49","location",2.71155050552553
"D95","D49","beside","far",0.237223560410966,"beside_far_D95_D49","location",2.71155050552553
"D95","D49","below","beside",0.13703647543027,"below_beside_D95_D49","location",2.71155050552553
"D95","D49","far","near",0.325181936707608,"far_near_D95_D49","location",2.71155050552553
"D95","D49","below","near",0.228246216833982,"below_near_D95_D49","location",2.71155050552553
"D95","D49","above","beside",0.212884701520065,"above_beside_D95_D49","location",2.71155050552553
"D95","D51","below","far",0.448214918547206,"below_far_D95_D51","location",2.06103466799563
"D95","D51","above","below",0.159218982390619,"above_below_D95_D51","location",2.06103466799563
"D95","D51","above","beside",0.00704296390179571,"above_beside_D95_D51","location",2.06103466799563
"D95","D51","beside","near",0.0859167754377155,"beside_near_D95_D51","location",2.06103466799563
"D95","D51","above","near",0.0790108728114136,"above_near_D95_D51","location",2.06103466799563
"D95","D51","below","beside",0.15203618999189,"below_beside_D95_D51","location",2.06103466799563
"D95","D51","below","near",0.23647479903791,"below_near_D95_D51","location",2.06103466799563
"D95","D51","above","far",0.293560356088477,"above_far_D95_D51","location",2.06103466799563
"D95","D51","far","near",0.213608947583464,"far_near_D95_D51","location",2.06103466799563
"D95","D51","beside","far",0.300173588032345,"beside_far_D95_D51","location",2.06103466799563
"D95","D52","far","near",0.345124641843596,"far_near_D95_D52","location",1.92589842015548
"D95","D52","above","near",0.291647921470886,"above_near_D95_D52","location",1.92589842015548
"D95","D52","above","far",0.0535650601160171,"above_far_D95_D52","location",1.92589842015548
"D95","D52","beside","near",0.0409781692722888,"beside_near_D95_D52","location",1.92589842015548
"D95","D52","beside","far",0.300757557558708,"beside_far_D95_D52","location",1.92589842015548
"D95","D52","above","below",0.0648985171610614,"above_below_D95_D52","location",1.92589842015548
"D95","D52","below","beside",0.313523497341148,"below_beside_D95_D52","location",1.92589842015548
"D95","D52","above","beside",0.247831813152479,"above_beside_D95_D52","location",1.92589842015548
"D95","D52","below","far",0.0109478467975683,"below_far_D95_D52","location",1.92589842015548
"D95","D52","below","near",0.358341801921464,"below_near_D95_D52","location",1.92589842015548
"D95","D53","above","near",0.071931822048265,"above_near_D95_D53","location",2.31846034610171
"D95","D53","above","below",0.104738059080819,"above_below_D95_D53","location",2.31846034610171
"D95","D53","above","far",0.220241112309987,"above_far_D95_D53","location",2.31846034610171
"D95","D53","beside","far",0.369985400766259,"beside_far_D95_D53","location",2.31846034610171
"D95","D53","below","far",0.341594859501304,"below_far_D95_D53","location",2.31846034610171
"D95","D53","below","near",0.180527920107017,"below_near_D95_D53","location",2.31846034610171
"D95","D53","above","beside",0.160678929097911,"above_beside_D95_D53","location",2.31846034610171
"D95","D53","below","beside",0.0734730679443608,"below_beside_D95_D53","location",2.31846034610171
"D95","D53","beside","near",0.2275144237442,"beside_near_D95_D53","location",2.31846034610171
"D95","D53","far","near",0.145915788634455,"far_near_D95_D53","location",2.31846034610171
"D95","D55","above","near",0.0713420769405915,"above_near_D95_D55","location",2.05790581209208
"D95","D55","above","beside",0.193824361581496,"above_beside_D95_D55","location",2.05790581209208
"D95","D55","below","beside",0.327648772695308,"below_beside_D95_D55","location",2.05790581209208
"D95","D55","below","far",0.292246613354392,"below_far_D95_D55","location",2.05790581209208
"D95","D55","above","below",0.136799744409557,"above_below_D95_D55","location",2.05790581209208
"D95","D55","beside","far",0.0384992272535671,"beside_far_D95_D55","location",2.05790581209208
"D95","D55","below","near",0.207084301540661,"below_near_D95_D55","location",2.05790581209208
"D95","D55","above","far",0.156769403386629,"above_far_D95_D55","location",2.05790581209208
"D95","D55","far","near",0.084954064550729,"far_near_D95_D55","location",2.05790581209208
"D95","D55","beside","near",0.1225685321312,"beside_near_D95_D55","location",2.05790581209208
"D95","D57","above","far",0.163427170107388,"above_far_D95_D57","location",2.59919385171524
"D95","D57","above","below",0.167172228980395,"above_below_D95_D57","location",2.59919385171524
"D95","D57","beside","far",0.2040459793042,"beside_far_D95_D57","location",2.59919385171524
"D95","D57","above","near",0.384608921627687,"above_near_D95_D57","location",2.59919385171524
"D95","D57","below","far",0.0080808803277832,"below_far_D95_D57","location",2.59919385171524
"D95","D57","far","near",0.222247760918822,"far_near_D95_D57","location",2.59919385171524
"D95","D57","above","beside",0.363373811450575,"above_beside_D95_D57","location",2.59919385171524
"D95","D57","beside","near",0.0138228497390211,"beside_near_D95_D57","location",2.59919385171524
"D95","D57","below","beside",0.226152740882825,"below_beside_D95_D57","location",2.59919385171524
"D95","D57","below","near",0.246593953586758,"below_near_D95_D57","location",2.59919385171524
"D95","D64","above","beside",0.143379169001108,"above_beside_D95_D64","location",0.332266851153412
"D95","D64","above","near",0.139674333292954,"above_near_D95_D64","location",0.332266851153412
"D95","D64","beside","near",0.279664523589686,"beside_near_D95_D64","location",0.332266851153412
"D95","D64","below","far",0.345777232817762,"below_far_D95_D64","location",0.332266851153412
"D95","D64","above","below",0.00844004147528299,"above_below_D95_D64","location",0.332266851153412
"D95","D64","beside","far",0.194874477647,"beside_far_D95_D64","location",0.332266851153412
"D95","D64","below","beside",0.140720079581338,"below_beside_D95_D64","location",0.332266851153412
"D95","D64","above","far",0.340160569729135,"above_far_D95_D64","location",0.332266851153412
"D95","D64","far","near",0.473519484473461,"far_near_D95_D64","location",0.332266851153412
"D95","D64","below","near",0.154092932362204,"below_near_D95_D64","location",0.332266851153412
"D95","D65","beside","near",0.00720059756318442,"beside_near_D95_D65","location",0.813327583805343
"D95","D65","above","near",0.0285143274851807,"above_near_D95_D65","location",0.813327583805343
"D95","D65","below","near",0.212829934970461,"below_near_D95_D65","location",0.813327583805343
"D95","D65","below","far",0.19302377219803,"below_far_D95_D65","location",0.813327583805343
"D95","D65","below","beside",0.205411723864175,"below_beside_D95_D65","location",0.813327583805343
"D95","D65","beside","far",0.0123107396877256,"beside_far_D95_D65","location",0.813327583805343
"D95","D65","above","beside",0.0212038940686674,"above_beside_D95_D65","location",0.813327583805343
"D95","D65","above","below",0.186910778541318,"above_below_D95_D65","location",0.813327583805343
"D95","D65","far","near",0.0195209825104738,"far_near_D95_D65","location",0.813327583805343
"D95","D65","above","far",0.0087345930907583,"above_far_D95_D65","location",0.813327583805343
"D95","D74","above","near",0.159581360096958,"above_near_D95_D74","location",1.97000416567991
"D95","D74","far","near",0.322382147651159,"far_near_D95_D74","location",1.97000416567991
"D95","D74","below","near",0.158509058439536,"below_near_D95_D74","location",1.97000416567991
"D95","D74","above","far",0.169322266595426,"above_far_D95_D74","location",1.97000416567991
"D95","D74","beside","near",0.409021105605978,"beside_near_D95_D74","location",1.97000416567991
"D95","D74","above","below",0.0101860804361293,"above_below_D95_D74","location",1.97000416567991
"D95","D74","below","beside",0.285950976865407,"below_beside_D95_D74","location",1.97000416567991
"D95","D74","above","beside",0.261895461846897,"above_beside_D95_D74","location",1.97000416567991
"D95","D74","below","far",0.188707228311792,"below_far_D95_D74","location",1.97000416567991
"D95","D74","beside","far",0.0952093773560831,"beside_far_D95_D74","location",1.97000416567991
"D95","D76","above","below",0.0473625987955196,"above_below_D95_D76","location",1.79882789850222
"D95","D76","below","far",0.110575901935098,"below_far_D95_D76","location",1.79882789850222
"D95","D76","above","near",0.0718786542163508,"above_near_D95_D76","location",1.79882789850222
"D95","D76","above","beside",0.273663230852474,"above_beside_D95_D76","location",1.79882789850222
"D95","D76","beside","far",0.125919233409664,"beside_far_D95_D76","location",1.79882789850222
"D95","D76","below","beside",0.241830777062181,"below_beside_D95_D76","location",1.79882789850222
"D95","D76","beside","near",0.202126390948817,"beside_near_D95_D76","location",1.79882789850222
"D95","D76","far","near",0.0774458108988523,"far_near_D95_D76","location",1.79882789850222
"D95","D76","below","near",0.0286513288375692,"below_near_D95_D76","location",1.79882789850222
"D95","D76","above","far",0.149648021548334,"above_far_D95_D76","location",1.79882789850222
"D95","D77","above","near",0.295901486927172,"above_near_D95_D77","location",2.58328212937387
"D95","D77","far","near",0.431522906682184,"far_near_D95_D77","location",2.58328212937387
"D95","D77","below","near",0.198411817354742,"below_near_D95_D77","location",2.58328212937387
"D95","D77","above","beside",0.152803455238206,"above_beside_D95_D77","location",2.58328212937387
"D95","D77","below","beside",0.0436387563356697,"below_beside_D95_D77","location",2.58328212937387
"D95","D77","below","far",0.275494680227901,"below_far_D95_D77","location",2.58328212937387
"D95","D77","beside","far",0.289407554296341,"beside_far_D95_D77","location",2.58328212937387
"D95","D77","beside","near",0.139096159960266,"beside_near_D95_D77","location",2.58328212937387
"D95","D77","above","far",0.141351230069857,"above_far_D95_D77","location",2.58328212937387
"D95","D77","above","below",0.123976040669246,"above_below_D95_D77","location",2.58328212937387
"D95","D78","above","beside",0.17084784398641,"above_beside_D95_D78","location",2.33245615065102
"D95","D78","above","below",0.192049016984097,"above_below_D95_D78","location",2.33245615065102
"D95","D78","beside","far",0.230237927706775,"beside_far_D95_D78","location",2.33245615065102
"D95","D78","above","near",0.201778623964077,"above_near_D95_D78","location",2.33245615065102
"D95","D78","above","far",0.0609074929865396,"above_far_D95_D78","location",2.33245615065102
"D95","D78","far","near",0.261507412760778,"far_near_D95_D78","location",2.33245615065102
"D95","D78","below","beside",0.00365433259100878,"below_beside_D95_D78","location",2.33245615065102
"D95","D78","below","far",0.257645333956051,"below_far_D95_D78","location",2.33245615065102
"D95","D78","beside","near",0.0292449057800895,"beside_near_D95_D78","location",2.33245615065102
"D95","D78","below","near",0.0285494654870064,"below_near_D95_D78","location",2.33245615065102
"D95","D79","beside","far",0.110859989733067,"beside_far_D95_D79","location",2.24474628074437
"D95","D79","far","near",0.0320260317240595,"far_near_D95_D79","location",2.24474628074437
"D95","D79","above","below",0.29277774749175,"above_below_D95_D79","location",2.24474628074437
"D95","D79","below","beside",0.321671508183996,"below_beside_D95_D79","location",2.24474628074437
"D95","D79","beside","near",0.0793512157528247,"beside_near_D95_D79","location",2.24474628074437
"D95","D79","above","far",0.0737873256911938,"above_far_D95_D79","location",2.24474628074437
"D95","D79","above","beside",0.0407898576780479,"above_beside_D95_D79","location",2.24474628074437
"D95","D79","below","far",0.212411151422031,"below_far_D95_D79","location",2.24474628074437
"D95","D79","below","near",0.245039729470647,"below_near_D95_D79","location",2.24474628074437
"D95","D79","above","near",0.0410393723363647,"above_near_D95_D79","location",2.24474628074437
"D95","D82","above","far",0.0762849386241269,"above_far_D95_D82","location",1.84751092552473
"D95","D82","beside","near",0.29115433951298,"beside_near_D95_D82","location",1.84751092552473
"D95","D82","above","near",0.275553310377981,"above_near_D95_D82","location",1.84751092552473
"D95","D82","above","below",0.0401905625451213,"above_below_D95_D82","location",1.84751092552473
"D95","D82","below","beside",0.526052813565711,"below_beside_D95_D82","location",1.84751092552473
"D95","D82","below","far",0.0379127764284091,"below_far_D95_D82","location",1.84751092552473
"D95","D82","above","beside",0.549791185854265,"above_beside_D95_D82","location",1.84751092552473
"D95","D82","far","near",0.20127762771072,"far_near_D95_D82","location",1.84751092552473
"D95","D82","below","near",0.24258995113009,"below_near_D95_D82","location",1.84751092552473
"D95","D82","beside","far",0.482350020083519,"beside_far_D95_D82","location",1.84751092552473
"D95","D83","beside","near",0.0481322866451444,"beside_near_D95_D83","location",1.36143816548176
"D95","D83","beside","far",0.148959319842156,"beside_far_D95_D83","location",1.36143816548176
"D95","D83","above","beside",0.0539174567004248,"above_beside_D95_D83","location",1.36143816548176
"D95","D83","below","near",0.0526633195637192,"below_near_D95_D83","location",1.36143816548176
"D95","D83","far","near",0.100348646723773,"far_near_D95_D83","location",1.36143816548176
"D95","D83","below","beside",0.104936384098439,"below_beside_D95_D83","location",1.36143816548176
"D95","D83","above","far",0.201675024353328,"above_far_D95_D83","location",1.36143816548176
"D95","D83","above","below",0.162204199657641,"above_below_D95_D83","location",1.36143816548176
"D95","D83","below","far",0.055482666475452,"below_far_D95_D83","location",1.36143816548176
"D95","D83","above","near",0.101476673522203,"above_near_D95_D83","location",1.36143816548176
"D95","D84","above","far",0.0489668989767527,"above_far_D95_D84","location",2.16735405271294
"D95","D84","beside","near",0.242488987697349,"beside_near_D95_D84","location",2.16735405271294
"D95","D84","above","near",0.0440015443654342,"above_near_D95_D84","location",2.16735405271294
"D95","D84","above","below",0.075208940062125,"above_below_D95_D84","location",2.16735405271294
"D95","D84","below","beside",0.282389632974433,"below_beside_D95_D84","location",2.16735405271294
"D95","D84","below","far",0.0231882993488288,"below_far_D95_D84","location",2.16735405271294
"D95","D84","above","beside",0.203381244083367,"above_beside_D95_D84","location",2.16735405271294
"D95","D84","far","near",0.00490356818765947,"far_near_D95_D84","location",2.16735405271294
"D95","D84","below","near",0.0283570268050675,"below_near_D95_D84","location",2.16735405271294
"D95","D84","beside","far",0.247187329911338,"beside_far_D95_D84","location",2.16735405271294
"D95","D85","beside","near",0.0132588763845849,"beside_near_D95_D85","location",2.10192090871002
"D95","D85","beside","far",0.0654010492922685,"beside_far_D95_D85","location",2.10192090871002
"D95","D85","below","near",0.0473954557510635,"below_near_D95_D85","location",2.10192090871002
"D95","D85","above","near",0.0401975255720088,"above_near_D95_D85","location",2.10192090871002
"D95","D85","far","near",0.0784704561905281,"far_near_D95_D85","location",2.10192090871002
"D95","D85","below","far",0.0349705058925012,"below_far_D95_D85","location",2.10192090871002
"D95","D85","above","far",0.120004035564469,"above_far_D95_D85","location",2.10192090871002
"D95","D85","above","below",0.0905050212499756,"above_below_D95_D85","location",2.10192090871002
"D95","D85","below","beside",0.0336095981179808,"below_beside_D95_D85","location",2.10192090871002
"D95","D85","above","beside",0.053778730916989,"above_beside_D95_D85","location",2.10192090871002
"D95","D87","above","beside",0.078691365266347,"above_beside_D95_D87","location",2.073901293564
"D95","D87","above","near",0.346470457885888,"above_near_D95_D87","location",2.073901293564
"D95","D87","beside","near",0.268460815191573,"beside_near_D95_D87","location",2.073901293564
"D95","D87","beside","far",0.071469781451011,"beside_far_D95_D87","location",2.073901293564
"D95","D87","below","far",0.0387908550512748,"below_far_D95_D87","location",2.073901293564
"D95","D87","far","near",0.335158336846884,"far_near_D95_D87","location",2.073901293564
"D95","D87","below","near",0.317889624802649,"below_near_D95_D87","location",2.073901293564
"D95","D87","below","beside",0.0363439479034116,"below_beside_D95_D87","location",2.073901293564
"D95","D87","above","below",0.0458744161368585,"above_below_D95_D87","location",2.073901293564
"D95","D87","above","far",0.0061140576933516,"above_far_D95_D87","location",2.073901293564
"D95","D92","beside","far",0.363837456559884,"beside_far_D95_D92","location",2.26397796575585
"D95","D92","above","near",0.195155276337,"above_near_D95_D92","location",2.26397796575585
"D95","D92","below","near",0.419043494759677,"below_near_D95_D92","location",2.26397796575585
"D95","D92","beside","near",0.0552641657732611,"beside_near_D95_D92","location",2.26397796575585
"D95","D92","above","below",0.231126027221812,"above_below_D95_D92","location",2.26397796575585
"D95","D92","far","near",0.315614440947544,"far_near_D95_D92","location",2.26397796575585
"D95","D92","above","far",0.12432408532863,"above_far_D95_D92","location",2.26397796575585
"D95","D92","below","far",0.106655576717032,"below_far_D95_D92","location",2.26397796575585
"D95","D92","below","beside",0.464254338796754,"below_beside_D95_D92","location",2.26397796575585
"D95","D92","above","beside",0.246693020834355,"above_beside_D95_D92","location",2.26397796575585
"D95","D94","above","far",0.0570232749008419,"above_far_D95_D94","location",0.332100644135422
"D95","D94","above","near",0.112320201549721,"above_near_D95_D94","location",0.332100644135422
"D95","D94","above","below",0.38870106144179,"above_below_D95_D94","location",0.332100644135422
"D95","D94","below","beside",0.120787155872735,"below_beside_D95_D94","location",0.332100644135422
"D95","D94","beside","far",0.323953951075369,"beside_far_D95_D94","location",0.332100644135422
"D95","D94","below","far",0.4323369434201,"below_far_D95_D94","location",0.332100644135422
"D95","D94","far","near",0.164968641360954,"far_near_D95_D94","location",0.332100644135422
"D95","D94","beside","near",0.157834465946314,"beside_near_D95_D94","location",0.332100644135422
"D95","D94","above","beside",0.27543689188148,"above_beside_D95_D94","location",0.332100644135422
"D95","D94","below","near",0.271913937986649,"below_near_D95_D94","location",0.332100644135422
"D96","D1","above","far",0.417370594306981,"above_far_D96_D1","location",1.17805955293888
"D96","D1","below","far",0.683317379236738,"below_far_D96_D1","location",1.17805955293888
"D96","D1","below","beside",0.462558179838445,"below_beside_D96_D1","location",1.17805955293888
"D96","D1","beside","far",0.284787778560979,"beside_far_D96_D1","location",1.17805955293888
"D96","D1","above","beside",0.161968819984486,"above_beside_D96_D1","location",1.17805955293888
"D96","D1","far","near",0.0517505501509201,"far_near_D96_D1","location",1.17805955293888
"D96","D1","above","near",0.459281107051676,"above_near_D96_D1","location",1.17805955293888
"D96","D1","above","below",0.286112337928369,"above_below_D96_D1","location",1.17805955293888
"D96","D1","beside","near",0.333084808159578,"beside_near_D96_D1","location",1.17805955293888
"D96","D1","below","near",0.716107542996639,"below_near_D96_D1","location",1.17805955293888
"D96","D101","above","far",0.443453561234956,"above_far_D96_D101","location",2.18184036735255
"D96","D101","above","below",0.0814559760823466,"above_below_D96_D101","location",2.18184036735255
"D96","D101","above","near",0.422100402398216,"above_near_D96_D101","location",2.18184036735255
"D96","D101","below","beside",0.440992577315922,"below_beside_D96_D101","location",2.18184036735255
"D96","D101","above","beside",0.329530527405562,"above_beside_D96_D101","location",2.18184036735255
"D96","D101","below","far",0.560673299617505,"below_far_D96_D101","location",2.18184036735255
"D96","D101","below","near",0.538171846410435,"below_near_D96_D101","location",2.18184036735255
"D96","D101","far","near",0.0235701654963414,"far_near_D96_D101","location",2.18184036735255
"D96","D101","beside","far",0.126084713199845,"beside_far_D96_D101","location",2.18184036735255
"D96","D101","beside","near",0.102470376949415,"beside_near_D96_D101","location",2.18184036735255
"D96","D102","beside","near",0.138445382898867,"beside_near_D96_D102","location",2.30313586522115
"D96","D102","below","far",0.760554808050153,"below_far_D96_D102","location",2.30313586522115
"D96","D102","beside","far",0.227454010479389,"beside_far_D96_D102","location",2.30313586522115
"D96","D102","below","beside",0.597708634016291,"below_beside_D96_D102","location",2.30313586522115
"D96","D102","above","near",0.218404904726671,"above_near_D96_D102","location",2.30313586522115
"D96","D102","far","near",0.0907508006552251,"far_near_D96_D102","location",2.30313586522115
"D96","D102","above","far",0.304041717143512,"above_far_D96_D102","location",2.30313586522115
"D96","D102","below","near",0.701173411291598,"below_near_D96_D102","location",2.30313586522115
"D96","D102","above","beside",0.0835790154993363,"above_beside_D96_D102","location",2.30313586522115
"D96","D102","above","below",0.520175741527525,"above_below_D96_D102","location",2.30313586522115
"D96","D103","above","far",0.315879315154223,"above_far_D96_D103","location",2.42244466665022
"D96","D103","above","below",0.385247999360642,"above_below_D96_D103","location",2.42244466665022
"D96","D103","beside","near",0.198021025169838,"beside_near_D96_D103","location",2.42244466665022
"D96","D103","beside","far",0.16956594529283,"beside_far_D96_D103","location",2.42244466665022
"D96","D103","above","beside",0.458808304619727,"above_beside_D96_D103","location",2.42244466665022
"D96","D103","above","near",0.288124160166849,"above_near_D96_D103","location",2.42244466665022
"D96","D103","far","near",0.0300031019780778,"far_near_D96_D103","location",2.42244466665022
"D96","D103","below","far",0.677920548607431,"below_far_D96_D103","location",2.42244466665022
"D96","D103","below","beside",0.778746488390735,"below_beside_D96_D103","location",2.42244466665022
"D96","D103","below","near",0.655115736668412,"below_near_D96_D103","location",2.42244466665022
"D96","D104","above","beside",0.276056568705905,"above_beside_D96_D104","location",2.49550998597499
"D96","D104","far","near",0.0191595527288684,"far_near_D96_D104","location",2.49550998597499
"D96","D104","below","far",0.61197532496265,"below_far_D96_D104","location",2.49550998597499
"D96","D104","beside","far",0.0479210690942389,"beside_far_D96_D104","location",2.49550998597499
"D96","D104","below","near",0.622119149281557,"below_near_D96_D104","location",2.49550998597499
"D96","D104","above","far",0.236614406979011,"above_far_D96_D104","location",2.49550998597499
"D96","D104","above","below",0.381950543743104,"above_below_D96_D104","location",2.49550998597499
"D96","D104","beside","near",0.0287964530636893,"beside_near_D96_D104","location",2.49550998597499
"D96","D104","above","near",0.252470254043016,"above_near_D96_D104","location",2.49550998597499
"D96","D104","below","beside",0.636840249778417,"below_beside_D96_D104","location",2.49550998597499
"D96","D105","above","beside",0.221362465405592,"above_beside_D96_D105","location",2.85755651709763
"D96","D105","below","far",0.63570651445909,"below_far_D96_D105","location",2.85755651709763
"D96","D105","above","below",0.588360937140397,"above_below_D96_D105","location",2.85755651709763
"D96","D105","above","far",0.0125626942748973,"above_far_D96_D105","location",2.85755651709763
"D96","D105","below","near",0.811761238113379,"below_near_D96_D105","location",2.85755651709763
"D96","D105","above","near",0.312868126118738,"above_near_D96_D105","location",2.85755651709763
"D96","D105","beside","far",0.224550431956908,"beside_far_D96_D105","location",2.85755651709763
"D96","D105","beside","near",0.0942127578381498,"beside_near_D96_D105","location",2.85755651709763
"D96","D105","below","beside",0.752177805583754,"below_beside_D96_D105","location",2.85755651709763
"D96","D105","far","near",0.3231987002105,"far_near_D96_D105","location",2.85755651709763
"D96","D11","above","below",0.233748145625377,"above_below_D96_D11","location",1.9758925421377
"D96","D11","above","near",0.309271081475504,"above_near_D96_D11","location",1.9758925421377
"D96","D11","above","far",0.428905954803353,"above_far_D96_D11","location",1.9758925421377
"D96","D11","above","beside",0.200219670268893,"above_beside_D96_D11","location",1.9758925421377
"D96","D11","below","far",0.659693330836761,"below_far_D96_D11","location",1.9758925421377
"D96","D11","beside","near",0.118259150103057,"beside_near_D96_D11","location",1.9758925421377
"D96","D11","below","near",0.552876196730478,"below_near_D96_D11","location",1.9758925421377
"D96","D11","below","beside",0.448395609591217,"below_beside_D96_D11","location",1.9758925421377
"D96","D11","far","near",0.138432816095659,"far_near_D96_D11","location",1.9758925421377
"D96","D11","beside","far",0.25331833339346,"beside_far_D96_D11","location",1.9758925421377
"D96","D14","above","below",0.330773682535044,"above_below_D96_D14","location",2.89090407047425
"D96","D14","above","beside",0.0197326315951801,"above_beside_D96_D14","location",2.89090407047425
"D96","D14","above","near",0.298307000179984,"above_near_D96_D14","location",2.89090407047425
"D96","D14","below","near",0.622536875904089,"below_near_D96_D14","location",2.89090407047425
"D96","D14","above","far",0.17792486625415,"above_far_D96_D14","location",2.89090407047425
"D96","D14","below","far",0.518831559478476,"below_far_D96_D14","location",2.89090407047425
"D96","D14","beside","near",0.290418534118112,"beside_near_D96_D14","location",2.89090407047425
"D96","D14","beside","far",0.164706173060834,"beside_far_D96_D14","location",2.89090407047425
"D96","D14","below","beside",0.364728702742914,"below_beside_D96_D14","location",2.89090407047425
"D96","D14","far","near",0.131870766454225,"far_near_D96_D14","location",2.89090407047425
"D96","D16","far","near",0.24430906977074,"far_near_D96_D16","location",2.94131495061424
"D96","D16","below","near",0.700609323584388,"below_near_D96_D16","location",2.94131495061424
"D96","D16","beside","near",0.00361788051874834,"beside_near_D96_D16","location",2.94131495061424
"D96","D16","above","far",0.0670831741602809,"above_far_D96_D16","location",2.94131495061424
"D96","D16","above","beside",0.169441801192645,"above_beside_D96_D16","location",2.94131495061424
"D96","D16","above","below",0.570797194983155,"above_below_D96_D16","location",2.94131495061424
"D96","D16","above","near",0.167673609768709,"above_near_D96_D16","location",2.94131495061424
"D96","D16","beside","far",0.245158493439628,"beside_far_D96_D16","location",2.94131495061424
"D96","D16","below","beside",0.697129391734376,"below_beside_D96_D16","location",2.94131495061424
"D96","D16","below","far",0.549141703044542,"below_far_D96_D16","location",2.94131495061424
"D96","D17","above","far",0.0406498981782955,"above_far_D96_D17","location",2.68502281674493
"D96","D17","far","near",0.267275983902588,"far_near_D96_D17","location",2.68502281674493
"D96","D17","beside","far",0.0868915115727034,"beside_far_D96_D17","location",2.68502281674493
"D96","D17","below","far",0.394594673621379,"below_far_D96_D17","location",2.68502281674493
"D96","D17","beside","near",0.34426579185572,"beside_near_D96_D17","location",2.68502281674493
"D96","D17","below","beside",0.296353860448213,"below_beside_D96_D17","location",2.68502281674493
"D96","D17","above","below",0.345983285074568,"above_below_D96_D17","location",2.68502281674493
"D96","D17","above","beside",0.0457710257341535,"above_beside_D96_D17","location",2.68502281674493
"D96","D17","below","near",0.644022201063092,"below_near_D96_D17","location",2.68502281674493
"D96","D17","above","near",0.301698322992918,"above_near_D96_D17","location",2.68502281674493
"D96","D18","below","near",0.479630970132263,"below_near_D96_D18","location",1.79195142265703
"D96","D18","far","near",0.383648033639957,"far_near_D96_D18","location",1.79195142265703
"D96","D18","above","far",0.439223411247375,"above_far_D96_D18","location",1.79195142265703
"D96","D18","above","below",0.352615171238626,"above_below_D96_D18","location",1.79195142265703
"D96","D18","beside","near",0.225865483627821,"beside_near_D96_D18","location",1.79195142265703
"D96","D18","below","far",0.747901426792979,"below_far_D96_D18","location",1.79195142265703
"D96","D18","below","beside",0.632786105874852,"below_beside_D96_D18","location",1.79195142265703
"D96","D18","above","near",0.0996119285768832,"above_near_D96_D18","location",1.79195142265703
"D96","D18","beside","far",0.152813592281551,"beside_far_D96_D18","location",1.79195142265703
"D96","D18","above","beside",0.298865680166934,"above_beside_D96_D18","location",1.79195142265703
"D96","D19","below","far",0.505183476347096,"below_far_D96_D19","location",2.68372047161042
"D96","D19","above","beside",0.220596377633314,"above_beside_D96_D19","location",2.68372047161042
"D96","D19","above","below",0.195603764670768,"above_below_D96_D19","location",2.68372047161042
"D96","D19","below","beside",0.433952300575341,"below_beside_D96_D19","location",2.68372047161042
"D96","D19","beside","near",0.118717740921629,"beside_near_D96_D19","location",2.68372047161042
"D96","D19","below","near",0.541823047368454,"below_near_D96_D19","location",2.68372047161042
"D96","D19","above","far",0.287777817097623,"above_far_D96_D19","location",2.68372047161042
"D96","D19","far","near",0.0520954232436806,"far_near_D96_D19","location",2.68372047161042
"D96","D19","beside","far",0.0689747329989436,"beside_far_D96_D19","location",2.68372047161042
"D96","D19","above","near",0.329857922375562,"above_near_D96_D19","location",2.68372047161042
"D96","D20","below","near",0.688230030645011,"below_near_D96_D20","location",1.94335044984265
"D96","D20","far","near",0.0570187682641683,"far_near_D96_D20","location",1.94335044984265
"D96","D20","beside","far",0.0605405620529136,"beside_far_D96_D20","location",1.94335044984265
"D96","D20","beside","near",0.00472670108810341,"beside_near_D96_D20","location",1.94335044984265
"D96","D20","below","far",0.724393002912078,"below_far_D96_D20","location",1.94335044984265
