"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D81","D19","pants","shoes",0.22803168311616,"pants_shoes_D81_D19","clothes",0.320534378371637
"D81","D19","dress","shirt",0.227093108834953,"dress_shirt_D81_D19","clothes",0.320534378371637
"D81","D19","shirt","shoes",0.0953018740023333,"shirt_shoes_D81_D19","clothes",0.320534378371637
"D81","D19","pants","shirt",0.120108173535489,"pants_shirt_D81_D19","clothes",0.320534378371637
"D81","D19","dress","socks",0.398626406410036,"dress_socks_D81_D19","clothes",0.320534378371637
"D81","D20","dress","shoes",0.215140023658822,"dress_shoes_D81_D20","clothes",1.2574694397135
"D81","D20","dress","socks",0.358895763315392,"dress_socks_D81_D20","clothes",1.2574694397135
"D81","D20","shirt","shoes",0.54032053518136,"shirt_shoes_D81_D20","clothes",1.2574694397135
"D81","D20","dress","pants",0.253196238239206,"dress_pants_D81_D20","clothes",1.2574694397135
"D81","D20","shirt","socks",0.00985972482488617,"shirt_socks_D81_D20","clothes",1.2574694397135
"D81","D20","pants","shirt",0.082861774767586,"pants_shirt_D81_D20","clothes",1.2574694397135
"D81","D20","dress","shirt",0.335607784653881,"dress_shirt_D81_D20","clothes",1.2574694397135
"D81","D20","shoes","socks",0.571766108328152,"shoes_socks_D81_D20","clothes",1.2574694397135
"D81","D20","pants","shoes",0.460902516642506,"pants_shoes_D81_D20","clothes",1.2574694397135
"D81","D20","pants","socks",0.0961739940951327,"pants_socks_D81_D20","clothes",1.2574694397135
"D81","D22","dress","pants",0.327073476513207,"dress_pants_D81_D22","clothes",0.930885228669416
"D81","D22","pants","shirt",0.239797454746922,"pants_shirt_D81_D22","clothes",0.930885228669416
"D81","D22","dress","shoes",0.0144352367908533,"dress_shoes_D81_D22","clothes",0.930885228669416
"D81","D22","dress","shirt",0.0841611305282417,"dress_shirt_D81_D22","clothes",0.930885228669416
"D81","D22","shirt","shoes",0.0831180165235446,"shirt_shoes_D81_D22","clothes",0.930885228669416
"D81","D22","pants","socks",0.218149201433187,"pants_socks_D81_D22","clothes",0.930885228669416
"D81","D22","pants","shoes",0.3661840026162,"pants_shoes_D81_D22","clothes",0.930885228669416
"D81","D22","dress","socks",0.116698379130227,"dress_socks_D81_D22","clothes",0.930885228669416
"D81","D22","shirt","socks",0.0294687747577578,"shirt_socks_D81_D22","clothes",0.930885228669416
"D81","D22","shoes","socks",0.121541024587363,"shoes_socks_D81_D22","clothes",0.930885228669416
"D81","D25","dress","shirt",0.070615933679941,"dress_shirt_D81_D25","clothes",3.21703937305181
"D81","D25","pants","shoes",0.428329552000045,"pants_shoes_D81_D25","clothes",3.21703937305181
"D81","D25","shirt","socks",0.213327438913729,"shirt_socks_D81_D25","clothes",3.21703937305181
"D81","D25","dress","socks",0.153277962746315,"dress_socks_D81_D25","clothes",3.21703937305181
"D81","D25","pants","socks",0.227383297515572,"pants_socks_D81_D25","clothes",3.21703937305181
"D81","D25","dress","pants",0.0869664820893474,"dress_pants_D81_D25","clothes",3.21703937305181
"D81","D25","shoes","socks",0.171214993176765,"shoes_socks_D81_D25","clothes",3.21703937305181
"D81","D25","pants","shirt",0.0163720565597361,"pants_shirt_D81_D25","clothes",3.21703937305181
"D81","D25","dress","shoes",0.361297189978778,"dress_shoes_D81_D25","clothes",3.21703937305181
"D81","D25","shirt","shoes",0.415500838668503,"shirt_shoes_D81_D25","clothes",3.21703937305181
"D81","D26","shirt","shoes",0.397628465456942,"shirt_shoes_D81_D26","clothes",2.48845723664712
"D81","D26","dress","shirt",0.0543301008357519,"dress_shirt_D81_D26","clothes",2.48845723664712
"D81","D26","pants","socks",0.275715652493423,"pants_socks_D81_D26","clothes",2.48845723664712
"D81","D26","dress","socks",0.0156424342759553,"dress_socks_D81_D26","clothes",2.48845723664712
"D81","D26","shoes","socks",0.382184040946851,"shoes_socks_D81_D26","clothes",2.48845723664712
"D81","D26","shirt","socks",0.0389327781664772,"shirt_socks_D81_D26","clothes",2.48845723664712
"D81","D26","dress","pants",0.295240621373211,"dress_pants_D81_D26","clothes",2.48845723664712
"D81","D26","pants","shoes",0.633229611340146,"pants_shoes_D81_D26","clothes",2.48845723664712
"D81","D26","dress","shoes",0.37450337034256,"dress_shoes_D81_D26","clothes",2.48845723664712
"D81","D26","pants","shirt",0.224285807576582,"pants_shirt_D81_D26","clothes",2.48845723664712
"D81","D34","pants","shirt",0.0345105610089753,"pants_shirt_D81_D34","clothes",1.41682724957611
"D81","D34","pants","socks",0.030433177345788,"pants_socks_D81_D34","clothes",1.41682724957611
"D81","D34","dress","pants",0.308670801566459,"dress_pants_D81_D34","clothes",1.41682724957611
"D81","D34","shirt","shoes",0.349473297862055,"shirt_shoes_D81_D34","clothes",1.41682724957611
"D81","D34","shoes","socks",0.290840007991498,"shoes_socks_D81_D34","clothes",1.41682724957611
"D81","D34","shirt","socks",0.0668441480792814,"shirt_socks_D81_D34","clothes",1.41682724957611
"D81","D34","pants","shoes",0.307833064827498,"pants_shoes_D81_D34","clothes",1.41682724957611
"D81","D34","dress","shirt",0.344759095708946,"dress_shirt_D81_D34","clothes",1.41682724957611
"D81","D34","dress","socks",0.292250339508155,"dress_socks_D81_D34","clothes",1.41682724957611
"D81","D34","dress","shoes",0.0423243475494686,"dress_shoes_D81_D34","clothes",1.41682724957611
"D81","D36","dress","pants",0.292602172920816,"dress_pants_D81_D36","clothes",1.12114454798112
"D81","D36","pants","shirt",0.0728588044920388,"pants_shirt_D81_D36","clothes",1.12114454798112
"D81","D36","dress","shoes",0.00398666740604248,"dress_shoes_D81_D36","clothes",1.12114454798112
"D81","D36","dress","shirt",0.366513754738513,"dress_shirt_D81_D36","clothes",1.12114454798112
"D81","D36","shirt","shoes",0.412307083706912,"shirt_shoes_D81_D36","clothes",1.12114454798112
"D81","D36","pants","socks",0.148172805869294,"pants_socks_D81_D36","clothes",1.12114454798112
"D81","D36","pants","shoes",0.329022542985769,"pants_shoes_D81_D36","clothes",1.12114454798112
"D81","D36","dress","socks",0.151640458181212,"dress_socks_D81_D36","clothes",1.12114454798112
"D81","D36","shirt","socks",0.22357876309503,"shirt_socks_D81_D36","clothes",1.12114454798112
"D81","D36","shoes","socks",0.173535632999531,"shoes_socks_D81_D36","clothes",1.12114454798112
"D81","D37","dress","pants",0.203901792842273,"dress_pants_D81_D37","clothes",1.36729282530878
"D81","D37","dress","socks",0.205388259014619,"dress_socks_D81_D37","clothes",1.36729282530878
"D81","D37","dress","shoes",0.255977098867623,"dress_shoes_D81_D37","clothes",1.36729282530878
"D81","D37","dress","shirt",0.344673277425849,"dress_shirt_D81_D37","clothes",1.36729282530878
"D81","D37","pants","shirt",0.135418957916777,"pants_shirt_D81_D37","clothes",1.36729282530878
"D81","D37","shirt","shoes",0.596256657542589,"shirt_shoes_D81_D37","clothes",1.36729282530878
"D81","D37","pants","socks",0.0114753455546843,"pants_socks_D81_D37","clothes",1.36729282530878
"D81","D37","pants","shoes",0.453424386057213,"pants_shoes_D81_D37","clothes",1.36729282530878
"D81","D37","shoes","socks",0.472878955496133,"shoes_socks_D81_D37","clothes",1.36729282530878
"D81","D37","shirt","socks",0.157063645798721,"shirt_socks_D81_D37","clothes",1.36729282530878
"D81","D4","dress","pants",0.274239409212659,"dress_pants_D81_D4","clothes",0.472987476057647
"D81","D4","pants","shirt",0.144593154427806,"pants_shirt_D81_D4","clothes",0.472987476057647
"D81","D4","pants","shoes",0.459756044628071,"pants_shoes_D81_D4","clothes",0.472987476057647
"D81","D4","dress","shoes",0.184056504071603,"dress_shoes_D81_D4","clothes",0.472987476057647
"D81","D4","dress","shirt",0.129377265769604,"dress_shirt_D81_D4","clothes",0.472987476057647
"D81","D4","shoes","socks",0.347077850197101,"shoes_socks_D81_D4","clothes",0.472987476057647
"D81","D4","shirt","shoes",0.313919475674703,"shirt_shoes_D81_D4","clothes",0.472987476057647
"D81","D4","dress","socks",0.155849552505068,"dress_socks_D81_D4","clothes",0.472987476057647
"D81","D4","shirt","socks",0.0225779167950776,"shirt_socks_D81_D4","clothes",0.472987476057647
"D81","D4","pants","socks",0.126344932721435,"pants_socks_D81_D4","clothes",0.472987476057647
"D81","D46","dress","pants",0.487317283437814,"dress_pants_D81_D46","clothes",2.0859521503022
"D81","D46","dress","shoes",0.00230573583447485,"dress_shoes_D81_D46","clothes",2.0859521503022
"D81","D46","shirt","shoes",0.332148076988433,"shirt_shoes_D81_D46","clothes",2.0859521503022
"D81","D46","pants","shoes",0.534400946790323,"pants_shoes_D81_D46","clothes",2.0859521503022
"D81","D46","dress","shirt",0.303768838856265,"dress_shirt_D81_D46","clothes",2.0859521503022
"D81","D46","shirt","socks",0.00462421444193128,"shirt_socks_D81_D46","clothes",2.0859521503022
"D81","D46","dress","socks",0.31068246567643,"dress_socks_D81_D46","clothes",2.0859521503022
"D81","D46","pants","socks",0.206863397502727,"pants_socks_D81_D46","clothes",2.0859521503022
"D81","D46","pants","shirt",0.193956438136658,"pants_shirt_D81_D46","clothes",2.0859521503022
"D81","D46","shoes","socks",0.34245437943332,"shoes_socks_D81_D46","clothes",2.0859521503022
"D81","D47","dress","shoes",0.0412841080115736,"dress_shoes_D81_D47","clothes",1.32995893818438
"D81","D47","dress","pants",0.323436961079199,"dress_pants_D81_D47","clothes",1.32995893818438
"D81","D47","pants","shoes",0.322622422417378,"pants_shoes_D81_D47","clothes",1.32995893818438
"D81","D47","dress","shirt",0.278300598476547,"dress_shirt_D81_D47","clothes",1.32995893818438
"D81","D47","pants","socks",0.142841689282399,"pants_socks_D81_D47","clothes",1.32995893818438
"D81","D47","shirt","socks",0.0950531314999572,"shirt_socks_D81_D47","clothes",1.32995893818438
"D81","D47","dress","socks",0.190074661739554,"dress_socks_D81_D47","clothes",1.32995893818438
"D81","D47","shoes","socks",0.172536319725375,"shoes_socks_D81_D47","clothes",1.32995893818438
"D81","D47","pants","shirt",0.0473850237877571,"pants_shirt_D81_D47","clothes",1.32995893818438
"D81","D47","shirt","shoes",0.271792497476624,"shirt_shoes_D81_D47","clothes",1.32995893818438
"D81","D48","dress","shirt",0.279330776210485,"dress_shirt_D81_D48","clothes",3.5691534814546
"D81","D48","dress","pants",0.323077094503982,"dress_pants_D81_D48","clothes",3.5691534814546
"D81","D48","pants","shoes",0.571070731793241,"pants_shoes_D81_D48","clothes",3.5691534814546
"D81","D48","dress","socks",0.0129532000292862,"dress_socks_D81_D48","clothes",3.5691534814546
"D81","D48","dress","shoes",0.250443035342236,"dress_shoes_D81_D48","clothes",3.5691534814546
"D81","D48","shirt","socks",0.28597361192549,"shirt_socks_D81_D48","clothes",3.5691534814546
"D81","D48","pants","shirt",0.0472692742305356,"pants_shirt_D81_D48","clothes",3.5691534814546
"D81","D48","shoes","socks",0.231080784104123,"shoes_socks_D81_D48","clothes",3.5691534814546
"D81","D48","shirt","shoes",0.530761932323648,"shirt_shoes_D81_D48","clothes",3.5691534814546
"D81","D48","pants","socks",0.328617749727667,"pants_socks_D81_D48","clothes",3.5691534814546
"D81","D49","dress","shoes",0.267132051358026,"dress_shoes_D81_D49","clothes",1.94892609956851
"D81","D49","shoes","socks",0.272366940622982,"shoes_socks_D81_D49","clothes",1.94892609956851
"D81","D49","shirt","socks",0.12458518381356,"shirt_socks_D81_D49","clothes",1.94892609956851
"D81","D49","dress","shirt",0.134952800465474,"dress_shirt_D81_D49","clothes",1.94892609956851
"D81","D49","dress","pants",0.0496560659733905,"dress_pants_D81_D49","clothes",1.94892609956851
"D81","D49","pants","shirt",0.0807136855904287,"pants_shirt_D81_D49","clothes",1.94892609956851
"D81","D49","pants","shoes",0.303619056089079,"pants_shoes_D81_D49","clothes",1.94892609956851
"D81","D49","dress","socks",0.00897538099971046,"dress_socks_D81_D49","clothes",1.94892609956851
"D81","D49","shirt","shoes",0.394517429021793,"shirt_shoes_D81_D49","clothes",1.94892609956851
"D81","D49","pants","socks",0.0405021393342129,"pants_socks_D81_D49","clothes",1.94892609956851
"D81","D51","dress","pants",0.339865810603169,"dress_pants_D81_D51","clothes",1.65370617550323
"D81","D51","dress","shirt",0.337657774232524,"dress_shirt_D81_D51","clothes",1.65370617550323
"D81","D51","dress","shoes",0.158740187897805,"dress_shoes_D81_D51","clothes",1.65370617550323
"D81","D51","pants","shoes",0.516325578995602,"pants_shoes_D81_D51","clothes",1.65370617550323
"D81","D51","dress","socks",0.0304544685039251,"dress_socks_D81_D51","clothes",1.65370617550323
"D81","D51","pants","shirt",0.00605410846710308,"pants_shirt_D81_D51","clothes",1.65370617550323
"D81","D51","shirt","shoes",0.516503518965055,"shirt_shoes_D81_D51","clothes",1.65370617550323
"D81","D51","pants","socks",0.308983668696997,"pants_socks_D81_D51","clothes",1.65370617550323
"D81","D51","shirt","socks",0.306434534311546,"shirt_socks_D81_D51","clothes",1.65370617550323
"D81","D51","shoes","socks",0.190520924601488,"shoes_socks_D81_D51","clothes",1.65370617550323
"D81","D52","dress","pants",0.409988290724948,"dress_pants_D81_D52","clothes",0.999737590308148
"D81","D52","shoes","socks",0.271090626014478,"shoes_socks_D81_D52","clothes",0.999737590308148
"D81","D52","dress","shoes",0.0383919784148437,"dress_shoes_D81_D52","clothes",0.999737590308148
"D81","D52","dress","shirt",0.301146297387575,"dress_shirt_D81_D52","clothes",0.999737590308148
"D81","D52","shirt","socks",0.0886112883576635,"shirt_socks_D81_D52","clothes",0.999737590308148
"D81","D52","pants","shoes",0.469241852985892,"pants_shoes_D81_D52","clothes",0.999737590308148
"D81","D52","dress","socks",0.219215030217252,"dress_socks_D81_D52","clothes",0.999737590308148
"D81","D52","shirt","shoes",0.355753490220856,"shirt_shoes_D81_D52","clothes",0.999737590308148
"D81","D52","pants","socks",0.203736479333904,"pants_socks_D81_D52","clothes",0.999737590308148
"D81","D52","pants","shirt",0.114079586797037,"pants_shirt_D81_D52","clothes",0.999737590308148
"D81","D53","dress","pants",0.264016416608805,"dress_pants_D81_D53","clothes",1.17611646570848
"D81","D53","dress","shoes",0.300443776289702,"dress_shoes_D81_D53","clothes",1.17611646570848
"D81","D53","dress","socks",0.0312698834051803,"dress_socks_D81_D53","clothes",1.17611646570848
"D81","D53","pants","shirt",0.261569171353206,"pants_shirt_D81_D53","clothes",1.17611646570848
"D81","D53","pants","socks",0.291730899017475,"pants_socks_D81_D53","clothes",1.17611646570848
"D81","D53","dress","shirt",0.000117605312968949,"dress_shirt_D81_D53","clothes",1.17611646570848
"D81","D53","shirt","socks",0.0311037612171587,"shirt_socks_D81_D53","clothes",1.17611646570848
"D81","D53","shirt","shoes",0.29755925029359,"shirt_shoes_D81_D53","clothes",1.17611646570848
"D81","D53","pants","shoes",0.545177508312449,"pants_shoes_D81_D53","clothes",1.17611646570848
"D81","D53","shoes","socks",0.266946718137409,"shoes_socks_D81_D53","clothes",1.17611646570848
"D81","D55","dress","socks",0.0646370591506398,"dress_socks_D81_D55","clothes",1.01664469995177
"D81","D55","shirt","socks",0.0508444731837303,"shirt_socks_D81_D55","clothes",1.01664469995177
"D81","D55","pants","shirt",0.202816608470557,"pants_shirt_D81_D55","clothes",1.01664469995177
"D81","D55","dress","shoes",0.0246513567610545,"dress_shoes_D81_D55","clothes",1.01664469995177
"D81","D55","dress","pants",0.312718539452421,"dress_pants_D81_D55","clothes",1.01664469995177
"D81","D55","shoes","socks",0.0446795402354789,"shoes_socks_D81_D55","clothes",1.01664469995177
"D81","D55","shirt","shoes",0.0994742606616426,"shirt_shoes_D81_D55","clothes",1.01664469995177
"D81","D55","pants","socks",0.250380730353314,"pants_socks_D81_D55","clothes",1.01664469995177
"D81","D55","dress","shirt",0.115904168586887,"dress_shirt_D81_D55","clothes",1.01664469995177
"D81","D55","pants","shoes",0.309778209990311,"pants_shoes_D81_D55","clothes",1.01664469995177
"D81","D56","dress","pants",0.542627423168832,"dress_pants_D81_D56","clothes",1.71140769378525
"D81","D56","dress","shirt",0.353210693663622,"dress_shirt_D81_D56","clothes",1.71140769378525
"D81","D56","pants","socks",0.0990578747100481,"pants_socks_D81_D56","clothes",1.71140769378525
"D81","D56","pants","shoes",0.5214860614585,"pants_shoes_D81_D56","clothes",1.71140769378525
"D81","D56","dress","socks",0.483301077457825,"dress_socks_D81_D56","clothes",1.71140769378525
"D81","D56","shirt","socks",0.119496963513966,"shirt_socks_D81_D56","clothes",1.71140769378525
"D81","D56","pants","shirt",0.204759287138829,"pants_shirt_D81_D56","clothes",1.71140769378525
"D81","D56","dress","shoes",0.0958813303044548,"dress_shoes_D81_D56","clothes",1.71140769378525
"D81","D56","shoes","socks",0.453603731811813,"shoes_socks_D81_D56","clothes",1.71140769378525
"D81","D56","shirt","shoes",0.302937727639702,"shirt_shoes_D81_D56","clothes",1.71140769378525
"D81","D57","dress","shoes",0.046514848746958,"dress_shoes_D81_D57","clothes",0.698682787285823
"D81","D57","dress","socks",0.175394847837478,"dress_socks_D81_D57","clothes",0.698682787285823
"D81","D57","dress","pants",0.113887884992875,"dress_pants_D81_D57","clothes",0.698682787285823
"D81","D57","pants","socks",0.0593292971675172,"pants_socks_D81_D57","clothes",0.698682787285823
"D81","D57","pants","shoes",0.0830287332923063,"pants_shoes_D81_D57","clothes",0.698682787285823
"D81","D57","shirt","socks",0.0925321235689696,"shirt_socks_D81_D57","clothes",0.698682787285823
"D81","D57","dress","shirt",0.261633090307219,"dress_shirt_D81_D57","clothes",0.698682787285823
"D81","D57","shoes","socks",0.152818070733102,"shoes_socks_D81_D57","clothes",0.698682787285823
"D81","D57","pants","shirt",0.148590203166539,"pants_shirt_D81_D57","clothes",0.698682787285823
"D81","D57","shirt","shoes",0.251056725959277,"shirt_shoes_D81_D57","clothes",0.698682787285823
"D81","D64","dress","pants",0.0523952798928504,"dress_pants_D81_D64","clothes",1.79130384204436
"D81","D64","dress","shoes",0.297171466117214,"dress_shoes_D81_D64","clothes",1.79130384204436
"D81","D64","dress","shirt",0.0102417899618631,"dress_shirt_D81_D64","clothes",1.79130384204436
"D81","D64","shirt","shoes",0.283304663349712,"shirt_shoes_D81_D64","clothes",1.79130384204436
"D81","D64","pants","shoes",0.326669457221081,"pants_shoes_D81_D64","clothes",1.79130384204436
"D81","D64","dress","socks",0.0214214005783424,"dress_socks_D81_D64","clothes",1.79130384204436
"D81","D64","pants","shirt",0.0394672267240284,"pants_shirt_D81_D64","clothes",1.79130384204436
"D81","D64","pants","socks",0.0709929348595,"pants_socks_D81_D64","clothes",1.79130384204436
"D81","D64","shirt","socks",0.0299297025908061,"shirt_socks_D81_D64","clothes",1.79130384204436
"D81","D64","shoes","socks",0.265006526019934,"shoes_socks_D81_D64","clothes",1.79130384204436
"D81","D65","shoes","socks",0.292137627424683,"shoes_socks_D81_D65","clothes",1.35713355231607
"D81","D65","pants","shirt",0.150483211495027,"pants_shirt_D81_D65","clothes",1.35713355231607
"D81","D65","dress","pants",0.171543434907919,"dress_pants_D81_D65","clothes",1.35713355231607
"D81","D65","shirt","socks",0.193044233553292,"shirt_socks_D81_D65","clothes",1.35713355231607
"D81","D65","pants","shoes",0.313487101187405,"pants_shoes_D81_D65","clothes",1.35713355231607
"D81","D65","dress","shoes",0.131228066110933,"dress_shoes_D81_D65","clothes",1.35713355231607
"D81","D65","dress","socks",0.143958231603058,"dress_socks_D81_D65","clothes",1.35713355231607
"D81","D65","shirt","shoes",0.484707913170421,"shirt_shoes_D81_D65","clothes",1.35713355231607
"D81","D65","pants","socks",0.0346885394053729,"pants_socks_D81_D65","clothes",1.35713355231607
"D81","D65","dress","shirt",0.326836199977609,"dress_shirt_D81_D65","clothes",1.35713355231607
"D81","D68","dress","shirt",0.22283261230802,"dress_shirt_D81_D68","clothes",0.724689813241377
"D81","D68","dress","socks",0.0501713826421937,"dress_socks_D81_D68","clothes",0.724689813241377
"D81","D68","pants","shirt",0.116562890301911,"pants_shirt_D81_D68","clothes",0.724689813241377
"D81","D68","dress","pants",0.102424761174948,"dress_pants_D81_D68","clothes",0.724689813241377
"D81","D68","pants","shoes",0.181444409901915,"pants_shoes_D81_D68","clothes",0.724689813241377
"D81","D68","shirt","socks",0.267176369911877,"shirt_socks_D81_D68","clothes",0.724689813241377
"D81","D68","shirt","shoes",0.318486860639852,"shirt_shoes_D81_D68","clothes",0.724689813241377
"D81","D68","dress","shoes",0.0687872716264382,"dress_shoes_D81_D68","clothes",0.724689813241377
"D81","D68","shoes","socks",0.0103810817756194,"shoes_socks_D81_D68","clothes",0.724689813241377
"D81","D68","pants","socks",0.149173248112238,"pants_socks_D81_D68","clothes",0.724689813241377
"D81","D74","shirt","shoes",0.420204245985632,"shirt_shoes_D81_D74","clothes",2.02017434086265
"D81","D74","pants","socks",0.115079059802327,"pants_socks_D81_D74","clothes",2.02017434086265
"D81","D74","dress","pants",0.0722606193275799,"dress_pants_D81_D74","clothes",2.02017434086265
"D81","D74","dress","shoes",0.227450307674886,"dress_shoes_D81_D74","clothes",2.02017434086265
"D81","D74","shoes","socks",0.160074720521452,"shoes_socks_D81_D74","clothes",2.02017434086265
"D81","D74","shirt","socks",0.223774626245597,"shirt_socks_D81_D74","clothes",2.02017434086265
"D81","D74","dress","shirt",0.184593449440098,"dress_shirt_D81_D74","clothes",2.02017434086265
"D81","D74","pants","shoes",0.285384766719105,"pants_shoes_D81_D74","clothes",2.02017434086265
"D81","D74","dress","socks",0.0489984735273072,"dress_socks_D81_D74","clothes",2.02017434086265
"D81","D74","pants","shirt",0.101834762617727,"pants_shirt_D81_D74","clothes",2.02017434086265
"D81","D76","shirt","socks",0.0142964218496424,"shirt_socks_D81_D76","clothes",1.04929265437829
"D81","D76","pants","shirt",0.151317158955625,"pants_shirt_D81_D76","clothes",1.04929265437829
"D81","D76","pants","socks",0.166683998025726,"pants_socks_D81_D76","clothes",1.04929265437829
"D81","D76","pants","shoes",0.284501543951724,"pants_shoes_D81_D76","clothes",1.04929265437829
"D81","D76","dress","shirt",0.139066579664602,"dress_shirt_D81_D76","clothes",1.04929265437829
"D81","D76","dress","pants",0.288141492027483,"dress_pants_D81_D76","clothes",1.04929265437829
"D81","D76","dress","socks",0.125992843533882,"dress_socks_D81_D76","clothes",1.04929265437829
"D81","D76","dress","shoes",0.0350578747150566,"dress_shoes_D81_D76","clothes",1.04929265437829
"D81","D76","shoes","socks",0.104729076564386,"shoes_socks_D81_D76","clothes",1.04929265437829
"D81","D76","shirt","shoes",0.119313074757311,"shirt_shoes_D81_D76","clothes",1.04929265437829
"D81","D77","pants","socks",0.263102344532391,"pants_socks_D81_D77","clothes",1.24019358277
"D81","D77","pants","shirt",0.11364731987698,"pants_shirt_D81_D77","clothes",1.24019358277
"D81","D77","dress","socks",0.00497818081722645,"dress_socks_D81_D77","clothes",1.24019358277
"D81","D77","shoes","socks",0.0220314898586871,"shoes_socks_D81_D77","clothes",1.24019358277
"D81","D77","shirt","socks",0.371239960258883,"shirt_socks_D81_D77","clothes",1.24019358277
"D81","D77","shirt","shoes",0.369392331233086,"shirt_shoes_D81_D77","clothes",1.24019358277
"D81","D77","dress","shoes",0.0167023576525629,"dress_shoes_D81_D77","clothes",1.24019358277
"D81","D77","dress","pants",0.257694308848555,"dress_pants_D81_D77","clothes",1.24019358277
"D81","D77","pants","shoes",0.255616228101959,"pants_shoes_D81_D77","clothes",1.24019358277
"D81","D77","dress","shirt",0.365793768305201,"dress_shirt_D81_D77","clothes",1.24019358277
"D81","D78","dress","pants",0.0518913008399706,"dress_pants_D81_D78","clothes",1.05153538395675
"D81","D78","dress","shirt",0.191568474775658,"dress_shirt_D81_D78","clothes",1.05153538395675
"D81","D78","pants","shirt",0.136066274981317,"pants_shirt_D81_D78","clothes",1.05153538395675
"D81","D78","dress","shoes",0.370355134960686,"dress_shoes_D81_D78","clothes",1.05153538395675
"D81","D78","dress","socks",0.0815553584513142,"dress_socks_D81_D78","clothes",1.05153538395675
"D81","D78","shoes","socks",0.44772167931803,"shoes_socks_D81_D78","clothes",1.05153538395675
"D81","D78","shirt","shoes",0.175329530790124,"shirt_shoes_D81_D78","clothes",1.05153538395675
"D81","D78","pants","shoes",0.31008367453017,"pants_shoes_D81_D78","clothes",1.05153538395675
"D81","D78","shirt","socks",0.270367089043709,"shirt_socks_D81_D78","clothes",1.05153538395675
"D81","D78","pants","socks",0.13110169661028,"pants_socks_D81_D78","clothes",1.05153538395675
"D81","D79","shirt","socks",0.000941200477947657,"shirt_socks_D81_D79","clothes",0.901144109816744
"D81","D79","dress","shoes",0.300992145716845,"dress_shoes_D81_D79","clothes",0.901144109816744
"D81","D79","shoes","socks",0.421974017112543,"shoes_socks_D81_D79","clothes",0.901144109816744
"D81","D79","shirt","shoes",0.417090675160642,"shirt_shoes_D81_D79","clothes",0.901144109816744
"D81","D79","pants","shirt",0.0530239989839945,"pants_shirt_D81_D79","clothes",0.901144109816744
"D81","D79","pants","socks",0.0544562390087018,"pants_socks_D81_D79","clothes",0.901144109816744
"D81","D79","dress","pants",0.0721827423814588,"dress_pants_D81_D79","clothes",0.901144109816744
"D81","D79","pants","shoes",0.371844029148665,"pants_shoes_D81_D79","clothes",0.901144109816744
"D81","D79","dress","socks",0.126041729753837,"dress_socks_D81_D79","clothes",0.901144109816744
"D81","D79","dress","shirt",0.123980180278543,"dress_shirt_D81_D79","clothes",0.901144109816744
"D81","D82","dress","pants",0.0650619183749703,"dress_pants_D81_D82","clothes",0.434477869911197
"D81","D82","dress","shirt",0.0555281172037576,"dress_shirt_D81_D82","clothes",0.434477869911197
"D81","D82","shirt","shoes",0.345897276330188,"shirt_shoes_D81_D82","clothes",0.434477869911197
"D81","D82","dress","shoes",0.296922688970249,"dress_shoes_D81_D82","clothes",0.434477869911197
"D81","D82","dress","socks",0.0343525990455034,"dress_socks_D81_D82","clothes",0.434477869911197
"D81","D82","pants","shoes",0.232469257449216,"pants_shoes_D81_D82","clothes",0.434477869911197
"D81","D82","pants","shirt",0.119357832728964,"pants_shirt_D81_D82","clothes",0.434477869911197
"D81","D82","pants","socks",0.0300694573552223,"pants_socks_D81_D82","clothes",0.434477869911197
"D81","D82","shirt","socks",0.0887205262077508,"shirt_socks_D81_D82","clothes",0.434477869911197
"D81","D82","shoes","socks",0.259725084590883,"shoes_socks_D81_D82","clothes",0.434477869911197
"D81","D83","shirt","socks",0.17429191487127,"shirt_socks_D81_D83","clothes",1.04958554779232
"D81","D83","shoes","socks",0.0330014676989088,"shoes_socks_D81_D83","clothes",1.04958554779232
"D81","D83","pants","shirt",0.028567267740562,"pants_shirt_D81_D83","clothes",1.04958554779232
"D81","D83","pants","socks",0.202657569259109,"pants_socks_D81_D83","clothes",1.04958554779232
"D81","D83","dress","pants",0.0161831193021649,"dress_pants_D81_D83","clothes",1.04958554779232
"D81","D83","shirt","shoes",0.158126965352271,"shirt_shoes_D81_D83","clothes",1.04958554779232
"D81","D83","pants","shoes",0.189186414481283,"pants_shoes_D81_D83","clothes",1.04958554779232
"D81","D83","dress","shirt",0.0129880688179385,"dress_shirt_D81_D83","clothes",1.04958554779232
"D81","D83","dress","socks",0.190926729031692,"dress_socks_D81_D83","clothes",1.04958554779232
"D81","D83","dress","shoes",0.176373862659132,"dress_shoes_D81_D83","clothes",1.04958554779232
"D81","D84","dress","pants",0.0308526584314808,"dress_pants_D81_D84","clothes",0.368140831288071
"D81","D84","dress","shirt",0.013260794021281,"dress_shirt_D81_D84","clothes",0.368140831288071
"D81","D84","shirt","shoes",0.226063226512539,"shirt_shoes_D81_D84","clothes",0.368140831288071
"D81","D84","dress","shoes",0.218154319330998,"dress_shoes_D81_D84","clothes",0.368140831288071
"D81","D84","dress","socks",0.0581950840850658,"dress_socks_D81_D84","clothes",0.368140831288071
"D81","D84","pants","shoes",0.244399878345552,"pants_shoes_D81_D84","clothes",0.368140831288071
