"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D79","D87","ocean","sky",0.406202569710146,"ocean_sky_D79_D87","scenes",1.17651309040242
"D79","D87","field","sunset",0.214074113599995,"field_sunset_D79_D87","scenes",1.17651309040242
"D79","D87","sky","sunset",0.103260258511618,"sky_sunset_D79_D87","scenes",1.17651309040242
"D79","D87","ocean","sunset",0.503845113627769,"ocean_sunset_D79_D87","scenes",1.17651309040242
"D79","D87","field","ocean",0.292190798402778,"field_ocean_D79_D87","scenes",1.17651309040242
"D79","D87","beach","sunset",0.511744089393366,"beach_sunset_D79_D87","scenes",1.17651309040242
"D79","D87","field","sky",0.112953175721706,"field_sky_D79_D87","scenes",1.17651309040242
"D79","D87","beach","ocean",0.00323278851648978,"beach_ocean_D79_D87","scenes",1.17651309040242
"D79","D92","beach","field",0.375169352169872,"beach_field_D79_D92","scenes",1.21684707963745
"D79","D92","beach","ocean",0.160971196770213,"beach_ocean_D79_D92","scenes",1.21684707963745
"D79","D92","beach","sunset",0.587781026924525,"beach_sunset_D79_D92","scenes",1.21684707963745
"D79","D92","field","sky",0.174362740864702,"field_sky_D79_D92","scenes",1.21684707963745
"D79","D92","field","sunset",0.229603650569236,"field_sunset_D79_D92","scenes",1.21684707963745
"D79","D92","field","ocean",0.218078268181548,"field_ocean_D79_D92","scenes",1.21684707963745
"D79","D92","beach","sky",0.534706066219445,"beach_sky_D79_D92","scenes",1.21684707963745
"D79","D92","ocean","sunset",0.440561148896357,"ocean_sunset_D79_D92","scenes",1.21684707963745
"D79","D92","ocean","sky",0.385810220929377,"ocean_sky_D79_D92","scenes",1.21684707963745
"D79","D92","sky","sunset",0.0535063082804914,"sky_sunset_D79_D92","scenes",1.21684707963745
"D8","D1","sky","sunset",0.0909921559874257,"sky_sunset_D8_D1","scenes",1.1395591975845
"D8","D1","beach","ocean",0.0687223179230414,"beach_ocean_D8_D1","scenes",1.1395591975845
"D8","D1","beach","field",0.444678860670478,"beach_field_D8_D1","scenes",1.1395591975845
"D8","D1","ocean","sunset",0.20583932539133,"ocean_sunset_D8_D1","scenes",1.1395591975845
"D8","D1","field","sky",0.492280438499907,"field_sky_D8_D1","scenes",1.1395591975845
"D8","D1","beach","sunset",0.284415302898671,"beach_sunset_D8_D1","scenes",1.1395591975845
"D8","D1","field","sunset",0.579720227328326,"field_sunset_D8_D1","scenes",1.1395591975845
"D8","D1","beach","sky",0.164113941658354,"beach_sky_D8_D1","scenes",1.1395591975845
"D8","D1","ocean","sky",0.0986088578701461,"ocean_sky_D8_D1","scenes",1.1395591975845
"D8","D1","field","ocean",0.460358434160486,"field_ocean_D8_D1","scenes",1.1395591975845
"D8","D101","beach","sky",0.418070086067676,"beach_sky_D8_D101","scenes",0.757156344854937
"D8","D101","beach","ocean",0.017209290654487,"beach_ocean_D8_D101","scenes",0.757156344854937
"D8","D101","beach","sunset",0.000129578550559062,"beach_sunset_D8_D101","scenes",0.757156344854937
"D8","D101","sky","sunset",0.339651968232395,"sky_sunset_D8_D101","scenes",0.757156344854937
"D8","D101","field","sky",0.381300213552036,"field_sky_D8_D101","scenes",0.757156344854937
"D8","D101","ocean","sky",0.36662494389785,"ocean_sky_D8_D101","scenes",0.757156344854937
"D8","D101","field","sunset",0.0185352438233046,"field_sunset_D8_D101","scenes",0.757156344854937
"D8","D101","beach","field",0.02259185124511,"beach_field_D8_D101","scenes",0.757156344854937
"D8","D101","ocean","sunset",0.0136126011472979,"ocean_sunset_D8_D101","scenes",0.757156344854937
"D8","D101","field","ocean",0.0353248894467372,"field_ocean_D8_D101","scenes",0.757156344854937
"D8","D102","sky","sunset",0.0507415743513677,"sky_sunset_D8_D102","scenes",0.642418473855071
"D8","D102","field","sky",0.1278084839465,"field_sky_D8_D102","scenes",0.642418473855071
"D8","D102","field","ocean",0.0187338815135916,"field_ocean_D8_D102","scenes",0.642418473855071
"D8","D102","beach","sky",0.309466631295496,"beach_sky_D8_D102","scenes",0.642418473855071
"D8","D102","ocean","sunset",0.176127584301465,"ocean_sunset_D8_D102","scenes",0.642418473855071
"D8","D102","ocean","sky",0.116016040780535,"ocean_sky_D8_D102","scenes",0.642418473855071
"D8","D102","field","sunset",0.185300209838489,"field_sunset_D8_D102","scenes",0.642418473855071
"D8","D102","beach","sunset",0.373252966119424,"beach_sunset_D8_D102","scenes",0.642418473855071
"D8","D102","beach","ocean",0.223033241492134,"beach_ocean_D8_D102","scenes",0.642418473855071
"D8","D102","beach","field",0.193073389269498,"beach_field_D8_D102","scenes",0.642418473855071
"D8","D103","beach","sky",0.107392427438298,"beach_sky_D8_D103","scenes",1.85335108466957
"D8","D103","beach","ocean",0.0950004255623129,"beach_ocean_D8_D103","scenes",1.85335108466957
"D8","D103","beach","field",0.00149439552575048,"beach_field_D8_D103","scenes",1.85335108466957
"D8","D103","beach","sunset",0.62120889671478,"beach_sunset_D8_D103","scenes",1.85335108466957
"D8","D103","field","sunset",0.578919327476119,"field_sunset_D8_D103","scenes",1.85335108466957
"D8","D103","field","ocean",0.0897882917785688,"field_ocean_D8_D103","scenes",1.85335108466957
"D8","D103","sky","sunset",0.472478327787807,"sky_sunset_D8_D103","scenes",1.85335108466957
"D8","D103","ocean","sunset",0.655031197101015,"ocean_sunset_D8_D103","scenes",1.85335108466957
"D8","D103","field","sky",0.0993563326065519,"field_sky_D8_D103","scenes",1.85335108466957
"D8","D103","ocean","sky",0.185847702422055,"ocean_sky_D8_D103","scenes",1.85335108466957
"D8","D104","field","sky",0.47135386319842,"field_sky_D8_D104","scenes",1.73034216864512
"D8","D104","field","ocean",0.257654921782267,"field_ocean_D8_D104","scenes",1.73034216864512
"D8","D104","beach","sunset",0.30720357254495,"beach_sunset_D8_D104","scenes",1.73034216864512
"D8","D104","beach","field",0.050829512868104,"beach_field_D8_D104","scenes",1.73034216864512
"D8","D104","beach","ocean",0.217271523580307,"beach_ocean_D8_D104","scenes",1.73034216864512
"D8","D104","ocean","sky",0.247702268715473,"ocean_sky_D8_D104","scenes",1.73034216864512
"D8","D104","field","sunset",0.341566448786779,"field_sunset_D8_D104","scenes",1.73034216864512
"D8","D104","sky","sunset",0.135743419498824,"sky_sunset_D8_D104","scenes",1.73034216864512
"D8","D104","ocean","sunset",0.105423239508233,"ocean_sunset_D8_D104","scenes",1.73034216864512
"D8","D104","beach","sky",0.443651204101174,"beach_sky_D8_D104","scenes",1.73034216864512
"D8","D105","beach","sky",0.302393514077017,"beach_sky_D8_D105","scenes",2.82175544505257
"D8","D105","field","sky",0.284517150256014,"field_sky_D8_D105","scenes",2.82175544505257
"D8","D105","ocean","sunset",0.260066670247821,"ocean_sunset_D8_D105","scenes",2.82175544505257
"D8","D105","ocean","sky",0.141797627631131,"ocean_sky_D8_D105","scenes",2.82175544505257
"D8","D105","beach","ocean",0.17361464311666,"beach_ocean_D8_D105","scenes",2.82175544505257
"D8","D105","beach","field",0.00406066746291756,"beach_field_D8_D105","scenes",2.82175544505257
"D8","D105","beach","sunset",0.421131320766457,"beach_sunset_D8_D105","scenes",2.82175544505257
"D8","D105","sky","sunset",0.109536957167827,"sky_sunset_D8_D105","scenes",2.82175544505257
"D8","D105","field","sunset",0.39717019786306,"field_sunset_D8_D105","scenes",2.82175544505257
"D8","D105","field","ocean",0.160104797650907,"field_ocean_D8_D105","scenes",2.82175544505257
"D8","D11","beach","field",0.561026492972526,"beach_field_D8_D11","scenes",2.21868372230881
"D8","D11","ocean","sunset",0.285806540143483,"ocean_sunset_D8_D11","scenes",2.21868372230881
"D8","D11","beach","sky",0.156207409442219,"beach_sky_D8_D11","scenes",2.21868372230881
"D8","D11","sky","sunset",0.0233255441275299,"sky_sunset_D8_D11","scenes",2.21868372230881
"D8","D11","field","sky",0.581729959385525,"field_sky_D8_D11","scenes",2.21868372230881
"D8","D11","field","ocean",0.387453944207242,"field_ocean_D8_D11","scenes",2.21868372230881
"D8","D11","ocean","sky",0.25709461971929,"ocean_sky_D8_D11","scenes",2.21868372230881
"D8","D11","beach","ocean",0.152171966126031,"beach_ocean_D8_D11","scenes",2.21868372230881
"D8","D11","beach","sunset",0.188784082666923,"beach_sunset_D8_D11","scenes",2.21868372230881
"D8","D11","field","sunset",0.608894164286787,"field_sunset_D8_D11","scenes",2.21868372230881
"D8","D14","beach","sky",0.386572215262065,"beach_sky_D8_D14","scenes",2.34586795416761
"D8","D14","field","ocean",0.0957258964605421,"field_ocean_D8_D14","scenes",2.34586795416761
"D8","D14","field","sky",0.136914093362833,"field_sky_D8_D14","scenes",2.34586795416761
"D8","D14","field","sunset",0.212707798651303,"field_sunset_D8_D14","scenes",2.34586795416761
"D8","D14","beach","ocean",0.371926665385272,"beach_ocean_D8_D14","scenes",2.34586795416761
"D8","D14","beach","field",0.265755175336297,"beach_field_D8_D14","scenes",2.34586795416761
"D8","D14","ocean","sky",0.051909791398319,"ocean_sky_D8_D14","scenes",2.34586795416761
"D8","D14","sky","sunset",0.0712915765853559,"sky_sunset_D8_D14","scenes",2.34586795416761
"D8","D14","beach","sunset",0.462409056716719,"beach_sunset_D8_D14","scenes",2.34586795416761
"D8","D14","ocean","sunset",0.130572191648439,"ocean_sunset_D8_D14","scenes",2.34586795416761
"D8","D16","ocean","sky",0.0422106353201428,"ocean_sky_D8_D16","scenes",2.51484682290535
"D8","D16","field","sky",0.470671520653978,"field_sky_D8_D16","scenes",2.51484682290535
"D8","D16","beach","field",0.184409125361449,"beach_field_D8_D16","scenes",2.51484682290535
"D8","D16","beach","sky",0.328907287739667,"beach_sky_D8_D16","scenes",2.51484682290535
"D8","D16","field","ocean",0.565323214623537,"field_ocean_D8_D16","scenes",2.51484682290535
"D8","D16","field","sunset",0.568772261288311,"field_sunset_D8_D16","scenes",2.51484682290535
"D8","D16","sky","sunset",0.0988452646333778,"sky_sunset_D8_D16","scenes",2.51484682290535
"D8","D16","ocean","sunset",0.0690853864591336,"ocean_sunset_D8_D16","scenes",2.51484682290535
"D8","D16","beach","ocean",0.418547298529257,"beach_ocean_D8_D16","scenes",2.51484682290535
"D8","D16","beach","sunset",0.436926008886004,"beach_sunset_D8_D16","scenes",2.51484682290535
"D8","D17","beach","sky",0.293242901559672,"beach_sky_D8_D17","scenes",2.23234608949038
"D8","D17","field","sky",0.380369820176007,"field_sky_D8_D17","scenes",2.23234608949038
"D8","D17","sky","sunset",0.263745388246665,"sky_sunset_D8_D17","scenes",2.23234608949038
"D8","D17","beach","ocean",0.31135980806045,"beach_ocean_D8_D17","scenes",2.23234608949038
"D8","D17","ocean","sky",0.00889688034189134,"ocean_sky_D8_D17","scenes",2.23234608949038
"D8","D17","beach","sunset",0.56459809619863,"beach_sunset_D8_D17","scenes",2.23234608949038
"D8","D17","beach","field",0.109882100020856,"beach_field_D8_D17","scenes",2.23234608949038
"D8","D17","ocean","sunset",0.296822303993264,"ocean_sunset_D8_D17","scenes",2.23234608949038
"D8","D17","field","sunset",0.633428304738579,"field_sunset_D8_D17","scenes",2.23234608949038
"D8","D17","field","ocean",0.40472591600135,"field_ocean_D8_D17","scenes",2.23234608949038
"D8","D18","beach","field",0.543710785893401,"beach_field_D8_D18","scenes",1.51465431333686
"D8","D18","ocean","sunset",0.164591816712965,"ocean_sunset_D8_D18","scenes",1.51465431333686
"D8","D18","beach","ocean",0.407730936024327,"beach_ocean_D8_D18","scenes",1.51465431333686
"D8","D18","sky","sunset",0.0423149312148425,"sky_sunset_D8_D18","scenes",1.51465431333686
"D8","D18","ocean","sky",0.208496977110187,"ocean_sky_D8_D18","scenes",1.51465431333686
"D8","D18","beach","sky",0.556015012838539,"beach_sky_D8_D18","scenes",1.51465431333686
"D8","D18","beach","sunset",0.521485420269654,"beach_sunset_D8_D18","scenes",1.51465431333686
"D8","D18","field","sky",0.0669610875794566,"field_sky_D8_D18","scenes",1.51465431333686
"D8","D18","field","ocean",0.157747418399155,"field_ocean_D8_D18","scenes",1.51465431333686
"D8","D18","field","sunset",0.0211244287106979,"field_sunset_D8_D18","scenes",1.51465431333686
"D8","D19","beach","ocean",0.0893713349707816,"beach_ocean_D8_D19","scenes",2.02654615110118
"D8","D19","beach","field",0.0623962913776878,"beach_field_D8_D19","scenes",2.02654615110118
"D8","D19","sky","sunset",0.0232549414390379,"sky_sunset_D8_D19","scenes",2.02654615110118
"D8","D19","ocean","sunset",0.28380676259319,"ocean_sunset_D8_D19","scenes",2.02654615110118
"D8","D19","field","sunset",0.14732698627715,"field_sunset_D8_D19","scenes",2.02654615110118
"D8","D19","field","ocean",0.143160710268073,"field_ocean_D8_D19","scenes",2.02654615110118
"D8","D19","field","sky",0.170197180802277,"field_sky_D8_D19","scenes",2.02654615110118
"D8","D19","beach","sky",0.237857145281687,"beach_sky_D8_D19","scenes",2.02654615110118
"D8","D19","beach","sunset",0.214508595999764,"beach_sunset_D8_D19","scenes",2.02654615110118
"D8","D19","ocean","sky",0.305326232984846,"ocean_sky_D8_D19","scenes",2.02654615110118
"D8","D20","sky","sunset",0.00358810163413836,"sky_sunset_D8_D20","scenes",1.34158085479938
"D8","D20","ocean","sunset",0.145983972327866,"ocean_sunset_D8_D20","scenes",1.34158085479938
"D8","D20","beach","sunset",0.416070356520212,"beach_sunset_D8_D20","scenes",1.34158085479938
"D8","D20","beach","sky",0.40775689396969,"beach_sky_D8_D20","scenes",1.34158085479938
"D8","D20","ocean","sky",0.147707532872448,"ocean_sky_D8_D20","scenes",1.34158085479938
"D8","D20","field","sunset",0.40942960515744,"field_sunset_D8_D20","scenes",1.34158085479938
"D8","D20","field","sky",0.401813190378986,"field_sky_D8_D20","scenes",1.34158085479938
"D8","D20","beach","field",0.0153107791532505,"beach_field_D8_D20","scenes",1.34158085479938
"D8","D20","beach","ocean",0.612834282140105,"beach_ocean_D8_D20","scenes",1.34158085479938
"D8","D20","field","ocean",0.589797949024585,"field_ocean_D8_D20","scenes",1.34158085479938
"D8","D22","ocean","sunset",0.334430230554663,"ocean_sunset_D8_D22","scenes",1.70165264487194
"D8","D22","beach","ocean",0.0564824298526671,"beach_ocean_D8_D22","scenes",1.70165264487194
"D8","D22","field","ocean",0.305869743178621,"field_ocean_D8_D22","scenes",1.70165264487194
"D8","D22","beach","sky",0.451366604546123,"beach_sky_D8_D22","scenes",1.70165264487194
"D8","D22","field","sky",0.112840206264427,"field_sky_D8_D22","scenes",1.70165264487194
"D8","D22","beach","field",0.376264218505932,"beach_field_D8_D22","scenes",1.70165264487194
"D8","D22","sky","sunset",0.0549285029049644,"sky_sunset_D8_D22","scenes",1.70165264487194
"D8","D22","ocean","sky",0.386070813192708,"ocean_sky_D8_D22","scenes",1.70165264487194
"D8","D22","beach","sunset",0.399201664381783,"beach_sunset_D8_D22","scenes",1.70165264487194
"D8","D22","field","sunset",0.0540659492561864,"field_sunset_D8_D22","scenes",1.70165264487194
"D8","D25","ocean","sky",0.0481961113936227,"ocean_sky_D8_D25","scenes",2.49472694747269
"D8","D25","beach","ocean",0.225885603809616,"beach_ocean_D8_D25","scenes",2.49472694747269
"D8","D25","beach","field",0.239928129647889,"beach_field_D8_D25","scenes",2.49472694747269
"D8","D25","sky","sunset",0.174043856180463,"sky_sunset_D8_D25","scenes",2.49472694747269
"D8","D25","field","sky",0.0259810620473293,"field_sky_D8_D25","scenes",2.49472694747269
"D8","D25","ocean","sunset",0.256505930112575,"ocean_sunset_D8_D25","scenes",2.49472694747269
"D8","D25","beach","sky",0.232303694550789,"beach_sky_D8_D25","scenes",2.49472694747269
"D8","D25","field","sunset",0.225098758487931,"field_sunset_D8_D25","scenes",2.49472694747269
"D8","D25","beach","sunset",0.453150190945577,"beach_sunset_D8_D25","scenes",2.49472694747269
"D8","D25","field","ocean",0.0247838705148666,"field_ocean_D8_D25","scenes",2.49472694747269
"D8","D26","beach","sky",0.295451742604891,"beach_sky_D8_D26","scenes",2.03435090378948
"D8","D26","field","sky",0.0942428603433394,"field_sky_D8_D26","scenes",2.03435090378948
"D8","D26","beach","ocean",0.335327362160486,"beach_ocean_D8_D26","scenes",2.03435090378948
"D8","D26","beach","field",0.224442687258895,"beach_field_D8_D26","scenes",2.03435090378948
"D8","D26","ocean","sunset",0.00210892813480212,"ocean_sunset_D8_D26","scenes",2.03435090378948
"D8","D26","ocean","sky",0.0206667551478814,"ocean_sky_D8_D26","scenes",2.03435090378948
"D8","D26","beach","sunset",0.276682424056222,"beach_sunset_D8_D26","scenes",2.03435090378948
"D8","D26","sky","sunset",0.0199481386630462,"sky_sunset_D8_D26","scenes",2.03435090378948
"D8","D26","field","sunset",0.0734869853152798,"field_sunset_D8_D26","scenes",2.03435090378948
"D8","D26","field","ocean",0.0886760278029253,"field_ocean_D8_D26","scenes",2.03435090378948
"D8","D34","beach","ocean",0.142931546908615,"beach_ocean_D8_D34","scenes",1.42815889442643
"D8","D34","sky","sunset",0.206638312119891,"sky_sunset_D8_D34","scenes",1.42815889442643
"D8","D34","beach","sky",0.192835578075661,"beach_sky_D8_D34","scenes",1.42815889442643
"D8","D34","field","ocean",0.316864236792157,"field_ocean_D8_D34","scenes",1.42815889442643
"D8","D34","beach","field",0.466857819670438,"beach_field_D8_D34","scenes",1.42815889442643
"D8","D34","field","sky",0.225217401614631,"field_sky_D8_D34","scenes",1.42815889442643
"D8","D34","beach","sunset",0.4231229087533,"beach_sunset_D8_D34","scenes",1.42815889442643
"D8","D34","ocean","sunset",0.287015239116201,"ocean_sunset_D8_D34","scenes",1.42815889442643
"D8","D34","ocean","sky",0.0616512889532117,"ocean_sky_D8_D34","scenes",1.42815889442643
"D8","D34","field","sunset",0.00112144310414375,"field_sunset_D8_D34","scenes",1.42815889442643
"D8","D35","beach","sunset",0.436410602662689,"beach_sunset_D8_D35","scenes",1.39149342505246
"D8","D35","field","ocean",0.0390555169600215,"field_ocean_D8_D35","scenes",1.39149342505246
"D8","D35","beach","sky",0.502995849698174,"beach_sky_D8_D35","scenes",1.39149342505246
"D8","D35","beach","ocean",0.239479364403927,"beach_ocean_D8_D35","scenes",1.39149342505246
"D8","D35","beach","field",0.271982086088378,"beach_field_D8_D35","scenes",1.39149342505246
"D8","D35","ocean","sky",0.296674342504201,"ocean_sky_D8_D35","scenes",1.39149342505246
"D8","D35","field","sky",0.255399102412158,"field_sky_D8_D35","scenes",1.39149342505246
"D8","D35","sky","sunset",0.0711485082415455,"sky_sunset_D8_D35","scenes",1.39149342505246
"D8","D35","ocean","sunset",0.223485748001061,"ocean_sunset_D8_D35","scenes",1.39149342505246
"D8","D35","field","sunset",0.183053818356961,"field_sunset_D8_D35","scenes",1.39149342505246
"D8","D36","sky","sunset",0.0619762440362379,"sky_sunset_D8_D36","scenes",1.94038748422393
"D8","D36","ocean","sunset",0.209470405881757,"ocean_sunset_D8_D36","scenes",1.94038748422393
"D8","D36","field","sky",0.217675877471001,"field_sky_D8_D36","scenes",1.94038748422393
"D8","D36","field","sunset",0.154403583510874,"field_sunset_D8_D36","scenes",1.94038748422393
"D8","D36","beach","sunset",0.358805273650867,"beach_sunset_D8_D36","scenes",1.94038748422393
"D8","D36","beach","field",0.213962151987478,"beach_field_D8_D36","scenes",1.94038748422393
"D8","D36","beach","sky",0.420105302312566,"beach_sky_D8_D36","scenes",1.94038748422393
"D8","D36","field","ocean",0.0562913044072231,"field_ocean_D8_D36","scenes",1.94038748422393
"D8","D36","beach","ocean",0.159578505877393,"beach_ocean_D8_D36","scenes",1.94038748422393
"D8","D36","ocean","sky",0.272745964389105,"ocean_sky_D8_D36","scenes",1.94038748422393
"D8","D37","beach","sunset",0.683834485464734,"beach_sunset_D8_D37","scenes",2.19271425444797
"D8","D37","ocean","sunset",0.585237946599009,"ocean_sunset_D8_D37","scenes",2.19271425444797
"D8","D37","ocean","sky",0.623840611824039,"ocean_sky_D8_D37","scenes",2.19271425444797
"D8","D37","field","sky",0.326457675329052,"field_sky_D8_D37","scenes",2.19271425444797
"D8","D37","beach","field",0.459318028998593,"beach_field_D8_D37","scenes",2.19271425444797
"D8","D37","sky","sunset",0.0486778454254368,"sky_sunset_D8_D37","scenes",2.19271425444797
"D8","D37","field","ocean",0.337788760784254,"field_ocean_D8_D37","scenes",2.19271425444797
"D8","D37","field","sunset",0.279924340419937,"field_sunset_D8_D37","scenes",2.19271425444797
"D8","D37","beach","ocean",0.137679546183036,"beach_ocean_D8_D37","scenes",2.19271425444797
"D8","D37","beach","sky",0.717856171053905,"beach_sky_D8_D37","scenes",2.19271425444797
"D8","D4","sky","sunset",0.235229642766275,"sky_sunset_D8_D4","scenes",2.31842441056434
"D8","D4","beach","sky",0.479377434261086,"beach_sky_D8_D4","scenes",2.31842441056434
"D8","D4","beach","ocean",0.318152525533688,"beach_ocean_D8_D4","scenes",2.31842441056434
"D8","D4","beach","sunset",0.694816168710039,"beach_sunset_D8_D4","scenes",2.31842441056434
"D8","D4","field","sunset",0.374651917036216,"field_sunset_D8_D4","scenes",2.31842441056434
"D8","D4","ocean","sunset",0.43001508388895,"ocean_sunset_D8_D4","scenes",2.31842441056434
"D8","D4","ocean","sky",0.189194474877448,"ocean_sky_D8_D4","scenes",2.31842441056434
"D8","D4","field","ocean",0.056942220799379,"field_ocean_D8_D4","scenes",2.31842441056434
"D8","D4","beach","field",0.368821250495464,"beach_field_D8_D4","scenes",2.31842441056434
"D8","D4","field","sky",0.133724087031141,"field_sky_D8_D4","scenes",2.31842441056434
"D8","D46","ocean","sunset",0.0647252302062731,"ocean_sunset_D8_D46","scenes",1.10024189160646
"D8","D46","field","sky",0.247048427523699,"field_sky_D8_D46","scenes",1.10024189160646
"D8","D46","field","ocean",0.0501662733134423,"field_ocean_D8_D46","scenes",1.10024189160646
"D8","D46","sky","sunset",0.206518633832116,"sky_sunset_D8_D46","scenes",1.10024189160646
"D8","D46","ocean","sky",0.298285318787016,"ocean_sky_D8_D46","scenes",1.10024189160646
"D8","D46","field","sunset",0.0192919631302564,"field_sunset_D8_D46","scenes",1.10024189160646
"D8","D46","beach","sky",0.49732828126664,"beach_sky_D8_D46","scenes",1.10024189160646
"D8","D46","beach","ocean",0.235121822136306,"beach_ocean_D8_D46","scenes",1.10024189160646
"D8","D46","beach","field",0.277634267425494,"beach_field_D8_D46","scenes",1.10024189160646
"D8","D46","beach","sunset",0.269017144049747,"beach_sunset_D8_D46","scenes",1.10024189160646
"D8","D47","beach","sky",0.365336727423137,"beach_sky_D8_D47","scenes",1.06272878721283
"D8","D47","beach","sunset",0.368387301130358,"beach_sunset_D8_D47","scenes",1.06272878721283
"D8","D47","sky","sunset",0.0015050358114852,"sky_sunset_D8_D47","scenes",1.06272878721283
"D8","D47","beach","ocean",0.380229665314002,"beach_ocean_D8_D47","scenes",1.06272878721283
"D8","D47","beach","field",0.0143725648972612,"beach_field_D8_D47","scenes",1.06272878721283
"D8","D47","ocean","sky",0.0365140912330171,"ocean_sky_D8_D47","scenes",1.06272878721283
"D8","D47","field","sunset",0.331135861728643,"field_sunset_D8_D47","scenes",1.06272878721283
"D8","D47","ocean","sunset",0.0353496524103181,"ocean_sunset_D8_D47","scenes",1.06272878721283
"D8","D47","field","sky",0.328967020992675,"field_sky_D8_D47","scenes",1.06272878721283
"D8","D47","field","ocean",0.334483894983868,"field_ocean_D8_D47","scenes",1.06272878721283
"D8","D48","field","sunset",0.00404532745311315,"field_sunset_D8_D48","scenes",2.35495087207023
"D8","D48","beach","field",0.390691080587042,"beach_field_D8_D48","scenes",2.35495087207023
"D8","D48","beach","sky",0.51193347264315,"beach_sky_D8_D48","scenes",2.35495087207023
"D8","D48","beach","ocean",0.0468446079723357,"beach_ocean_D8_D48","scenes",2.35495087207023
"D8","D48","ocean","sky",0.518994202204552,"ocean_sky_D8_D48","scenes",2.35495087207023
"D8","D48","sky","sunset",0.156817004686029,"sky_sunset_D8_D48","scenes",2.35495087207023
"D8","D48","field","ocean",0.406539889845636,"field_ocean_D8_D48","scenes",2.35495087207023
"D8","D48","beach","sunset",0.352074205759567,"beach_sunset_D8_D48","scenes",2.35495087207023
"D8","D48","ocean","sunset",0.371524720829888,"ocean_sunset_D8_D48","scenes",2.35495087207023
"D8","D48","field","sky",0.168367468803015,"field_sky_D8_D48","scenes",2.35495087207023
"D8","D49","beach","sky",0.457963448006827,"beach_sky_D8_D49","scenes",2.98095858390889
"D8","D49","beach","ocean",0.267499928023543,"beach_ocean_D8_D49","scenes",2.98095858390889
"D8","D49","beach","sunset",0.50601036626916,"beach_sunset_D8_D49","scenes",2.98095858390889
"D8","D49","sky","sunset",0.0430466772076268,"sky_sunset_D8_D49","scenes",2.98095858390889
"D8","D49","field","sky",0.324065468543937,"field_sky_D8_D49","scenes",2.98095858390889
"D8","D49","ocean","sky",0.21971407850167,"ocean_sky_D8_D49","scenes",2.98095858390889
"D8","D49","field","sunset",0.370820320694259,"field_sunset_D8_D49","scenes",2.98095858390889
"D8","D49","beach","field",0.136565417216285,"beach_field_D8_D49","scenes",2.98095858390889
"D8","D49","ocean","sunset",0.268215151660774,"ocean_sunset_D8_D49","scenes",2.98095858390889
"D8","D49","field","ocean",0.122815123830271,"field_ocean_D8_D49","scenes",2.98095858390889
"D8","D51","beach","ocean",0.0379202423295772,"beach_ocean_D8_D51","scenes",2.9796250042908
"D8","D51","beach","field",0.14774100523634,"beach_field_D8_D51","scenes",2.9796250042908
"D8","D51","sky","sunset",0.139792956422073,"sky_sunset_D8_D51","scenes",2.9796250042908
"D8","D51","ocean","sunset",0.0635887700402776,"ocean_sunset_D8_D51","scenes",2.9796250042908
"D8","D51","field","sunset",0.214043647344081,"field_sunset_D8_D51","scenes",2.9796250042908
"D8","D51","field","ocean",0.169067067227055,"field_ocean_D8_D51","scenes",2.9796250042908
"D8","D51","field","sky",0.354067980227858,"field_sky_D8_D51","scenes",2.9796250042908
"D8","D51","beach","sky",0.266626981925308,"beach_sky_D8_D51","scenes",2.9796250042908
"D8","D51","beach","sunset",0.102003722013501,"beach_sunset_D8_D51","scenes",2.9796250042908
"D8","D51","ocean","sky",0.216265858747301,"ocean_sky_D8_D51","scenes",2.9796250042908
"D8","D52","beach","field",0.0312389758511321,"beach_field_D8_D52","scenes",1.69961569801697
"D8","D52","ocean","sunset",0.446552438980507,"ocean_sunset_D8_D52","scenes",1.69961569801697
"D8","D52","beach","sky",0.37500866536347,"beach_sky_D8_D52","scenes",1.69961569801697
"D8","D52","sky","sunset",0.0216245952712804,"sky_sunset_D8_D52","scenes",1.69961569801697
"D8","D52","field","sky",0.319337672223674,"field_sky_D8_D52","scenes",1.69961569801697
"D8","D52","field","ocean",0.109679723128959,"field_ocean_D8_D52","scenes",1.69961569801697
"D8","D52","ocean","sky",0.420043186902649,"ocean_sky_D8_D52","scenes",1.69961569801697
"D8","D52","beach","ocean",0.0882761261168441,"beach_ocean_D8_D52","scenes",1.69961569801697
"D8","D52","beach","sunset",0.40451935056552,"beach_sunset_D8_D52","scenes",1.69961569801697
"D8","D52","field","sunset",0.34535229727107,"field_sunset_D8_D52","scenes",1.69961569801697
"D8","D53","ocean","sky",0.130597735033826,"ocean_sky_D8_D53","scenes",2.38350312161768
"D8","D53","beach","sky",0.355619881143199,"beach_sky_D8_D53","scenes",2.38350312161768
"D8","D53","beach","ocean",0.247584991476832,"beach_ocean_D8_D53","scenes",2.38350312161768
"D8","D53","sky","sunset",0.219224830993586,"sky_sunset_D8_D53","scenes",2.38350312161768
"D8","D53","field","sunset",0.27978555140734,"field_sunset_D8_D53","scenes",2.38350312161768
"D8","D53","ocean","sunset",0.366489508343869,"ocean_sunset_D8_D53","scenes",2.38350312161768
"D8","D53","beach","field",0.334913175819295,"beach_field_D8_D53","scenes",2.38350312161768
"D8","D53","field","sky",0.044499556817149,"field_sky_D8_D53","scenes",2.38350312161768
