"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D94","D82","day","night",0.09487976917039,"day_night_D94_D82","time",2.11037360098458
"D94","D82","dawn","night",0.234222808345277,"dawn_night_D94_D82","time",2.11037360098458
"D94","D82","dawn","dusk",0.282640529171105,"dawn_dusk_D94_D82","time",2.11037360098458
"D94","D82","dusk","night",0.501081644467182,"dusk_night_D94_D82","time",2.11037360098458
"D94","D82","day","noon",0.0616633886347913,"day_noon_D94_D82","time",2.11037360098458
"D94","D82","dusk","noon",0.36056707903882,"dusk_noon_D94_D82","time",2.11037360098458
"D94","D82","night","noon",0.157280529823164,"night_noon_D94_D82","time",2.11037360098458
"D94","D82","dawn","day",0.140090358070566,"dawn_day_D94_D82","time",2.11037360098458
"D94","D82","day","dusk",0.414357407217169,"day_dusk_D94_D82","time",2.11037360098458
"D94","D83","dawn","noon",0.184213828612727,"dawn_noon_D94_D83","time",1.5697678657908
"D94","D83","day","night",0.174610753549682,"day_night_D94_D83","time",1.5697678657908
"D94","D83","dawn","night",0.155821684216579,"dawn_night_D94_D83","time",1.5697678657908
"D94","D83","dawn","dusk",0.212489433938749,"dawn_dusk_D94_D83","time",1.5697678657908
"D94","D83","day","noon",0.165232489799134,"day_noon_D94_D83","time",1.5697678657908
"D94","D83","day","dusk",0.193056919680178,"day_dusk_D94_D83","time",1.5697678657908
"D94","D83","dawn","day",0.0192229960484669,"dawn_day_D94_D83","time",1.5697678657908
"D94","D83","dusk","noon",0.0236498579053462,"dusk_noon_D94_D83","time",1.5697678657908
"D94","D83","dusk","night",0.365228088780408,"dusk_night_D94_D83","time",1.5697678657908
"D94","D83","night","noon",0.334021025206479,"night_noon_D94_D83","time",1.5697678657908
"D94","D84","dawn","noon",0.181584356518721,"dawn_noon_D94_D84","time",2.43407868364127
"D94","D84","day","night",0.104455837914458,"day_night_D94_D84","time",2.43407868364127
"D94","D84","dawn","night",0.17272759362253,"dawn_night_D94_D84","time",2.43407868364127
"D94","D84","day","dusk",0.30668765961179,"day_dusk_D94_D84","time",2.43407868364127
"D94","D84","dawn","dusk",0.028641721174812,"dawn_dusk_D94_D84","time",2.43407868364127
"D94","D84","night","noon",0.0114504447814125,"night_noon_D94_D84","time",2.43407868364127
"D94","D84","dusk","noon",0.21672437337401,"dusk_noon_D94_D84","time",2.43407868364127
"D94","D84","dusk","night",0.208143508839517,"dusk_night_D94_D84","time",2.43407868364127
"D94","D84","dawn","day",0.26920718112893,"dawn_day_D94_D84","time",2.43407868364127
"D94","D84","day","noon",0.0918890461580355,"day_noon_D94_D84","time",2.43407868364127
"D94","D85","dawn","noon",0.167701083604495,"dawn_noon_D94_D85","time",2.31798822473581
"D94","D85","dawn","dusk",0.384894170246935,"dawn_dusk_D94_D85","time",2.31798822473581
"D94","D85","day","night",0.0363476494850747,"day_night_D94_D85","time",2.31798822473581
"D94","D85","dawn","night",0.0991452792779533,"dawn_night_D94_D85","time",2.31798822473581
"D94","D85","dusk","night",0.472340377876801,"dusk_night_D94_D85","time",2.31798822473581
"D94","D85","day","noon",0.225690729753948,"day_noon_D94_D85","time",2.31798822473581
"D94","D85","day","dusk",0.437029432341976,"day_dusk_D94_D85","time",2.31798822473581
"D94","D85","night","noon",0.262248829219951,"night_noon_D94_D85","time",2.31798822473581
"D94","D85","dawn","day",0.0620178577102335,"dawn_day_D94_D85","time",2.31798822473581
"D94","D85","dusk","noon",0.219374838593017,"dusk_noon_D94_D85","time",2.31798822473581
"D94","D87","dawn","day",0.0260301102235438,"dawn_day_D94_D87","time",2.3481436712265
"D94","D87","dawn","noon",0.121355561647938,"dawn_noon_D94_D87","time",2.3481436712265
"D94","D87","day","noon",0.146507748799515,"day_noon_D94_D87","time",2.3481436712265
"D94","D87","day","night",0.327982063182366,"day_night_D94_D87","time",2.3481436712265
"D94","D87","dusk","noon",0.267684667010394,"dusk_noon_D94_D87","time",2.3481436712265
"D94","D87","day","dusk",0.408563521494705,"day_dusk_D94_D87","time",2.3481436712265
"D94","D87","dawn","dusk",0.385948820523974,"dawn_dusk_D94_D87","time",2.3481436712265
"D94","D87","dawn","night",0.353767285631927,"dawn_night_D94_D87","time",2.3481436712265
"D94","D87","dusk","night",0.686578874107019,"dusk_night_D94_D87","time",2.3481436712265
"D94","D87","night","noon",0.461226577897242,"night_noon_D94_D87","time",2.3481436712265
"D94","D92","dawn","day",0.195863967736897,"dawn_day_D94_D92","time",2.52567690371711
"D94","D92","dawn","dusk",0.244010820944266,"dawn_dusk_D94_D92","time",2.52567690371711
"D94","D92","dusk","night",0.590426093187208,"dusk_night_D94_D92","time",2.52567690371711
"D94","D92","dawn","night",0.370607783372242,"dawn_night_D94_D92","time",2.52567690371711
"D94","D92","dusk","noon",0.455639532495798,"dusk_noon_D94_D92","time",2.52567690371711
"D94","D92","day","night",0.181678070828268,"day_night_D94_D92","time",2.52567690371711
"D94","D92","day","noon",0.0212348925034924,"day_noon_D94_D92","time",2.52567690371711
"D94","D92","day","dusk",0.431804080038488,"day_dusk_D94_D92","time",2.52567690371711
"D94","D92","dawn","noon",0.21877261715546,"dawn_noon_D94_D92","time",2.52567690371711
"D94","D92","night","noon",0.163005000238389,"night_noon_D94_D92","time",2.52567690371711
"D95","D1","dawn","day",0.205245501298955,"dawn_day_D95_D1","time",0.461463027072395
"D95","D1","dawn","dusk",0.211858267833952,"dawn_dusk_D95_D1","time",0.461463027072395
"D95","D1","dawn","noon",0.344053212255706,"dawn_noon_D95_D1","time",0.461463027072395
"D95","D1","day","night",0.0878814008521498,"day_night_D95_D1","time",0.461463027072395
"D95","D1","dawn","night",0.292874355914589,"dawn_night_D95_D1","time",0.461463027072395
"D95","D1","dusk","night",0.0777768944296624,"dusk_night_D95_D1","time",0.461463027072395
"D95","D1","day","dusk",0.00902218851780484,"day_dusk_D95_D1","time",0.461463027072395
"D95","D1","dusk","noon",0.522980054500624,"dusk_noon_D95_D1","time",0.461463027072395
"D95","D1","night","noon",0.594929944080978,"night_noon_D95_D1","time",0.461463027072395
"D95","D1","day","noon",0.52056889675523,"day_noon_D95_D1","time",0.461463027072395
"D95","D101","dusk","noon",0.0555416670314263,"dusk_noon_D95_D101","time",1.4869734119885
"D95","D101","day","dusk",0.510880153848246,"day_dusk_D95_D101","time",1.4869734119885
"D95","D101","dawn","dusk",0.190691657593557,"dawn_dusk_D95_D101","time",1.4869734119885
"D95","D101","night","noon",0.0418019400729637,"night_noon_D95_D101","time",1.4869734119885
"D95","D101","dawn","noon",0.138443634633722,"dawn_noon_D95_D101","time",1.4869734119885
"D95","D101","dawn","night",0.092010207671781,"dawn_night_D95_D101","time",1.4869734119885
"D95","D101","dawn","day",0.351295366781748,"dawn_day_D95_D101","time",1.4869734119885
"D95","D101","dusk","night",0.0945923297568969,"dusk_night_D95_D101","time",1.4869734119885
"D95","D101","day","night",0.42117450079406,"day_night_D95_D101","time",1.4869734119885
"D95","D101","day","noon",0.472308442157813,"day_noon_D95_D101","time",1.4869734119885
"D95","D103","dawn","noon",0.137381711067695,"dawn_noon_D95_D103","time",1.77166765403115
"D95","D103","dawn","day",0.283138770440562,"dawn_day_D95_D103","time",1.77166765403115
"D95","D103","dawn","dusk",0.0757892091616465,"dawn_dusk_D95_D103","time",1.77166765403115
"D95","D103","day","night",0.197570696838324,"day_night_D95_D103","time",1.77166765403115
"D95","D103","dawn","night",0.078187933722953,"dawn_night_D95_D103","time",1.77166765403115
"D95","D103","dusk","night",0.00205325324884326,"dusk_night_D95_D103","time",1.77166765403115
"D95","D103","day","dusk",0.198961217772669,"day_dusk_D95_D103","time",1.77166765403115
"D95","D103","day","noon",0.405316619757725,"day_noon_D95_D103","time",1.77166765403115
"D95","D103","dusk","noon",0.204978060630896,"dusk_noon_D95_D103","time",1.77166765403115
"D95","D103","night","noon",0.207734630997064,"night_noon_D95_D103","time",1.77166765403115
"D95","D105","dawn","noon",0.135222498520219,"dawn_noon_D95_D105","time",2.35933590151798
"D95","D105","day","night",0.48575668143983,"day_night_D95_D105","time",2.35933590151798
"D95","D105","day","dusk",0.610424137097706,"day_dusk_D95_D105","time",2.35933590151798
"D95","D105","dusk","noon",0.0195530222166562,"dusk_noon_D95_D105","time",2.35933590151798
"D95","D105","dusk","night",0.147374827422837,"dusk_night_D95_D105","time",2.35933590151798
"D95","D105","day","noon",0.645574009305298,"day_noon_D95_D105","time",2.35933590151798
"D95","D105","dawn","dusk",0.149290637654264,"dawn_dusk_D95_D105","time",2.35933590151798
"D95","D105","dawn","day",0.72340623691345,"dawn_day_D95_D105","time",2.35933590151798
"D95","D105","night","noon",0.171691485129453,"night_noon_D95_D105","time",2.35933590151798
"D95","D105","dawn","night",0.293614102636547,"dawn_night_D95_D105","time",2.35933590151798
"D95","D11","day","night",0.249401439708377,"day_night_D95_D11","time",1.50706071699372
"D95","D11","dusk","night",0.0634947607998082,"dusk_night_D95_D11","time",1.50706071699372
"D95","D11","dawn","noon",0.0519844364383826,"dawn_noon_D95_D11","time",1.50706071699372
"D95","D11","dusk","noon",0.221925906690617,"dusk_noon_D95_D11","time",1.50706071699372
"D95","D11","night","noon",0.157508153012626,"night_noon_D95_D11","time",1.50706071699372
"D95","D11","day","dusk",0.186534261122825,"day_dusk_D95_D11","time",1.50706071699372
"D95","D11","dawn","dusk",0.170040203230003,"dawn_dusk_D95_D11","time",1.50706071699372
"D95","D11","dawn","day",0.357082340932602,"dawn_day_D95_D11","time",1.50706071699372
"D95","D11","dawn","night",0.10582453448914,"dawn_night_D95_D11","time",1.50706071699372
"D95","D11","day","noon",0.409012183860197,"day_noon_D95_D11","time",1.50706071699372
"D95","D14","dawn","noon",0.227176644795944,"dawn_noon_D95_D14","time",2.27062823483376
"D95","D14","day","night",0.551292056405935,"day_night_D95_D14","time",2.27062823483376
"D95","D14","dawn","day",0.372457482694911,"dawn_day_D95_D14","time",2.27062823483376
"D95","D14","day","noon",0.550955814751815,"day_noon_D95_D14","time",2.27062823483376
"D95","D14","dawn","night",0.243499306065807,"dawn_night_D95_D14","time",2.27062823483376
"D95","D14","dawn","dusk",0.100271704776969,"dawn_dusk_D95_D14","time",2.27062823483376
"D95","D14","day","dusk",0.431235780162295,"day_dusk_D95_D14","time",2.27062823483376
"D95","D14","dusk","noon",0.11391161963877,"dusk_noon_D95_D14","time",2.27062823483376
"D95","D14","dusk","night",0.13461262211002,"dusk_night_D95_D14","time",2.27062823483376
"D95","D14","night","noon",0.0265072707738993,"night_noon_D95_D14","time",2.27062823483376
"D95","D17","dawn","day",0.537218657392622,"dawn_day_D95_D17","time",2.07013376938807
"D95","D17","dawn","night",0.169860548591564,"dawn_night_D95_D17","time",2.07013376938807
"D95","D17","dawn","dusk",0.0125700214073892,"dawn_dusk_D95_D17","time",2.07013376938807
"D95","D17","dawn","noon",0.100041321439942,"dawn_noon_D95_D17","time",2.07013376938807
"D95","D17","day","night",0.38202745564134,"day_night_D95_D17","time",2.07013376938807
"D95","D17","dusk","noon",0.0889598321807422,"dusk_noon_D95_D17","time",2.07013376938807
"D95","D17","dusk","night",0.160290610775762,"dusk_night_D95_D17","time",2.07013376938807
"D95","D17","day","dusk",0.534542535333761,"day_dusk_D95_D17","time",2.07013376938807
"D95","D17","night","noon",0.0751215196057027,"night_noon_D95_D17","time",2.07013376938807
"D95","D17","day","noon",0.461934998069147,"day_noon_D95_D17","time",2.07013376938807
"D95","D18","dawn","dusk",0.0731178928568956,"dawn_dusk_D95_D18","time",1.31369452539027
"D95","D18","dawn","noon",0.187467223830534,"dawn_noon_D95_D18","time",1.31369452539027
"D95","D18","night","noon",0.221631777452759,"night_noon_D95_D18","time",1.31369452539027
"D95","D18","day","dusk",0.212934973288478,"day_dusk_D95_D18","time",1.31369452539027
"D95","D18","day","night",0.0996897885423655,"day_night_D95_D18","time",1.31369452539027
"D95","D18","dawn","day",0.14990946592346,"dawn_day_D95_D18","time",1.31369452539027
"D95","D18","day","noon",0.326598749554659,"day_noon_D95_D18","time",1.31369452539027
"D95","D18","dusk","noon",0.106730716430701,"dusk_noon_D95_D18","time",1.31369452539027
"D95","D18","dawn","night",0.0443859361312866,"dawn_night_D95_D18","time",1.31369452539027
"D95","D18","dusk","night",0.112041965189489,"dusk_night_D95_D18","time",1.31369452539027
"D95","D19","dawn","noon",0.292067744467996,"dawn_noon_D95_D19","time",2.12652706279732
"D95","D19","day","noon",0.650899176570567,"day_noon_D95_D19","time",2.12652706279732
"D95","D19","night","noon",0.0750561087693953,"night_noon_D95_D19","time",2.12652706279732
"D95","D19","dawn","day",0.808174846230274,"dawn_day_D95_D19","time",2.12652706279732
"D95","D19","day","dusk",0.590891083613668,"day_dusk_D95_D19","time",2.12652706279732
"D95","D19","day","night",0.667844018797897,"day_night_D95_D19","time",2.12652706279732
"D95","D19","dawn","dusk",0.299590266768061,"dawn_dusk_D95_D19","time",2.12652706279732
"D95","D19","dusk","night",0.0968680609326136,"dusk_night_D95_D19","time",2.12652706279732
"D95","D19","dusk","noon",0.0280179764337214,"dusk_noon_D95_D19","time",2.12652706279732
"D95","D19","dawn","night",0.205898656709331,"dawn_night_D95_D19","time",2.12652706279732
"D95","D22","dusk","night",0.022543643525561,"dusk_night_D95_D22","time",2.07044504183155
"D95","D22","night","noon",0.0398840525561371,"night_noon_D95_D22","time",2.07044504183155
"D95","D22","dawn","noon",0.160490838273786,"dawn_noon_D95_D22","time",2.07044504183155
"D95","D22","dawn","day",0.506067764493777,"dawn_day_D95_D22","time",2.07044504183155
"D95","D22","dawn","dusk",0.139441852190672,"dawn_dusk_D95_D22","time",2.07044504183155
"D95","D22","day","night",0.400502592819385,"day_night_D95_D22","time",2.07044504183155
"D95","D22","dawn","night",0.117107814895954,"dawn_night_D95_D22","time",2.07044504183155
"D95","D22","dusk","noon",0.0166097763928553,"dusk_noon_D95_D22","time",2.07044504183155
"D95","D22","day","dusk",0.379453454898607,"day_dusk_D95_D22","time",2.07044504183155
"D95","D22","day","noon",0.375913193034529,"day_noon_D95_D22","time",2.07044504183155
"D95","D25","dawn","day",0.271055440514615,"dawn_day_D95_D25","time",1.2705711553661
"D95","D25","day","night",0.0376950971691838,"day_night_D95_D25","time",1.2705711553661
"D95","D25","day","dusk",0.013335554877316,"day_dusk_D95_D25","time",1.2705711553661
"D95","D25","dawn","dusk",0.251612235705935,"dawn_dusk_D95_D25","time",1.2705711553661
"D95","D25","dawn","noon",0.102382948317838,"dawn_noon_D95_D25","time",1.2705711553661
"D95","D25","day","noon",0.183663289811734,"day_noon_D95_D25","time",1.2705711553661
"D95","D25","dawn","night",0.228311011634036,"dawn_night_D95_D25","time",1.2705711553661
"D95","D25","dusk","noon",0.164923613842373,"dusk_noon_D95_D25","time",1.2705711553661
"D95","D25","dusk","night",0.0237467752543106,"dusk_night_D95_D25","time",1.2705711553661
"D95","D25","night","noon",0.139994872115226,"night_noon_D95_D25","time",1.2705711553661
"D95","D26","dawn","noon",0.180293726868931,"dawn_noon_D95_D26","time",0.722768334592603
"D95","D26","day","dusk",0.13699840779356,"day_dusk_D95_D26","time",0.722768334592603
"D95","D26","day","noon",0.261865966223985,"day_noon_D95_D26","time",0.722768334592603
"D95","D26","dusk","noon",0.378609378352362,"dusk_noon_D95_D26","time",0.722768334592603
"D95","D26","dawn","dusk",0.212521793412509,"dawn_dusk_D95_D26","time",0.722768334592603
"D95","D26","dusk","night",0.26251805244615,"dusk_night_D95_D26","time",0.722768334592603
"D95","D26","night","noon",0.112800422204826,"night_noon_D95_D26","time",0.722768334592603
"D95","D26","dawn","day",0.081939199349336,"dawn_day_D95_D26","time",0.722768334592603
"D95","D26","dawn","night",0.0615169108712847,"dawn_night_D95_D26","time",0.722768334592603
"D95","D26","day","night",0.140464716505133,"day_night_D95_D26","time",0.722768334592603
"D95","D34","dusk","night",0.152548019712432,"dusk_night_D95_D34","time",2.10140991450904
"D95","D34","dawn","night",0.175146410542909,"dawn_night_D95_D34","time",2.10140991450904
"D95","D34","dusk","noon",0.0924033435692682,"dusk_noon_D95_D34","time",2.10140991450904
"D95","D34","dawn","noon",0.069096034355437,"dawn_noon_D95_D34","time",2.10140991450904
"D95","D34","dawn","dusk",0.0232089669135784,"dawn_dusk_D95_D34","time",2.10140991450904
"D95","D34","night","noon",0.243073041170634,"night_noon_D95_D34","time",2.10140991450904
"D95","D34","day","noon",0.429413502939649,"day_noon_D95_D34","time",2.10140991450904
"D95","D34","day","dusk",0.34025838293239,"day_dusk_D95_D34","time",2.10140991450904
"D95","D34","dawn","day",0.362328285551694,"dawn_day_D95_D34","time",2.10140991450904
"D95","D34","day","night",0.186038572932915,"day_night_D95_D34","time",2.10140991450904
"D95","D36","dusk","night",0.0833121728018074,"dusk_night_D95_D36","time",2.30293689519925
"D95","D36","night","noon",0.329347578612055,"night_noon_D95_D36","time",2.30293689519925
"D95","D36","dawn","noon",0.160571737351784,"dawn_noon_D95_D36","time",2.30293689519925
"D95","D36","dawn","day",0.554275512186498,"dawn_day_D95_D36","time",2.30293689519925
"D95","D36","dawn","dusk",0.0919670362841583,"dawn_dusk_D95_D36","time",2.30293689519925
"D95","D36","day","night",0.390249309073398,"day_night_D95_D36","time",2.30293689519925
"D95","D36","dawn","night",0.177398022829899,"dawn_night_D95_D36","time",2.30293689519925
"D95","D36","dusk","noon",0.246099778343038,"dusk_noon_D95_D36","time",2.30293689519925
"D95","D36","day","dusk",0.462669593017528,"day_dusk_D95_D36","time",2.30293689519925
"D95","D36","day","noon",0.675621843876564,"day_noon_D95_D36","time",2.30293689519925
"D95","D37","dawn","day",0.484639584319503,"dawn_day_D95_D37","time",1.6093620022556
"D95","D37","dawn","dusk",0.164439970707165,"dawn_dusk_D95_D37","time",1.6093620022556
"D95","D37","dawn","noon",0.27493637380434,"dawn_noon_D95_D37","time",1.6093620022556
"D95","D37","day","night",0.136117660157237,"day_night_D95_D37","time",1.6093620022556
"D95","D37","dawn","night",0.349018863232113,"dawn_night_D95_D37","time",1.6093620022556
"D95","D37","dusk","night",0.192596382403691,"dusk_night_D95_D37","time",1.6093620022556
"D95","D37","day","dusk",0.331791466310396,"day_dusk_D95_D37","time",1.6093620022556
"D95","D37","dusk","noon",0.106134574725508,"dusk_noon_D95_D37","time",1.6093620022556
"D95","D37","night","noon",0.0965401780595643,"night_noon_D95_D37","time",1.6093620022556
"D95","D37","day","noon",0.241899015677467,"day_noon_D95_D37","time",1.6093620022556
"D95","D4","dawn","dusk",0.131674372306067,"dawn_dusk_D95_D4","time",2.44443534404202
"D95","D4","dawn","day",0.37396602355026,"dawn_day_D95_D4","time",2.44443534404202
"D95","D4","dusk","night",0.265248701215809,"dusk_night_D95_D4","time",2.44443534404202
"D95","D4","dawn","noon",0.212245769791426,"dawn_noon_D95_D4","time",2.44443534404202
"D95","D4","dawn","night",0.139988411459415,"dawn_night_D95_D4","time",2.44443534404202
"D95","D4","night","noon",0.341114322913298,"night_noon_D95_D4","time",2.44443534404202
"D95","D4","day","dusk",0.488600079892991,"day_dusk_D95_D4","time",2.44443534404202
"D95","D4","day","night",0.233728819978326,"day_night_D95_D4","time",2.44443534404202
"D95","D4","dusk","noon",0.0813143846081108,"dusk_noon_D95_D4","time",2.44443534404202
"D95","D4","day","noon",0.556640285500288,"day_noon_D95_D4","time",2.44443534404202
"D95","D47","night","noon",0.161395044961296,"night_noon_D95_D47","time",1.16392552138014
"D95","D47","day","night",0.308271339193238,"day_night_D95_D47","time",1.16392552138014
"D95","D47","dawn","noon",0.329904822563719,"dawn_noon_D95_D47","time",1.16392552138014
"D95","D47","day","dusk",0.241420951157331,"day_dusk_D95_D47","time",1.16392552138014
"D95","D47","dawn","night",0.155968349996202,"dawn_night_D95_D47","time",1.16392552138014
"D95","D47","dawn","day",0.457684929168799,"dawn_day_D95_D47","time",1.16392552138014
"D95","D47","dusk","night",0.0677261209587943,"dusk_night_D95_D47","time",1.16392552138014
"D95","D47","day","noon",0.179457605294205,"day_noon_D95_D47","time",1.16392552138014
"D95","D47","dawn","dusk",0.22274351152969,"dawn_dusk_D95_D47","time",1.16392552138014
"D95","D47","dusk","noon",0.0872799366246761,"dusk_noon_D95_D47","time",1.16392552138014
"D95","D48","dawn","day",0.372179962549483,"dawn_day_D95_D48","time",3.32667225894374
"D95","D48","dawn","dusk",0.0775401110501783,"dawn_dusk_D95_D48","time",3.32667225894374
"D95","D48","day","dusk",0.436161213148966,"day_dusk_D95_D48","time",3.32667225894374
"D95","D48","day","night",0.324674061360128,"day_night_D95_D48","time",3.32667225894374
"D95","D48","dawn","noon",0.036134644999184,"dawn_noon_D95_D48","time",3.32667225894374
"D95","D48","dusk","night",0.115641549366276,"dusk_night_D95_D48","time",3.32667225894374
"D95","D48","day","noon",0.411053320244866,"day_noon_D95_D48","time",3.32667225894374
"D95","D48","dawn","night",0.0409626236494229,"dawn_night_D95_D48","time",3.32667225894374
"D95","D48","night","noon",0.0767085685632192,"night_noon_D95_D48","time",3.32667225894374
"D95","D48","dusk","noon",0.0434141608780119,"dusk_noon_D95_D48","time",3.32667225894374
"D95","D49","dawn","day",0.475184087866175,"dawn_day_D95_D49","time",2.71155050552553
"D95","D49","dawn","noon",0.313177258582859,"dawn_noon_D95_D49","time",2.71155050552553
"D95","D49","day","night",0.110930357467674,"day_night_D95_D49","time",2.71155050552553
"D95","D49","dawn","night",0.362160075978152,"dawn_night_D95_D49","time",2.71155050552553
"D95","D49","dusk","noon",0.0196591083936279,"dusk_noon_D95_D49","time",2.71155050552553
"D95","D49","dusk","night",0.0526048849279896,"dusk_night_D95_D49","time",2.71155050552553
"D95","D49","day","dusk",0.164479582203358,"day_dusk_D95_D49","time",2.71155050552553
"D95","D49","night","noon",0.0756740027303062,"night_noon_D95_D49","time",2.71155050552553
"D95","D49","day","noon",0.19599881849008,"day_noon_D95_D49","time",2.71155050552553
"D95","D49","dawn","dusk",0.311473927184789,"dawn_dusk_D95_D49","time",2.71155050552553
"D95","D51","day","night",0.388370585708041,"day_night_D95_D51","time",2.06103466799563
"D95","D51","dawn","day",0.427801981194226,"dawn_day_D95_D51","time",2.06103466799563
"D95","D51","dawn","dusk",0.146446281282617,"dawn_dusk_D95_D51","time",2.06103466799563
"D95","D51","dusk","noon",0.0684022309775267,"dusk_noon_D95_D51","time",2.06103466799563
"D95","D51","dawn","noon",0.086567437260245,"dawn_noon_D95_D51","time",2.06103466799563
"D95","D51","day","dusk",0.283749699957776,"day_dusk_D95_D51","time",2.06103466799563
"D95","D51","day","noon",0.367652857053114,"day_noon_D95_D51","time",2.06103466799563
"D95","D51","dawn","night",0.0354968849987544,"dawn_night_D95_D51","time",2.06103466799563
"D95","D51","night","noon",0.0479261260007529,"night_noon_D95_D51","time",2.06103466799563
"D95","D51","dusk","night",0.109392372630082,"dusk_night_D95_D51","time",2.06103466799563
"D95","D52","night","noon",0.0318572934988419,"night_noon_D95_D52","time",1.92589842015548
"D95","D52","dawn","noon",0.0449785791498716,"dawn_noon_D95_D52","time",1.92589842015548
"D95","D52","dawn","night",0.0743098426083708,"dawn_night_D95_D52","time",1.92589842015548
"D95","D52","dusk","noon",0.0918311035310613,"dusk_noon_D95_D52","time",1.92589842015548
"D95","D52","dusk","night",0.0571722895888547,"dusk_night_D95_D52","time",1.92589842015548
"D95","D52","dawn","day",0.34396448202465,"dawn_day_D95_D52","time",1.92589842015548
"D95","D52","day","dusk",0.458307416263893,"day_dusk_D95_D52","time",1.92589842015548
"D95","D52","dawn","dusk",0.133504391353918,"dawn_dusk_D95_D52","time",1.92589842015548
"D95","D52","day","night",0.402679340357354,"day_night_D95_D52","time",1.92589842015548
"D95","D52","day","noon",0.390466538167604,"day_noon_D95_D52","time",1.92589842015548
"D95","D53","dawn","noon",0.109181692409563,"dawn_noon_D95_D53","time",2.31846034610171
"D95","D53","dawn","day",0.523373840872766,"dawn_day_D95_D53","time",2.31846034610171
"D95","D53","dawn","night",0.057927598011497,"dawn_night_D95_D53","time",2.31846034610171
"D95","D53","dusk","night",0.00495676613351947,"dusk_night_D95_D53","time",2.31846034610171
"D95","D53","day","night",0.470130541767535,"day_night_D95_D53","time",2.31846034610171
"D95","D53","day","noon",0.447192108352989,"day_noon_D95_D53","time",2.31846034610171
"D95","D53","dawn","dusk",0.0629978026848517,"dawn_dusk_D95_D53","time",2.31846034610171
"D95","D53","day","dusk",0.466427999819612,"day_dusk_D95_D53","time",2.31846034610171
"D95","D53","dusk","noon",0.0433406243261356,"dusk_noon_D95_D53","time",2.31846034610171
"D95","D53","night","noon",0.04843341744178,"night_noon_D95_D53","time",2.31846034610171
"D95","D55","dawn","noon",0.221886859657282,"dawn_noon_D95_D55","time",2.05790581209208
"D95","D55","dawn","dusk",0.189130386375245,"dawn_dusk_D95_D55","time",2.05790581209208
"D95","D55","day","dusk",0.222026758479962,"day_dusk_D95_D55","time",2.05790581209208
"D95","D55","day","night",0.10847670820436,"day_night_D95_D55","time",2.05790581209208
"D95","D55","dawn","day",0.408513307763834,"dawn_day_D95_D55","time",2.05790581209208
"D95","D55","dusk","night",0.115194608724392,"dusk_night_D95_D55","time",2.05790581209208
"D95","D55","day","noon",0.225426700204401,"day_noon_D95_D55","time",2.05790581209208
"D95","D55","dawn","night",0.304344230259314,"dawn_night_D95_D55","time",2.05790581209208
"D95","D55","night","noon",0.108582620418341,"night_noon_D95_D55","time",2.05790581209208
"D95","D55","dusk","noon",0.016560900969508,"dusk_noon_D95_D55","time",2.05790581209208
"D95","D57","dawn","night",0.215429619350747,"dawn_night_D95_D57","time",2.59919385171524
"D95","D57","dawn","day",0.359335766025719,"dawn_day_D95_D57","time",2.59919385171524
"D95","D57","dusk","night",0.0534132610540596,"dusk_night_D95_D57","time",2.59919385171524
"D95","D57","dawn","noon",0.019371308006235,"dawn_noon_D95_D57","time",2.59919385171524
"D95","D57","day","night",0.145428995923141,"day_night_D95_D57","time",2.59919385171524
"D95","D57","night","noon",0.23774348602798,"night_noon_D95_D57","time",2.59919385171524
"D95","D57","dawn","dusk",0.161005661097127,"dawn_dusk_D95_D57","time",2.59919385171524
"D95","D57","dusk","noon",0.182461940972829,"dusk_noon_D95_D57","time",2.59919385171524
"D95","D57","day","dusk",0.197756907615311,"day_dusk_D95_D57","time",2.59919385171524
"D95","D57","day","noon",0.383509643270817,"day_noon_D95_D57","time",2.59919385171524
"D95","D64","dawn","dusk",0.272957111748813,"dawn_dusk_D95_D64","time",0.332266851153412
"D95","D64","dawn","noon",0.226534849553659,"dawn_noon_D95_D64","time",0.332266851153412
"D95","D64","dusk","noon",0.479865728350459,"dusk_noon_D95_D64","time",0.332266851153412
"D95","D64","day","night",0.0581354878762506,"day_night_D95_D64","time",0.332266851153412
"D95","D64","dawn","day",0.326815976731001,"dawn_day_D95_D64","time",0.332266851153412
"D95","D64","dusk","night",0.00399426451258655,"dusk_night_D95_D64","time",0.332266851153412
"D95","D64","day","dusk",0.0539384376326117,"day_dusk_D95_D64","time",0.332266851153412
"D95","D64","dawn","night",0.269925232145725,"dawn_night_D95_D64","time",0.332266851153412
"D95","D64","night","noon",0.477757463970981,"night_noon_D95_D64","time",0.332266851153412
"D95","D64","day","noon",0.529524232336583,"day_noon_D95_D64","time",0.332266851153412
"D95","D65","dusk","noon",0.255311782215239,"dusk_noon_D95_D65","time",0.813327583805343
"D95","D65","dawn","noon",0.135732095412419,"dawn_noon_D95_D65","time",0.813327583805343
"D95","D65","day","noon",0.560358147110041,"day_noon_D95_D65","time",0.813327583805343
"D95","D65","day","night",0.30000868006339,"day_night_D95_D65","time",0.813327583805343
"D95","D65","day","dusk",0.321336829300647,"day_dusk_D95_D65","time",0.813327583805343
"D95","D65","dusk","night",0.0230573719599532,"dusk_night_D95_D65","time",0.813327583805343
